Date,Index_name,Security Symbol,ff_mcap,Beta,Volatility
2021-03-31,Nifty 50,EICHERMOT,36299.41,0.933915884039656,0.3727187210249602
2021-03-31,Nifty 50,GRASIM,55354.67,0.9923161412852541,0.3639800750136315
2021-03-31,Nifty 50,HCLTECH,106663.32,0.8350512461919626,0.3597942134117577
2021-03-31,Nifty 50,ICICIBANK,402548.6,1.709717988801238,0.4765463366300403
2021-03-31,Nifty 50,HDFCBANK,650498.53,1.2302597753784328,0.3495345133697831
2021-03-31,Nifty 50,HDFCLIFE,57686.23,0.7851958891138109,0.3111472077489943
2021-03-31,Nifty 50,HEROMOTOCO,37835.18,0.8952208211206085,0.38325983718536627
2021-03-31,Nifty 50,HINDALCO,47731.37,1.5119284904374994,0.5150273973509366
2021-03-31,Nifty 50,HINDUNILVR,217092.72,0.539510528699881,0.2777286155149939
2021-03-31,Nifty 50,DRREDDY,54823.91,0.4443074312246164,0.3280302710684751
2021-09-30,Nifty 50,DRREDDY,59285.59,0.34919235800896425,0.25661547657888995
2021-09-30,Nifty 50,EICHERMOT,38904.83,0.9297521485153732,0.2808761439853811
2021-09-30,Nifty 50,GRASIM,63723.02,0.8143321371847382,0.2586029942359602
2021-09-30,Nifty 50,HINDALCO,71271.18,1.4748382131374358,0.41426942628715635
2021-09-30,Nifty 50,HDFCBANK,697724.75,1.2746392516289093,0.2641825376908754
2021-09-30,Nifty 50,HDFCLIFE,67229.49,0.636149999053518,0.22946805150602662
2021-09-30,Nifty 50,HEROMOTOCO,36784.61,0.8126027574723745,0.2537222388030786
2021-09-30,Nifty 50,DIVISLAB,61147.4,0.6656416432385133,0.2474385518442882
2021-09-30,Nifty 50,HCLTECH,138890.81,0.7483566078321473,0.2655766485044436
2021-09-30,Nifty 50,COALINDIA,38784.51,0.8967312676922521,0.318574726877052
2021-09-30,Nifty 50,ULTRACEMCO,85398.2,1.0092455706431496,0.26661083105031336
2021-09-30,Nifty 50,BRITANNIA,46607.67,0.20630403136999212,0.1877399769070947
2021-09-30,Nifty 50,BHARTIARTL,162546.98,0.8473261087299908,0.2954640681174471
2021-09-30,Nifty 50,BPCL,41252.25,0.7567134991219799,0.2839883281822208
2021-09-30,Nifty 50,BAJAJFINSV,107560.44,1.2740595320793817,0.3542801306541263
2021-09-30,Nifty 50,BAJFINANCE,203650.56,1.4078850521882593,0.3513897477256469
2021-09-30,Nifty 50,BAJAJ-AUTO,49906.91,0.6977326628650422,0.25163790911149253
2021-09-30,Nifty 50,AXISBANK,197439.63,1.4210261420250447,0.3218227757267451
2021-09-30,Nifty 50,ASIANPAINT,146276.27,0.6590422049005306,0.2737593283646326
2021-09-30,Nifty 50,ADANIPORTS,54237.91,1.1829516075164195,0.4004555516019774
2021-09-30,Nifty 50,HINDUNILVR,241228.78,0.3468505996092029,0.20321936478624045
2021-09-30,Nifty 50,CIPLA,49983.2,0.32918077792629774,0.24821772921996008
2021-09-30,Nifty 50,NESTLEIND,69369.7,0.28946683728038364,0.20841097421145985
2021-09-30,Nifty 50,ITC,206570.6,0.6676533937460523,0.23654623699171448
2021-09-30,Nifty 50,WIPRO,93816.53,0.8113668063218711,0.300567270654313
2021-09-30,Nifty 50,TECHM,85682.41,0.7541458156678069,0.29023681908298266
2021-09-30,Nifty 50,TATASTEEL,100783.04,1.3276510043730552,0.4199856125294303
2021-09-30,Nifty 50,TATACONSUM,48735.34,0.6294930552157962,0.24051321098033746
2021-09-30,Nifty 50,TCS,391046.7,0.6081734327819226,0.21981975869660125
2021-09-30,Nifty 50,SUNPHARMA,88346.51,0.7343878375047078,0.2713049113186498
2021-09-30,Nifty 50,SBIN,173842.51,1.5621277519436765,0.35768766787547523
2021-09-30,Nifty 50,SHREECEM,38583.21,1.0535232726447095,0.29870297547965824
2021-09-30,Nifty 50,SBILIFE,53474.67,0.49645966578053496,0.2269979413166501
2021-09-30,Nifty 50,ICICIBANK,485931.29,1.603817349890286,0.3274316781048268
2021-09-30,Nifty 50,RELIANCE,814502.75,0.9094862186971756,0.2633131545803347
2021-09-30,Nifty 50,ONGC,52717.66,0.9809188163283261,0.35913381313302684
2021-09-30,Nifty 50,NTPC,67398.13,0.7082242280350846,0.2854554057123781
2021-09-30,Nifty 50,MARUTI,97533.86,0.7213488906494427,0.24834497776613998
2021-09-30,Nifty 50,M&M,76872.62,1.1868394371727566,0.322472393861365
2021-09-30,Nifty 50,LT,205717.07,1.11296557442967,0.26995612837794064
2021-09-30,Nifty 50,KOTAKBANK,294294.61,1.111707838860243,0.28704910862964556
2021-09-30,Nifty 50,JSWSTEEL,66232.57,1.1355190722563555,0.3665318820650898
2021-09-30,Nifty 50,INFY,621047.97,0.6813170212339312,0.21731026932375727
2021-09-30,Nifty 50,INDUSINDBK,67135.1,1.7024708449544432,0.4242883247427531
2021-09-30,Nifty 50,IOC,31849.04,0.7987588706484763,0.264982483353167
2021-09-30,Nifty 50,POWERGRID,64907.29,0.710412318064656,0.2902096507102244
2021-09-30,Nifty 50,TITAN,90205.24,0.8287000778650998,0.2603317048232162
2021-09-30,Nifty 50,UPL,38931.48,0.8654237636625786,0.37774772127938816
2022-03-31,Nifty 50,UPL,42336.68,0.8863404117978749,0.30201441704111914
2022-03-31,Nifty 50,INFY,697880.9,0.7409826311060999,0.21056650587380538
2022-03-31,Nifty 50,JSWSTEEL,70839.06,1.3271194514210167,0.3863314168278776
2022-03-31,Nifty 50,KOTAKBANK,257541.75,1.1816764418143924,0.2722402074909351
2022-03-31,Nifty 50,LT,213579.96,1.0495406444364315,0.24173519972174318
2022-03-31,Nifty 50,M&M,77207.66,1.0728483630288561,0.29510593487531767
2022-03-31,Nifty 50,MARUTI,100501.19,0.9336391680546907,0.2937165794176928
2022-03-31,Nifty 50,NTPC,64143.45,0.769829232343486,0.26297727890749756
2022-03-31,Nifty 50,NESTLEIND,62003.05,0.34058768940472206,0.17992930241566923
2022-03-31,Nifty 50,ONGC,59795.33,0.5727525733613391,0.3521688198599237
2022-03-31,Nifty 50,RELIANCE,909011.64,1.1056430712002812,0.25132451901256897
2022-03-31,Nifty 50,INDUSINDBK,60867.2,1.471776520305275,0.37733551200936966
2022-03-31,Nifty 50,SBILIFE,49362.08,0.7575308586467705,0.24461972922229747
2022-03-31,Nifty 50,SBIN,189403.91,1.3117304182580962,0.2940696247304101
2022-03-31,Nifty 50,SUNPHARMA,98765.62,0.6548542283695162,0.25301233598851103
2022-03-31,Nifty 50,TCS,387359.48,0.6596939371944196,0.20760104086630887
2022-03-31,Nifty 50,TATACONSUM,46566.93,0.8935649456918147,0.26143833233833524
2022-03-31,Nifty 50,TATASTEEL,105438.56,1.3734813878071082,0.40311783858412403
2022-03-31,Nifty 50,TECHM,93218.17,0.9998970796533291,0.29806553288478504
2022-03-31,Nifty 50,TITAN,105823.27,1.0818245968057276,0.2975490601692065
2022-03-31,Nifty 50,ULTRACEMCO,76234.58,0.9815988994973635,0.26056942322686805
2022-03-31,Nifty 50,WIPRO,87610.61,0.9054665178191599,0.28315903891459954
2022-03-31,Nifty 50,SHREECEM,32083.22,0.9925224056919889,0.27464583954940314
2022-03-31,Nifty 50,ITC,219306.51,0.8229375406011316,0.23854217112910028
2022-03-31,Nifty 50,POWERGRID,74101.63,0.5648128045445122,0.2706661605313947
2022-03-31,Nifty 50,ICICIBANK,507446.43,1.2580724517002242,0.27977010079176956
2022-03-31,Nifty 50,APOLLOHOSP,46103.56,0.8055345192296787,0.38664530724169255
2022-03-31,Nifty 50,ASIANPAINT,138851.22,0.7543459091555753,0.2690158897196276
2022-03-31,Nifty 50,AXISBANK,200933.32,1.2016727906374014,0.28144033049280537
2022-03-31,Nifty 50,BAJAJ-AUTO,47567.6,0.7303487037719585,0.22753547357333168
2022-03-31,Nifty 50,BAJFINANCE,193396.98,1.5073190855620116,0.3372369166792908
2022-03-31,Nifty 50,BAJAJFINSV,103168.34,1.3611926110939248,0.33458458671673885
2022-03-31,Nifty 50,BPCL,34298.92,0.8878390934176927,0.2521381801629151
2022-03-31,Nifty 50,BHARTIARTL,178286.86,0.8595315484951978,0.27082851660088564
2022-03-31,Nifty 50,BRITANNIA,37843.69,0.42751537747112467,0.20185060955880546
2022-03-31,Nifty 50,CIPLA,52568.13,0.0039490085091367574,0.24322767659784633
2022-03-31,Nifty 50,ADANIPORTS,55603.58,1.4383907480418794,0.39253575106429933
2022-03-31,Nifty 50,DIVISLAB,56093.09,0.6281854539341234,0.26422485623925307
2022-03-31,Nifty 50,COALINDIA,38354.97,0.8008410150828799,0.3485451946238309
2022-03-31,Nifty 50,HINDALCO,83184.72,1.2195807270334804,0.4057036689371485
2022-03-31,Nifty 50,HEROMOTOCO,29795.91,0.9809674054231292,0.24909279642972917
2022-03-31,Nifty 50,HDFCLIFE,50026.23,0.8350771915888751,0.2475519066422648
2022-03-31,Nifty 50,HDFCBANK,644053.79,1.0808396621960918,0.22866330880128685
2022-03-31,Nifty 50,HINDUNILVR,182912.63,0.5569503815593838,0.20772889556486132
2022-03-31,Nifty 50,GRASIM,62438.0,1.175882169284677,0.28387886392793615
2022-03-31,Nifty 50,EICHERMOT,34263.92,1.0344853400611922,0.2801229076377087
2022-03-31,Nifty 50,DRREDDY,52185.8,0.40290475195868436,0.24947043125667784
2022-03-31,Nifty 50,HCLTECH,123163.08,0.7585665201506142,0.25316729272592947
2022-09-30,Nifty 50,ONGC,49450.56,0.5044028141019109,0.4123335706867685
2022-09-30,Nifty 50,INFY,517428.08,1.0069812796626438,0.2753017182548891
2022-09-30,Nifty 50,JSWSTEEL,59546.65,1.2166154129204796,0.3690305911847889
2022-09-30,Nifty 50,KOTAKBANK,267308.66,1.0570111424054849,0.27899790356282683
2022-09-30,Nifty 50,LT,223287.97,1.056867044825586,0.26029153309284436
2022-09-30,Nifty 50,M&M,121399.49,1.0067490282620968,0.30390108705600466
2022-09-30,Nifty 50,MARUTI,117339.56,0.9175980605238273,0.3056296784570934
2022-09-30,Nifty 50,INDUSINDBK,77178.93,1.3575867758234494,0.3865889394977294
2022-09-30,Nifty 50,NTPC,75855.56,0.7070998318689707,0.2749502970370254
2022-09-30,Nifty 50,NESTLEIND,68296.81,0.5020901432643652,0.19200511392151973
2022-09-30,Nifty 50,POWERGRID,72529.36,0.5181608615816512,0.27122820107889595
2022-09-30,Nifty 50,TCS,307826.48,0.83611736341437,0.23619350956365745
2022-09-30,Nifty 50,SBILIFE,56310.41,0.8694827191661312,0.26869326870485705
2022-09-30,Nifty 50,SBIN,203622.16,1.0958621681575402,0.2718192100133622
2022-09-30,Nifty 50,SUNPHARMA,102425.81,0.6826791526709959,0.2428493424642745
2022-09-30,Nifty 50,TATACONSUM,48091.41,0.9441094603263974,0.2823630479851278
2022-09-30,Nifty 50,TATASTEEL,80095.37,1.3024089792474238,0.4039485063286404
2022-09-30,Nifty 50,TECHM,63799.36,1.2053567244554078,0.32288801452704263
2022-09-30,Nifty 50,TITAN,108777.46,1.148107279495069,0.32034246282355755
2022-09-30,Nifty 50,UPL,35815.66,0.9302620586141828,0.3049895072347987
2022-09-30,Nifty 50,ITC,292449.51,0.72361673968414,0.24462914703673075
2022-09-30,Nifty 50,RELIANCE,820402.58,1.108595557696948,0.2853493572709301
2022-09-30,Nifty 50,ICICIBANK,600591.98,1.0388995747997938,0.26336354645637133
2022-09-30,Nifty 50,WIPRO,58391.42,1.0259388113609957,0.27619243670853905
2022-09-30,Nifty 50,HINDUNILVR,240751.1,0.7036864680159668,0.24016857208296863
2022-09-30,Nifty 50,ADANIENT,94549.41,1.4500263530548638,0.380272686673905
2022-09-30,Nifty 50,ADANIPORTS,58939.65,1.4106602650222333,0.35629033963948253
2022-09-30,Nifty 50,APOLLOHOSP,44748.86,0.9002690409018994,0.37052856835648534
2022-09-30,Nifty 50,ASIANPAINT,150685.32,0.7835771335531989,0.2832234407131083
2022-09-30,Nifty 50,AXISBANK,193700.92,1.068378741047082,0.2885040952713315
2022-09-30,Nifty 50,BAJAJ-AUTO,45226.8,0.6955867022763892,0.24322816459091293
2022-09-30,Nifty 50,BAJFINANCE,195416.21,1.4347799356878421,0.343315033849627
2022-09-30,Nifty 50,BAJAJFINSV,101585.47,1.3768568707782847,0.34967909893234306
2022-09-30,Nifty 50,BPCL,29092.28,0.9349827441348729,0.28108454253649884
2022-09-30,Nifty 50,BHARTIARTL,195801.28,0.7867185941304204,0.2513088171930583
2022-09-30,Nifty 50,BRITANNIA,45357.78,0.5446549430108294,0.22928059098947576
2022-09-30,Nifty 50,COALINDIA,44473.33,0.867228985072352,0.3612298751550086
2022-09-30,Nifty 50,DIVISLAB,47213.48,0.735550533786809,0.2980043147576156
2022-09-30,Nifty 50,DRREDDY,52681.95,0.5634651920040176,0.24118679496583104
2022-09-30,Nifty 50,EICHERMOT,51205.02,0.9728555100907066,0.3012884939245998
2022-09-30,Nifty 50,GRASIM,62847.04,1.174335291578441,0.30324837405916905
2022-09-30,Nifty 50,HCLTECH,98673.34,0.8995799470851851,0.2623432287697202
2022-09-30,Nifty 50,HDFCBANK,625432.04,1.0324274783785363,0.2530305124698555
2022-09-30,Nifty 50,HDFCLIFE,50158.51,1.006323426996198,0.2838362006884047
2022-09-30,Nifty 50,HEROMOTOCO,33110.14,0.8826413168255762,0.2854638603030251
2022-09-30,Nifty 50,HINDALCO,57046.23,1.306403724343586,0.4185377705866845
2022-09-30,Nifty 50,CIPLA,60284.35,0.26333525123024354,0.25040444922917016
2022-09-30,Nifty 50,ULTRACEMCO,72226.87,0.9369074362279841,0.27580819269419665
2023-03-31,Nifty 50,ADANIENT,47892.36,1.7969830423090964,0.7126634123707606
2023-03-31,Nifty 50,UPL,37168.48,1.1114465068642798,0.2788884730812489
2023-03-31,Nifty 50,ITC,338188.63,0.5627574391179023,0.19968321694888755
2023-03-31,Nifty 50,INDUSINDBK,69600.62,1.407724143266568,0.326788497104528
2023-03-31,Nifty 50,INFY,509458.52,1.2241409037819504,0.26103650507455706
2023-03-31,Nifty 50,JSWSTEEL,64868.29,1.0989070828710679,0.31573728496515246
2023-03-31,Nifty 50,KOTAKBANK,254731.3,0.8624207673342765,0.20956850847336703
2023-03-31,Nifty 50,LT,261581.52,1.0175767005696603,0.2272193944744612
2023-03-31,Nifty 50,M&M,103743.13,0.9929361213410839,0.2600320654805104
2023-03-31,Nifty 50,MARUTI,110215.3,0.7351210720458224,0.22054588264384692
2023-03-31,Nifty 50,NTPC,83196.43,0.5702113117594759,0.23958950277174645
2023-03-31,Nifty 50,ICICIBANK,612482.5,0.9921864910791973,0.20197942710404818
2023-03-31,Nifty 50,NESTLEIND,70293.47,0.6116479797886235,0.19031853229869902
2023-03-31,Nifty 50,POWERGRID,77143.63,0.4683947674736557,0.2333896602034809
2023-03-31,Nifty 50,RELIANCE,788534.69,1.113157911384067,0.24892604824678768
2023-03-31,Nifty 50,SBILIFE,49593.04,0.9419803018273023,0.2511756705794738
2023-03-31,Nifty 50,SBIN,200993.42,1.1283657907772504,0.2484883086866171
2023-03-31,Nifty 50,SUNPHARMA,106145.38,0.5365090630569902,0.1995900952747855
2023-03-31,Nifty 50,TCS,328455.48,0.9905236140900824,0.2191997315618535
2023-03-31,Nifty 50,TATACONSUM,42145.91,0.7940123319551529,0.2189361256613917
2023-03-31,Nifty 50,TATASTEEL,84291.91,1.278551687504827,0.35399765736026517
2023-03-31,Nifty 50,ONGC,58907.79,0.6216105862556056,0.32675337926787734
2023-03-31,Nifty 50,TECHM,68695.32,1.1103038824851073,0.29007955662209756
2023-03-31,Nifty 50,HINDALCO,59208.52,1.662207082691753,0.3929940037774897
2023-03-31,Nifty 50,ADANIPORTS,47774.71,1.6949438886919839,0.4744392540916754
2023-03-31,Nifty 50,APOLLOHOSP,43388.89,0.7791872019243963,0.28129407985153837
2023-03-31,Nifty 50,ASIANPAINT,124501.52,0.6182280322155872,0.23576176891464123
2023-03-31,Nifty 50,AXISBANK,235067.69,0.9910085057715623,0.2497398715404607
2023-03-31,Nifty 50,BAJAJ-AUTO,43968.74,0.6048001543686542,0.2220448540500574
2023-03-31,Nifty 50,BAJFINANCE,149623.96,1.3303443787013405,0.30271056958341813
2023-03-31,Nifty 50,BAJAJFINSV,68588.23,1.3404760814764658,0.31372439020106846
2023-03-31,Nifty 50,BPCL,32862.44,0.7070994867357604,0.24695197329714658
2023-03-31,Nifty 50,BHARTIARTL,183734.14,0.7549024573327647,0.2131917206979938
2023-03-31,Nifty 50,HINDUNILVR,228599.49,0.6490826133357745,0.22662112197762133
2023-03-31,Nifty 50,BRITANNIA,51012.38,0.45762986115359905,0.2192245800646156
2023-03-31,Nifty 50,COALINDIA,44766.67,0.8825029343882087,0.2815771729264089
2023-03-31,Nifty 50,DIVISLAB,35976.51,0.520426912676637,0.29691659488193967
2023-03-31,Nifty 50,DRREDDY,56196.28,0.4869202876420572,0.20633728688718359
2023-03-31,Nifty 50,EICHERMOT,40322.81,0.9633921287883387,0.28151362780809336
2023-03-31,Nifty 50,GRASIM,60201.24,0.914633964421883,0.22985291223141996
2023-03-31,Nifty 50,HCLTECH,114855.2,0.999910077379667,0.23395577674142815
2023-03-31,Nifty 50,HDFCBANK,709489.13,1.1080258198699897,0.23130801215534835
2023-03-31,Nifty 50,HDFCLIFE,49356.27,1.0261151440142635,0.28008951980146873
2023-03-31,Nifty 50,HEROMOTOCO,30491.09,0.7259168821687625,0.23881197809255958
2023-03-31,Nifty 50,CIPLA,47244.15,0.5111679944653238,0.21573696195799505
2023-03-31,Nifty 50,TITAN,104936.59,1.000371365980084,0.25798857602842606
2023-03-31,Nifty 50,ULTRACEMCO,88015.28,0.8446737207409084,0.23381393986482105
2023-03-31,Nifty 50,WIPRO,54120.47,1.1067567858095713,0.23365142683744047
2023-09-30,Nifty 50,HINDUNILVR,220139.78,0.557713740113269,0.17254233163575283
2023-09-30,Nifty 50,HINDALCO,71960.93,1.498783282528398,0.3040246722795703
2023-09-30,Nifty 50,HEROMOTOCO,39718.21,0.7442090560144978,0.21242582988880088
2023-09-30,Nifty 50,HDFCLIFE,68519.35,0.9926292758278354,0.2646406606930744
2023-09-30,Nifty 50,HDFCBANK,1145386.8,1.209491821884212,0.18167525666566117
2023-09-30,Nifty 50,HCLTECH,130682.51,1.0262550128242696,0.20463518108358073
2023-09-30,Nifty 50,GRASIM,71622.37,0.9699757983379668,0.17880780154258047
2023-09-30,Nifty 50,EICHERMOT,47180.04,0.8923191747524608,0.23900766057431344
2023-09-30,Nifty 50,DRREDDY,68023.33,0.40583260108842756,0.18389641851049868
2023-09-30,Nifty 50,DIVISLAB,47977.39,0.3086645136164124,0.29669008317592066
2023-09-30,Nifty 50,ADANIENT,79803.61,2.4778943771039375,0.7411099074594445
2023-09-30,Nifty 50,CIPLA,62243.98,0.32795171726931216,0.20325962498020406
2023-09-30,Nifty 50,BRITANNIA,53549.92,0.46245963865012496,0.18683862298309842
2023-09-30,Nifty 50,BHARTIARTL,233675.61,0.7234252017570268,0.17819707805712534
2023-09-30,Nifty 50,BPCL,33081.97,0.46936584357420374,0.2189641852971595
2023-09-30,Nifty 50,BAJAJFINSV,83553.36,1.199023279425472,0.22936688660468227
2023-09-30,Nifty 50,BAJFINANCE,208237.84,1.1329925071346483,0.2375177072948662
2023-09-30,Nifty 50,BAJAJ-AUTO,57312.45,0.6117745874315779,0.2016984908249924
2023-09-30,Nifty 50,AXISBANK,287510.38,0.8597859157142251,0.2003886918012985
2023-09-30,Nifty 50,ASIANPAINT,142507.39,0.41589738191274317,0.17229836811403573
2023-09-30,Nifty 50,APOLLOHOSP,51711.07,0.5572424797905272,0.21731741594445927
2023-09-30,Nifty 50,ICICIBANK,666612.56,0.9437427874519289,0.15731834010119897
2023-09-30,Nifty 50,COALINDIA,67311.78,0.7583287430077661,0.21816571933175272
2023-09-30,Nifty 50,ITC,393487.28,0.7170539074246385,0.17986484510095793
2023-09-30,Nifty 50,INFY,512356.28,1.3539833207946304,0.23515563132883416
2023-09-30,Nifty 50,UPL,30991.65,1.1015606248992393,0.2196224590569431
2023-09-30,Nifty 50,TITAN,131386.67,0.6298960131105922,0.18733753957198865
2023-09-30,Nifty 50,TECHM,76342.17,0.971860435628004,0.24705039219266178
2023-09-30,Nifty 50,TATASTEEL,103973.47,1.194945828094305,0.23846989698567522
2023-09-30,Nifty 50,TATACONSUM,52952.27,0.8692554934903265,0.1854950531115073
2023-09-30,Nifty 50,TCS,361517.2,0.9659613796307478,0.17789168826803672
2023-09-30,Nifty 50,SUNPHARMA,125099.53,0.3960352070723383,0.15682565938616647
2023-09-30,Nifty 50,SBIN,229698.54,1.2351852648658839,0.21625783374626104
2023-09-30,Nifty 50,SBILIFE,58804.1,0.9951618366614525,0.20482096250956724
2023-09-30,Nifty 50,RELIANCE,793269.35,1.2504591668731062,0.1855234808663477
2023-09-30,Nifty 50,POWERGRID,91031.99,0.5335702293241988,0.21940762783318976
2023-09-30,Nifty 50,ONGC,74819.32,0.5326120936546896,0.19848030857702167
2023-09-30,Nifty 50,NESTLEIND,80290.7,0.5693801796820407,0.16341482579263955
2023-09-30,Nifty 50,NTPC,116669.8,0.6975543712852394,0.20017686512928065
2023-09-30,Nifty 50,MARUTI,141031.03,0.6566519507145412,0.17246954106618154
2023-09-30,Nifty 50,M&M,139158.34,1.0134176542182285,0.22324526729855215
2023-09-30,Nifty 50,LT,365504.23,0.8416247959140196,0.1908997181661567
2023-09-30,Nifty 50,LTIM,47791.66,1.1869260473361747,0.2525441480932287
2023-09-30,Nifty 50,KOTAKBANK,255271.79,0.8372746335760886,0.1728810054740456
2023-09-30,Nifty 50,JSWSTEEL,72446.08,1.1324650416933664,0.22749195280310577
2023-09-30,Nifty 50,INDUSINDBK,93251.91,1.3899381293830682,0.2660125422581315
2023-09-30,Nifty 50,ADANIPORTS,65950.23,1.9327453725392347,0.4426694869743121
2023-09-30,Nifty 50,WIPRO,57247.87,1.0910470086249873,0.18818393535376776
2023-09-30,Nifty 50,ULTRACEMCO,95322.5,0.7406437791219057,0.1794632667417605
2024-03-31,Nifty 50,INFY,534746.06,1.205430553535729,0.24795571901093788
2024-03-31,Nifty 50,JSWSTEEL,79178.42,1.238047786003333,0.20670356136515203
2024-03-31,Nifty 50,KOTAKBANK,262654.6,0.9605167708989095,0.17717649893748305
2024-03-31,Nifty 50,LTIM,45339.77,1.0905328966565195,0.2606494155009042
2024-03-31,Nifty 50,LT,444961.3,1.0206533914384441,0.20958893750500834
2024-03-31,Nifty 50,M&M,183972.57,1.1466361613789449,0.25164633426378963
2024-03-31,Nifty 50,MARUTI,166386.46,0.7148171656140725,0.180859685849898
2024-03-31,Nifty 50,NTPC,159550.88,1.215967625829497,0.24560165808174825
2024-03-31,Nifty 50,NESTLEIND,93549.23,0.5305509219698843,0.18011711837465158
2024-03-31,Nifty 50,ONGC,104536.46,1.215816272287167,0.25397544093413266
2024-03-31,Nifty 50,POWERGRID,126191.52,0.8874424432746058,0.2601553244624628
2024-03-31,Nifty 50,RELIANCE,1005280.11,1.2436310625307372,0.18628451709360538
2024-03-31,Nifty 50,SBILIFE,67604.2,0.9003060388342781,0.20172757230401828
2024-03-31,Nifty 50,SHRIRAMFIN,65622.89,0.9301976431463268,0.31166454580443137
2024-03-31,Nifty 50,SBIN,288720.57,1.0486070572686301,0.20382039982039088
2024-03-31,Nifty 50,SUNPHARMA,174970.9,0.47620297224132413,0.17248109329413486
2024-03-31,Nifty 50,TCS,392694.19,0.8724879926933728,0.19363310718929355
2024-03-31,Nifty 50,TATACONSUM,68936.84,0.8788910080268457,0.20738986973876494
2024-03-31,Nifty 50,TATASTEEL,128406.81,1.4340366487220542,0.23752668497830118
2024-03-31,Nifty 50,TECHM,79225.47,1.2033665635542201,0.23510421286133443
2024-03-31,Nifty 50,INDUSINDBK,102737.49,1.178097315680477,0.2389701784660432
2024-03-31,Nifty 50,ITC,379597.08,0.680430236028996,0.17825616950593978
2024-03-31,Nifty 50,ULTRACEMCO,112579.38,0.9451331198346928,0.1883081089015114
2024-03-31,Nifty 50,HINDUNILVR,202171.29,0.7007236954384507,0.16026739411720306
2024-03-31,Nifty 50,ADANIENT,83828.04,1.5631896423896958,0.4299280749643469
2024-03-31,Nifty 50,ADANIPORTS,98551.8,1.3376254340853393,0.3202814928582428
2024-03-31,Nifty 50,APOLLOHOSP,63980.72,0.6744403715116256,0.22424696439962158
2024-03-31,Nifty 50,ASIANPAINT,128338.03,0.6428265232393825,0.1638145974467841
