Date,Portfolio,NIFTY50
2022-02-21,121.2510705835572,117.12614212980324
2022-02-22,120.33345515593659,116.34706985718606
2022-02-23,120.12537722191658,116.15001172949223
2022-02-24,114.38337163189733,110.6002435506573
2022-02-25,117.3422088886428,113.39418931127838
2022-02-28,118.3229232551584,114.31654153546471
2022-03-02,117.1023940904885,113.03715274271707
2022-03-03,116.23237713850384,112.30268511309069
2022-03-04,114.58361726557824,110.58254129070416
2022-03-07,111.84699263474253,107.98090070401565
2022-03-08,112.90552765895589,109.00399560547878
2022-03-09,115.44506172503492,111.26324403918117
2022-03-10,117.1034654142477,112.96194306599554
2022-03-11,117.43611408893729,113.2039249160938
2022-03-14,119.15523546920777,114.84340812178102
2022-03-15,117.73713878734289,113.42549897871336
2022-03-16,119.92770826908097,115.55167135458588
2022-03-17,122.09670443630965,117.67342979857382
2022-03-21,120.94056227603983,116.51997101429443
2022-03-22,122.40338067071784,117.86708441252543
2022-03-23,121.97705995458448,117.39161620170935
2022-03-24,121.73928620485765,117.23573261331293
2022-03-25,121.21404581918982,116.7609424462504
2022-03-28,121.87506145999964,117.23062734269949
2022-03-29,122.40810236991967,117.93379859986635
2022-03-30,123.70814388743764,119.11106868536699
2022-03-31,123.50355247083246,118.88303326462726
2022-04-01,125.00577996030493,120.28323350025406
2022-04-04,127.77626277163098,122.88999265253196
2022-04-05,127.13994290807659,122.236518013994
2022-04-06,126.17009020924704,121.21716564814982
2022-04-07,125.05880918170207,120.07290698695503
2022-04-08,126.18172242855049,121.05855658976441
2022-04-11,125.41144921780081,120.31386512393556
2022-04-12,124.40907649389456,119.32923923424397
2022-04-13,124.0555046513833,118.95723252320629
2022-04-18,122.0151260963518,116.90151022280601
2022-04-19,120.57959569719038,115.43799931358039
2022-04-20,121.77968373371073,116.64897216211614
2022-04-21,123.61033747558996,118.39190357260601
2022-04-22,122.06310228868907,116.88993029909645
2022-04-25,120.58556485181313,115.40599830741674
2022-04-26,122.28371018950004,117.08632367801253
2022-04-27,121.25291670763131,115.98085975549081
2022-04-28,122.840364891064,117.38753464421359
2022-04-29,122.00561176722553,116.41753322763392
2022-05-02,121.78090219074278,116.18983018128304
2022-05-04,118.97945067218079,113.5248789209958
2022-05-05,119.10521775906669,113.55925972778405
2022-05-06,117.37952806679242,111.7118298094225
2022-05-09,116.5886519528583,110.96713834359366
2022-05-10,116.24807285966395,110.54646537453256
2022-05-11,115.62843641652482,110.04989139002097
2022-05-12,113.28692436107231,107.6054904792354
2022-05-13,113.07071239140643,107.42953147774921
2022-05-16,113.4356040438795,107.83897019246551
2022-05-17,116.46096315796773,110.67750065361422
2022-05-18,116.29588938188479,110.54816713140367
2022-05-19,113.34879250154859,107.61502297670913
2022-05-20,116.53500167560466,110.72413278037756
2022-05-23,116.33218136783412,110.37390988678877
2022-05-24,115.66725307741785,109.76434190502509
2022-05-25,114.9161682181326,109.08805973592067
2022-05-26,116.12220976990717,110.07065814183983
2022-05-27,117.53446375329726,111.31157792281579
2022-05-30,119.69569914099691,113.41461039373284
2022-05-31,119.3369082498703,112.8914929905233
2022-06-01,118.93631544740704,112.47081337397442
2022-06-02,119.77707699888138,113.1872530167464
2022-06-03,119.4359653615211,112.8897912336521
2022-06-06,119.23600075999869,112.78938757825172
2022-06-07,118.0459049385386,111.74654299059989
2022-06-08,117.67171230922482,111.33744329776036
2022-06-09,118.55806278411573,112.16687693778427
2022-06-10,116.73234167102402,110.28609657323997
2022-06-13,113.66045962246689,107.37677701474236
2022-06-14,113.37865449326223,107.08883443414628
2022-06-15,113.24895999067162,106.81689900411995
2022-06-16,110.83539912861826,104.56002372355454
2022-06-17,110.33022142526036,104.10327483832155
2022-06-20,110.70095742357108,104.48889560432886
2022-06-21,112.77176923001456,106.45374009931491
2022-06-22,111.19182155087739,104.9187554014994
2022-06-23,112.27644879264665,105.89454677993378
2022-06-24,113.29424056321034,106.86522624026675
2022-06-27,114.33499439951615,107.76919816074648
2022-06-28,114.46645673014024,107.8927483685903
2022-06-29,114.04323035868951,107.54490527562584
2022-06-30,113.93797764122995,107.41659546653312
2022-07-01,113.89947788628815,107.22463596196492
2022-07-04,114.47130059213049,107.79166002194867
2022-07-05,114.30067465302028,107.62488784857183
2022-07-06,115.58118051610835,108.84300674646887
2022-07-07,116.76497360698657,109.81709636803203
2022-07-08,117.37620858809181,110.41406736045612
2022-07-11,117.28489284405481,110.38275769302126
2022-07-12,116.20122025780167,109.30928812917568
2022-07-13,115.5604126629666,108.68542804868923
2022-07-14,115.30765072806288,108.49483127911557
2022-07-15,115.93883442783644,109.24734683805927
2022-07-18,117.71168872918265,110.80819691081946
2022-07-19,118.14631296092877,111.23057163675173
2022-07-20,119.48786185227263,112.45787736275821
2022-07-21,120.13542247568117,113.03239314146776
2022-07-22,120.98632774702129,113.80975036223835
2022-07-25,120.36207433520897,113.20767409920076
2022-07-26,119.46926629453807,112.20601734582176
2022-07-27,120.63193705245155,113.28119531402633
2022-07-28,122.78817648591644,115.24024984715777
2022-07-29,124.40279606000215,116.79667934054537
2022-08-01,125.7375993772741,118.03420225526658
2022-08-02,125.83174248293709,118.07094956770403
2022-08-03,126.16546657760752,118.36161761828896
2022-08-04,126.08098177034906,118.31975174026259
2022-08-05,126.270792005328,118.42526066627639
2022-08-08,127.33123447422297,119.2938347143378
2022-08-10,127.36962691379212,119.35952518856108
2022-08-11,128.2775247352608,120.20529835354368
2022-08-12,128.60230155149637,120.47179613856747
2022-08-16,129.53453358310014,121.33696667288663
2022-08-17,130.5326462360029,122.14700294357411
2022-08-18,130.78775242330386,122.23038903026257
2022-08-19,129.44389308048358,120.88225191891367
2022-08-22,127.49626651076589,119.05967030986675
2022-08-23,128.08316544791296,119.65052561353492
2022-08-24,128.26017657491332,119.83737320000174
2022-08-25,127.70287341515613,119.27579343250811
2022-08-26,128.0683071132162,119.52391756131333
2022-08-29,126.17483663772924,117.84938880005997
2022-08-30,129.47037782625065,120.8880485282562
2022-09-01,127.99598158987963,119.4143270778037
2022-09-02,127.95514310570096,119.39151289974923
2022-09-05,128.97066057086133,120.25159145843034
2022-09-06,128.91915626244798,120.18215180110035
2022-09-07,128.82329808093877,119.96977786156585
2022-09-08,130.23562048228973,121.15658044454023
2022-09-09,130.5221840207848,121.39210093651802
2022-09-12,131.22457771490124,122.0932247674494
2022-09-13,132.1442041969966,123.00333231914837
2022-09-14,131.6304857338672,122.55202107891783
2022-09-15,130.62372074491682,121.69195581521251
2022-09-16,128.0778419276949,119.33297512237534
2022-09-19,128.67676625352752,119.95514009347848
2022-09-20,130.01071516997382,121.2757034255236
2022-09-21,129.27622054664818,120.60929277576959
2022-09-22,128.58603735268744,120.0065384689787
2022-09-23,126.46459169825279,117.94774502922476
2022-09-26,124.42365220236238,115.83042710707257
2022-09-27,124.36708568545765,115.76984190346298
2022-09-28,123.29098890366714,114.75695089573905
2022-09-29,122.95183467718856,114.48126628260592
2022-09-30,124.99404654289685,116.3617076252734
2022-10-03,123.63986206983535,114.95265293592615
2022-10-04,126.51996727857757,117.58664019814307
2022-10-06,126.99839618546642,117.97804427851723
2022-10-07,126.78398306765123,117.86130109815849
2022-10-10,126.33953872192004,117.35996086490994
2022-10-11,124.47882589711436,115.60749695694632
2022-10-12,125.51864152792452,116.56081317920288
2022-10-13,124.66080023892981,115.81714542649198
2022-10-14,125.95493595726377,116.98352692701204
2022-10-17,126.880117448039,117.84190372882195
2022-10-18,128.2147536410902,119.03414395679891
2022-10-19,128.33507341786645,119.20636707015373
2022-10-20,128.7012174360515,119.55828507312616
2022-10-21,128.73197605263158,119.64236249854355
2022-10-24,129.7711889454446,120.69370257557577
2022-10-25,129.33629168729715,120.18725707171396
2022-10-27,129.94974088255535,120.73590082799114
2022-10-28,130.38534699925842,121.07524178408735
2022-10-31,132.1586616157293,122.60953514317391
2022-11-01,133.0594507776922,123.51623918113069
2022-11-02,132.65169684806995,123.09045429396805
2022-11-03,132.41264417287064,122.88521975630727
2022-11-04,132.7736452918789,123.32394065468594
2022-11-07,133.27871729408716,123.90696521775143
2022-11-09,132.98092382503162,123.59519804095893
2022-11-10,132.19138152522558,122.71844758293035
2022-11-11,134.6156546262466,124.90690691928373
2022-11-14,134.40606840237012,124.76703048145707
2022-11-15,134.84576248208563,125.27245227220116
2022-11-16,135.0050694311688,125.31499619398092
2022-11-17,134.5471650224181,124.86743413685734
2022-11-18,134.24600342577418,124.62067939053449
2022-11-21,133.1739954535,123.61527345404868
2022-11-22,133.79588474271492,124.18876551964055
2022-11-23,134.00466992607403,124.34567282115458
2022-11-24,135.64197045378313,125.82177407223183
2022-11-25,135.89930497110547,126.01679806866555
2022-11-28,136.2668103936356,126.35714944290402
2022-11-29,136.62845471256674,126.73358338080207
2022-11-30,137.61024826593297,127.68860135992992
2022-12-01,138.17463943608868,128.05720455722533
2022-12-02,137.34114854993103,127.2648638990029
2022-12-05,137.3814035297412,127.29856666203796
2022-12-06,136.87869414344672,126.90171164168567
2022-12-07,136.36739947306182,126.34183363106335
2022-12-08,136.6822210558071,126.67435426469915
2022-12-09,135.79272506184753,125.90686191579148
2022-12-12,135.7452532597154,125.91061109889823
2022-12-13,136.57031963567542,126.6651674365898
2022-12-14,136.99946059119972,127.02118029203346
2022-12-15,135.18440667002668,125.35073308827596
2022-12-16,134.08700752378522,124.35758511925297
2022-12-19,135.0840440422837,125.38850411383102
2022-12-20,134.79874282883725,125.14924773372186
2022-12-21,133.5973286506148,123.88177123907262
2022-12-22,133.12331177085574,123.39336701704026
2022-12-23,130.86553702436797,121.21138233378284
2022-12-26,132.39641837426214,122.62587466813264
2022-12-27,133.27129551161883,123.42706978007527
2022-12-28,133.2002313281615,123.3603555927342
2022-12-29,133.7283996951855,123.82663697544109
2022-12-30,133.20361601831738,123.2432800379866
2023-01-02,133.8345071443134,123.8705369847275
2023-01-03,134.14068426133247,124.1094742854234
2023-01-04,132.75034599735085,122.81885123833072
2023-01-05,132.35786116036704,122.47306221908974
2023-01-06,131.36154835599626,121.56976169487538
2023-01-09,133.15748943809024,123.21536058931841
2023-01-10,131.7621124472444,121.9421140752778
2023-01-11,131.71742200100104,121.81651644119844
2023-01-12,131.48188112852978,121.5612529105194
2023-01-13,132.16442362368858,122.23106707401583
2023-01-16,131.90277082354586,121.81073312683152
2023-01-17,133.10614774466907,122.88931460877855
2023-01-18,133.91450399545138,123.65203406146152
2023-01-19,133.55623810458283,123.2606299810874
2023-01-20,132.88656141722527,122.7147116947991
2023-01-23,133.47991701692263,123.33347315215977
2023-01-24,133.42935339809478,123.3317713952886
2023-01-25,131.82771560183716,121.79099008813054
2023-01-27,129.96707130089146,119.83329164250598
2023-01-30,130.38392327381564,120.13688240933142
2023-01-31,130.51107631941946,120.22674314911576
2023-02-01,130.49125531907362,119.91464359793424
2023-02-02,130.70208784593297,119.87447947677894
2023-02-03,132.64746540049617,121.53301438243808
2023-02-06,132.0010837641628,120.92411779694021
2023-02-07,131.67325988588647,120.6307375713418
2023-02-08,132.72364306775668,121.65314778156389
2023-02-09,133.07374092328618,121.80120062935774
2023-02-10,132.7974852652586,121.54968628178563
2023-02-13,132.22319620289008,120.9670073880844
2023-02-14,133.3752029903933,122.04897908879839
2023-02-15,134.2185586280679,122.63438345248854
2023-02-16,134.39447977505935,122.77052400218382
2023-02-17,133.82660317425024,122.14665727420966
2023-02-20,133.21913406832536,121.4686799957218
2023-02-21,133.04824820073227,121.34683154474928
2023-02-22,131.04896198195073,119.49260789387858
2023-02-23,130.68333841665006,119.19956004266894
2023-02-24,130.4081152822541,118.89018596147636
2023-02-27,129.94349316865527,118.39258161635942
2023-02-28,129.15706497038218,117.78845792708606
2023-03-01,130.1751770780817,118.7887585929583
2023-03-02,129.20787462663847,117.91065204742294
2023-03-03,131.11154625854644,119.76522136765828
2023-03-06,131.91779980939972,120.5623216271296
2023-03-08,132.20679414608466,120.85469143458585
2023-03-09,131.02555247091607,119.73288798710551
2023-03-10,129.75104523978152,118.53009154853711
2023-03-13,127.8740122124591,116.76979689997084
2023-03-14,127.05417876888639,116.01421684916133
2023-03-15,126.57490008494312,115.52989418462494
2023-03-16,126.63925609683646,115.62144338630489
2023-03-17,127.48007784870119,116.40051565892202
2023-03-20,126.5806906798834,115.64050838125239
2023-03-21,127.50963632817435,116.45122269569342
2023-03-22,127.87774638051769,116.75345737501219
2023-03-23,127.25456615402165,116.24293031365455
2023-03-24,126.27555738704903,115.34542639878276
2023-03-27,126.6658056059432,115.62212143005826
2023-03-28,126.4064022941705,115.39068249557609
2023-03-29,127.32811547315568,116.2687890411113
2023-03-31,129.47032665916726,118.16829537872644
2023-04-03,129.80843146131534,118.42900984938336
2023-04-05,130.9497124878003,119.51132721946169
2023-04-06,131.24784949523502,119.7979004175754
2023-04-10,131.35554399670275,119.96739806094128
2023-04-11,132.08555935323645,120.63618851131967
2023-04-12,132.70757583870036,121.2494990287025
2023-04-13,132.68896496507213,121.35568599846967
2023-04-17,131.6900283706731,120.53101195969487
2023-04-18,131.3898711120671,120.21312909414625
2023-04-19,130.92673665578903,119.93131549728169
2023-04-20,131.04166145895,119.97011023595464
2023-04-21,131.0291891922592,119.96739806094128
2023-04-24,131.9455599279721,120.77981413225325
2023-04-25,132.10180413248875,120.95577313373956
2023-04-26,132.3692664478059,121.25766214369385
2023-04-27,133.17926185845351,121.94824305900916
2023-04-28,134.42628471649616,122.96895151236009
2023-05-02,135.03077774148045,123.5315549929714
2023-05-03,134.63316789283158,123.1381034863615
2023-05-04,135.84461633849506,124.2677376744443
2023-05-05,134.57553678148233,122.99617962229922
2023-05-08,135.99544438945824,124.32627545181829
2023-05-09,135.9887638118383,124.33681836743426
2023-05-10,136.3451330339123,124.67138642730579
2023-05-11,136.1105919711183,124.54818188882646
2023-05-12,136.25521650336006,124.66935229604567
2023-05-15,136.94614287651464,125.24147497915526
2023-05-16,136.43431362291142,124.47670810023655
2023-05-17,135.6030784075081,123.76367197120682
2023-05-18,135.2872742038384,123.41106262950552
2023-05-19,135.85219663239786,123.91104677524719
2023-05-22,136.60570744207342,124.66662682605664
2023-05-23,136.62567532435753,124.89534029054974
2023-05-24,136.29860098739667,124.46922302899837
2023-05-25,136.56412592285835,124.71257426157882
2023-05-26,138.02885585538772,125.92558124137454
2023-05-29,138.82992937938323,126.60152438860248
2023-05-30,139.14467717138209,126.84112643807612
2023-05-31,138.55141714482443,126.16417287270598
2023-06-01,138.10442069767157,125.84662238154638
2023-06-02,138.56258690490884,126.16212544647021
2023-06-05,138.91926333812148,126.56884533868524
2023-06-06,138.90161912226588,126.603904189227
2023-06-07,139.83602211666968,127.47112214978178
2023-06-08,139.13197615495187,126.84589933430064
2023-06-09,138.48632007165688,126.36157666976418
2023-06-12,138.869924340869,126.62092175793876
2023-06-13,139.71984458948617,127.40135011806282
2023-06-14,139.98937201263507,127.6719294605823
2023-06-15,139.39702805300277,127.2104076791247
2023-06-16,140.45492724371857,128.14909942826952
2023-06-19,140.1052016760324,127.66885832122901
2023-06-20,140.55764193440928,128.08578875467103
2023-06-21,140.83741395932375,128.35909356717966
2023-06-22,140.20559759899825,127.77641467347848
2023-06-23,139.49341329649565,127.05657151696403
2023-06-26,139.53955429385095,127.23150680533254
2023-06-27,140.55045510393796,128.09056165089567
2023-06-28,141.58562209751497,129.14360348479929
2023-06-30,143.34039603987037,130.6203960746054
2023-07-03,144.39577982870225,131.52913424382214
2023-07-04,145.01960808740046,131.9814559021949
2023-07-05,145.10873134114033,132.0461226633002
2023-07-06,145.7986308090491,132.71866229678565
2023-07-07,144.62606159950676,131.59209924805617
2023-07-10,144.90038776007563,131.75614595144395
2023-07-11,145.52796246759317,132.32453274642222
2023-07-12,145.1289386215451,131.94946819100664
2023-07-13,145.47526018703826,132.14992983244292
2023-07-14,146.81070850007413,133.1760892257719
2023-07-17,147.93914773257012,134.17637659666855
2023-07-18,148.322728753898,134.43368755358313
2023-07-19,148.97703205295986,135.00479981855037
2023-07-20,149.7839699952936,135.99862583132648
2023-07-21,147.7678904188112,134.4047576867727
2023-07-24,147.16603385702243,133.91022448100915
2023-07-25,147.11854296026075,133.96638245775836
2023-07-26,147.91059094230567,134.63143702000576
2023-07-27,147.0914690022102,133.82548230681402
2023-07-28,146.95852249459287,133.73120763514493
2023-07-31,147.76944743107666,134.46466484662892
2023-08-01,147.75024033633767,134.32682254006224
2023-08-02,146.25553961847024,132.91776785071505
2023-08-03,145.1402046792892,131.9314269091768
2023-08-04,146.24936963123838,132.85275542024527
2023-08-07,146.908874521634,133.39936504526239
2023-08-08,146.76050999878993,133.2193111913049
2023-08-09,147.3073957077177,133.63931276410074
2023-08-10,146.6015960282223,133.0304161786026
2023-08-11,145.86197692268897,132.24897740033646
2023-08-14,145.99426179233524,132.29152132211638
2023-08-16,146.2506930717895,132.49878999103723
2023-08-17,145.4537601266684,131.8197889994316
2023-08-18,144.86707702069833,131.44472444401586
2023-08-21,145.53489501471935,132.0127655696296
2023-08-22,145.61117297399443,132.032162938966
2023-08-23,146.1228551283588,132.35584241385715
2023-08-24,145.75403404846497,131.96579442098954
2023-08-25,144.90474008894893,131.1428354340615
2023-08-28,145.17675353066792,131.41681829032333
2023-08-29,145.36603835408087,131.6659528372708
2023-08-30,145.3839409861797,131.6986185922123
2023-08-31,144.77926543000024,131.06115110424417
2023-09-01,145.98591896968458,132.29662659272992
2023-09-04,146.79785056434253,132.93308366255582
2023-09-05,147.14533022738217,133.24688497060848
2023-09-06,147.43862587301828,133.4929616731781
2023-09-07,148.39210188399875,134.2825768614114
2023-09-08,149.0496074939475,134.91493907876594
2023-09-11,150.25127941046426,136.11570138607442
