Date,Portfolio,NIFTY50
2016-06-03,108.27056766653524,106.2338456067337
2016-06-06,108.2707579675409,105.97862488605199
2016-06-07,108.8386933271759,106.82376589001059
2016-06-08,108.67107535735524,106.90904979182861
2016-06-09,108.34701483862246,106.01157491085907
2016-06-10,108.3842089448516,105.57802527384254
2016-06-13,107.96841424660539,104.80978238407866
2016-06-14,107.57663695909206,104.78716788984106
2016-06-15,109.2787000312031,106.05034261526644
2016-06-16,108.29713636176974,105.19939655140314
2016-06-17,108.66293706634129,105.57996870694109
2016-06-20,109.8135856680344,106.46257758667628
2016-06-21,109.22185109399013,106.22222286722875
2016-06-22,109.21353199477184,106.01287473949002
2016-06-23,109.8609413490587,106.87545616255365
2016-06-24,107.2565859575852,104.5254858850915
2016-06-27,107.56724083938091,104.60431481268925
2016-06-28,107.78867155244419,105.03269668442105
2016-06-29,108.77035411645065,106.01674898599158
2016-06-30,109.90991787075653,107.09901406736368
2016-07-01,110.09253623181155,107.62366528579838
2016-07-04,110.1954388779167,108.17094361816632
2016-07-05,109.9431051990633,107.72188437544771
2016-07-07,109.94486703130093,107.74708590725159
2016-07-08,109.3328900914648,107.55712163171644
2016-07-11,111.1055503934633,109.42701976490376
2016-07-12,111.59624360745761,110.11384668950366
2016-07-13,111.49972367311864,110.09381923283222
2016-07-14,112.1689164361767,110.68179608301048
2016-07-15,112.60703815405451,110.37682852288415
2016-07-18,112.30860588822095,109.95425802090477
2016-07-19,112.3837350581019,110.2107659505219
2016-07-20,113.3983671110377,110.69277521804767
2016-07-21,113.43882867754793,109.97234204447759
2016-07-22,113.72103781506853,110.37424148531794
2016-07-25,114.8429343988315,111.59478056968209
2016-07-26,114.51083396365237,111.01326500357158
2016-07-27,114.66220268125778,111.33826002036942
2016-07-28,115.21039400291646,111.99084971122663
2016-07-29,115.05215734806717,111.63160484099089
2016-08-01,114.83960374046127,111.60640330918696
2016-08-02,114.88773593951723,111.43001782595078
2016-08-03,113.7857131782089,110.4214012871963
2016-08-04,113.57199141164243,110.50216733804483
2016-08-05,115.66575634170206,112.20860255613181
2016-08-08,115.81149528356805,112.57300888180465
2016-08-09,115.3823692016017,112.14527692438823
2016-08-10,113.46499550312303,110.81489601087009
2016-08-11,113.62429893081847,111.03264885577534
2016-08-16,113.34222209714704,111.68393871800161
2016-08-17,112.83392371893581,111.44487120748965
2016-08-18,114.22558868159199,112.08066408370942
2016-08-19,113.91634509729872,111.99861082392523
2016-08-22,113.16969982684732,111.5107838767993
2016-08-23,113.3434026910672,111.5553566411114
2016-08-24,113.47060904829154,111.78408862105388
2016-08-25,112.87987661795947,111.03329246024296
2016-08-26,112.4910590194398,110.77935894849651
2016-08-29,112.67318037384719,111.23036162431363
2016-08-30,114.68731332730526,112.99945363028566
2016-08-31,115.98571928865009,113.54027067858563
2016-09-01,115.0754250029703,113.39101754055633
2016-09-02,114.85529515971027,113.84330742530881
2016-09-06,115.74757696505775,115.56652683833772
2016-09-07,114.89404158351395,115.24281903047546
2016-09-08,114.95605584546374,115.68929123562768
2016-09-09,114.67680892168109,114.58053741351635
2016-09-12,113.14187045497044,112.62792979638176
2016-09-14,113.0682686716278,112.77007804587542
2016-09-15,113.49628478576315,112.97619553158025
2016-09-16,114.4782267678898,113.45820479910607
2016-09-19,115.23689092572913,113.82715421513909
2016-09-20,114.64535040884172,113.40717075072608
2016-09-21,114.62887715804253,113.42332396089583
2016-09-22,115.88560692001812,114.59022933961826
2016-09-23,116.03246018782502,114.1263040956652
2016-09-26,115.05983334952796,112.72420545293238
2016-09-27,115.0210015513335,112.50905226528893
2016-09-28,114.98181647308043,113.0098017805506
2016-09-29,113.5086548532933,111.0210134965749
2016-09-30,113.67688683520491,111.27817765035515
2016-10-03,115.68487596671442,112.91868757943698
2016-10-04,115.82412253368139,113.31994341580938
2016-10-05,115.15987330833232,112.9942921748486
2016-10-06,115.15497011410352,112.54975078309941
2016-10-07,115.2380270101546,112.39532356993762
2016-10-10,115.50615969127801,112.54005885699752
2016-10-13,113.6085875002237,110.78969447906618
2016-10-14,114.02631274083465,110.91957638458712
2016-10-17,111.9325381872613,110.10545459203264
2016-10-18,113.37850130579534,112.140759073419
2016-10-19,113.2454680940021,111.89780469670974
2016-10-20,113.23591740957677,112.41859428833831
2016-10-21,112.95848032391085,112.33652840885877
2016-10-24,112.66969780731286,112.54200229009604
2016-10-25,112.32478678233771,112.31391391462115
2016-10-26,112.49446733857181,111.33115513183374
2016-10-27,111.57589183501241,111.33115513183374
2016-10-28,112.43557267231556,111.62514355692285
2016-11-01,112.41200414055916,111.4733033813274
2016-11-02,111.13928566438646,110.02274510808543
2016-11-03,111.84959377869666,109.64734702767984
2016-11-04,110.43247106409355,108.98570901518845
2016-11-07,110.87333640828759,109.80370505424479
2016-11-08,111.54065191411715,110.40460447255877
2016-11-09,109.8266126586001,108.96309452095096
2016-11-10,110.22981629886704,110.1745852836809
2016-11-11,108.00643866336472,107.2094995009856
2016-11-15,104.71133615104453,104.78200012455629
2016-11-16,104.08239199440352,104.82270495221454
2016-11-17,102.75475988909908,104.41370693268632
2016-11-18,103.16767695477517,104.33810864712258
2016-11-21,101.75884381508868,102.46433626743342
2016-11-22,102.83231746620898,103.41026446906447
2016-11-23,102.82271707115204,103.81086408127385
2016-11-24,102.03882257553218,102.93471648560653
2016-11-25,103.06286786842756,104.85759210027248
2016-11-28,103.07162969425423,105.02041772075299
2016-11-29,103.5030094043794,105.21748688482361
2016-11-30,104.73720725413294,106.28166163277515
2016-12-01,104.53341165207016,105.87331352756246
2016-12-02,103.65221183436566,104.5022214765383
2016-12-05,104.71081136126203,105.04432573377368
2016-12-06,104.87208182489272,105.2304094529594
2016-12-07,104.36128911042768,104.69929064060901
2016-12-08,106.43168949412312,106.57047598273192
2016-12-09,106.51808015676359,106.76302729583327
2016-12-12,104.72900568686686,105.5877171999444
2016-12-13,104.89789298417848,106.24676817486957
2016-12-14,104.38603449867915,105.73827016660458
2016-12-15,104.20915203434092,105.3654528139175
2016-12-16,104.08264407314437,105.1825997367657
2016-12-19,103.77895235168874,104.7290163332301
2016-12-20,103.71948923018404,104.44536343871044
2016-12-21,103.56906123448559,104.17269598907586
2016-12-22,102.6525974707697,103.11046467422284
2016-12-23,103.38841157351075,103.19639849035617
2016-12-26,102.56277857882836,102.19489945983284
2016-12-27,103.66471850578863,103.80505271152136
2016-12-28,103.35554212106462,103.83089784779298
2016-12-29,104.72301196632816,104.71932440712817
2016-12-30,105.38866808158878,105.78155572198118
2017-01-02,105.43771392476053,105.70014606666487
2017-01-03,105.22651763616884,105.86490881039619
2017-01-04,104.47494017645215,105.84229431615846
2017-01-05,105.47129661118105,106.91874171793035
2017-01-06,105.82763632461725,106.53106467385692
2017-01-09,105.66419921555178,106.43091477080438
2017-01-10,106.46323954267771,107.109993202401
2017-01-11,108.17797515386364,108.29952569505646
2017-01-12,107.98087488570035,108.64261735512247
2017-01-13,107.65420408920264,108.55409019157516
2017-01-16,108.06237937190002,108.71497868880466
2017-01-17,107.32142132171822,108.52372720433421
2017-01-18,107.54089457079044,108.76925599891409
2017-01-19,107.583664318248,109.00314943429362
2017-01-20,106.85121313635825,107.89503921665005
2017-01-23,107.49268441865969,108.43973051145159
2017-01-24,109.29202620880574,109.52910048135931
2017-01-25,111.66297756611301,111.16962303013639
2017-01-27,111.86855776172405,111.66714190336423
2017-01-30,111.54656044230582,111.5573000742101
2017-01-31,111.42388322220242,110.63398005696892
2017-02-01,113.53096728676566,112.63827794664678
2017-02-02,112.32849505124236,112.86894073999227
2017-02-03,112.26753550821181,112.95552447044122
2017-02-06,113.66221830734764,113.73216576752372
2017-02-07,112.94128525542568,113.30895166107673
2017-02-08,112.98502948927236,113.31864358717871
2017-02-09,112.98681537606564,113.43947717106558
2017-02-10,113.38978591439508,113.63524650650531
2017-02-13,113.76579982720736,113.78385604006698
2017-02-14,113.56326073179474,113.6190932963357
2017-02-15,113.19220036473428,112.74553273823477
2017-02-16,113.99236258777246,113.43430309593296
2017-02-17,115.56731679426552,113.99902184740594
2017-02-20,116.50795893313344,114.7420695152137
2017-02-21,117.03945305668486,115.11229352048665
2017-02-22,118.59150474246287,115.35847853922974
2017-02-23,118.30088342250077,115.52129784986242
2017-02-27,118.7014345711946,114.96821445759002
2017-02-28,118.20755745419342,114.74723097065078
2017-03-01,118.77881139330022,115.60270750517896
2017-03-02,118.6739510835271,115.00762576646493
2017-03-03,118.79358499384547,114.97919359262727
2017-03-06,120.2302197163156,115.83079588065372
2017-03-07,120.29255355294555,115.61692990194553
2017-03-08,120.2191048506422,115.32487229025956
2017-03-09,120.41509566770405,115.35976574816512
2017-03-10,120.75995978913636,115.45732861365133
2017-03-14,121.98430580534203,117.42737664989093
2017-03-15,122.67859506394845,117.39894447605317
2017-03-16,123.2954878957943,118.28931446848698
2017-03-17,123.34710768709527,118.37136772827108
2017-03-20,123.35640877860448,117.94233594222383
2017-03-21,123.48265796194318,117.87320525057557
2017-03-22,122.48409175031954,116.69660794575138
2017-03-23,123.18681649302977,117.41832832825678
2017-03-24,123.1875567463231,117.69875058074241
2017-03-27,121.83295295295756,116.88721582575428
2017-03-28,121.99267024717616,117.60570556622577
2017-03-29,122.04455063610544,118.1613759960645
2017-03-30,123.67099678792766,118.54840943567046
2017-03-31,124.24345116986264,118.54840943567046
2017-04-03,124.13626491579906,119.37674100529625
2017-04-05,125.12007732812893,119.72953721115942
2017-04-06,125.88876958778583,119.68818246918589
2017-04-07,125.23516045352181,118.86565595946495
2017-04-10,125.49760714812209,118.64791573425502
2017-04-11,125.9250514759461,119.36576187025905
2017-04-12,125.93529960075398,118.9322122332424
2017-04-13,125.45418476551373,118.25183397301507
2017-04-17,125.62159027004003,118.10322443945363
2017-04-18,125.33597055779397,117.6619263094336
2017-04-19,125.40383560891438,117.64059902413157
2017-04-20,126.48679917638997,118.06575656367706
2017-04-21,126.82984411660487,117.84607290536874
2017-04-24,129.8760283165859,119.11958947121141
2017-04-25,130.6945334572955,120.26516756463155
2017-04-26,131.70157773186764,120.84991377277576
2017-04-27,132.61417647394512,120.7245749576151
2017-04-28,131.75978221903847,120.23221753982425
2017-05-02,132.0641340270952,120.35821257914827
2017-05-03,132.30591545692624,120.3343108759753
2017-05-04,131.8332776455822,120.9539505420253
2017-05-05,131.8138584145347,119.98991938727832
2017-05-08,133.01856354438561,120.36144322118226
2017-05-09,132.94148758915415,120.3976238880233
2017-05-10,134.56975755474514,121.5664726998444
2017-05-11,134.97500593975667,121.76161105051196
2017-05-12,135.01213414999415,121.48377583559247
2017-05-15,135.66664372861433,122.05883011763513
2017-05-16,136.57807985495722,122.9226987496342
2017-05-17,136.1340134713854,123.09715341946719
2017-05-18,134.613303979953,121.85271263193007
2017-05-19,134.24447314941892,121.83268517525869
2017-05-22,133.276285601754,121.96642870758596
2017-05-23,133.25903585148185,121.29316795558964
2017-05-24,132.21785208845372,120.96234263949619
2017-05-25,135.5119151448281,122.89039232929461
2017-05-26,136.38347798592594,123.99332847180587
2017-05-29,137.07765398062287,124.11997973529284
2017-05-30,137.10784294946984,124.37390062734397
2017-05-31,138.02161869187145,124.33125867643493
2017-06-01,137.74792371502215,124.26470240265746
2017-06-02,137.93138963273995,124.74801149881407
2017-06-05,138.2188283252768,125.02713392266872
2017-06-06,137.52115562893988,124.53673255767201
2017-06-07,138.20987361880046,124.88241125530439
2017-06-08,138.41224888980284,124.66724544796533
2017-06-09,139.78626824113368,124.93861937881677
2017-06-12,138.83376265453208,124.26858926885444
2017-06-13,138.96111355204965,124.14582487156443
2017-06-14,138.66710386508007,124.29120376309206
2017-06-15,138.26177934450928,123.77300120902974
2017-06-16,138.84461107343293,123.9022268903877
2017-06-19,139.75977986474658,124.80034537582485
2017-06-20,139.6682473724531,124.74801149881407
2017-06-21,140.15629920344554,124.49084734503373
2017-06-22,140.76972348749965,124.44433114762307
2017-06-23,139.32555745595027,123.73294629568701
2017-06-27,137.98392482015268,122.91171961459695
2017-06-28,138.18475714179382,122.65132481878258
2017-06-29,138.16095135568796,122.81737477144927
2017-06-30,137.72860569790106,123.03448401188697
2017-07-03,138.5819478078253,124.25049262558613
2017-07-04,138.53533733795643,124.22852173581633
2017-07-05,139.15530632312107,124.54253761757677
2017-07-06,139.94475197218318,125.02002903413312
2017-07-07,139.95314426882388,124.90695656294513
2017-07-10,140.64806624915875,126.26705685923663
2017-07-11,141.38454233422533,126.46089538127345
2017-07-12,142.0787474542659,126.84921602981474
2017-07-13,142.66643101715525,127.82616975269747
2017-07-14,143.1416850114668,127.75702644135372
2017-07-17,143.52787732435934,128.13954202999014
2017-07-18,143.65188134624358,126.99202050347145
2017-07-19,143.95571830695272,127.92825046915277
2017-07-20,143.79088427829103,127.58838945112072
2017-07-21,144.18423870738596,128.1304937083562
2017-07-24,145.2765953519169,128.79148811637978
2017-07-25,145.2993801003868,128.7675737935113
2017-07-26,145.78410004597134,129.49253743774608
2017-07-27,147.40654224292064,129.49123760911527
2017-07-28,147.2797546404583,129.4130585958329
2017-07-31,148.05576827039098,130.22200631325492
2017-08-01,148.9205919514579,130.70725884251013
2017-08-02,148.9464035935454,130.27887066093052
2017-08-03,148.90760402485014,129.40207946079562
2017-08-04,149.91369462481566,130.0837449299583
2017-08-07,150.0280821731891,129.9674418167364
2017-08-08,149.04806152791187,128.94848974741225
2017-08-09,148.05414487416456,128.03744869383937
2017-08-10,146.94672168148261,126.90284973545647
2017-08-11,145.46044781212123,125.48847212905541
2017-08-14,146.47165453232446,126.5655757549905
2017-08-16,148.4956025686477,127.89853108637959
2017-08-17,147.16845584353285,127.98705824992712
2017-08-18,146.99836404093588,127.1244768268632
2017-08-21,146.0957110306182,126.05124744742989
2017-08-22,146.0172621069441,126.19598273448975
2017-08-23,147.62032536505941,127.31960255783544
2017-08-24,147.24462924699878,127.3783977189143
2017-08-28,147.65669228205513,128.09883089248433
2017-08-29,146.4145479426294,126.59012106263128
2017-08-30,147.60195383237976,127.73183752924515
2017-08-31,148.38043735950592,128.16474356179404
2017-09-01,149.59942673294591,128.89486866146606
2017-09-04,147.9760610941859,128.099474496952
2017-09-05,148.99204314065335,128.6079851249125
2017-09-06,149.12732309935825,128.14277267202417
2017-09-07,149.79294209945968,128.3198143794236
2017-09-08,150.14443180192362,128.38312739147153
2017-09-11,152.1905274879025,129.3038603711464
2017-09-12,153.36406623600715,130.42812379895972
2017-09-13,153.3141885521475,130.25043848709282
2017-09-14,152.57239449295201,130.34477071054494
2017-09-15,153.01642380713923,130.32927372453833
2017-09-18,154.34165821622503,131.20412149157463
2017-09-19,154.25342173215438,131.13240376236018
2017-09-20,153.29322457282407,131.0497068981085
2017-09-21,152.70874964231197,130.8009474614945
2017-09-22,150.85433607845394,128.76564298010817
2017-09-25,148.4301135700544,127.57934112948665
2017-09-26,147.70862953762426,127.56513135241548
2017-09-27,146.08368113646262,125.81089272798238
2017-09-28,148.23733983083852,126.23992451402961
2017-09-29,149.2418618079451,126.49384540608051
2017-10-03,149.54637015315691,127.41006053478594
2017-10-04,149.65061807822454,128.12597585738678
2017-10-05,149.63159185098056,127.78740204829002
2017-10-06,150.51697849401165,128.96335574864653
2017-10-09,150.68908337884528,129.08030246633635
2017-10-10,151.04868117307822,129.4447214117046
2017-10-11,149.98012758281553,129.02925579826103
2017-10-12,151.59362155479235,130.47142197403198
2017-10-13,152.80719704809042,131.38956791614044
2017-10-16,153.24788454559354,132.20885116413208
2017-10-17,153.51401520390328,132.25537998123818
2017-10-18,153.55440213613394,131.95039980141635
2017-10-19,152.17128282236882,131.1194811942244
2017-10-23,153.33759768978794,131.61441302988592
2017-10-24,153.6198723551135,131.90970128360598
2017-10-25,152.63849740332319,133.0423568088903
2017-10-26,153.76607020923458,133.66845775900822
2017-10-27,154.1219052586344,133.4003144701907
2017-10-30,155.3826630771332,133.9249783083208
2017-10-31,154.56173951341694,133.55861592985403
2017-11-01,154.9535362765134,134.91807262167782
2017-11-02,154.437986629703,134.70226320987112
2017-11-03,155.38780197156095,135.07314343930742
2017-11-06,155.02428247827544,135.06409511767322
2017-11-07,153.96762627329235,133.75052363848766
2017-11-08,154.2294227587002,133.14316293610588
2017-11-09,153.91935195872705,133.2181113073544
2017-11-10,154.90246115476972,133.3835176555532
2017-11-13,153.76381183138557,132.13261558394828
2017-11-14,153.09109279533348,131.63702752412348
2017-11-15,152.88237778934814,130.75118800235452
2017-11-16,153.32086572718256,132.0008028650242
2017-11-17,154.45744896479104,132.89051663329485
2017-11-20,154.81592933029296,133.08629858843014
2017-11-21,154.75530131250665,133.4500739293307
2017-11-22,155.45832258892312,133.64907390680446
2017-11-23,154.58699836476546,133.73242699521947
2017-11-24,155.46687105812381,134.261608684319
2017-11-27,155.6106643320564,134.38889093257836
2017-11-28,155.9461681257344,134.01026221013882
2017-11-29,156.4335998545878,133.89460270138454
2017-11-30,155.07243469689632,132.1532866450872
2017-12-01,154.54320861646315,130.79964763286364
2017-12-04,153.50171979897377,130.87653943721077
2017-12-05,152.93075347286242,130.75377503992084
2017-12-06,151.96692911374024,129.7955615647741
2017-12-07,154.06851580127255,131.37987599003876
2017-12-08,155.85676723298596,132.6585666310138
2017-12-11,156.44597087116284,133.38997893962105
2017-12-12,154.67604768365445,132.3290411435512
2017-12-13,154.57424062508156,131.71909340360313
2017-12-14,155.19984349017963,132.48345573701766
2017-12-15,156.9919648962204,133.53212718911482
2017-12-18,157.74342659000936,134.24932972065108
2017-12-19,159.86150005259537,135.2114174422993
2017-12-20,159.05211976807502,134.96588864771948
2017-12-21,159.34883693998728,134.91548558411156
2017-12-22,159.831679278145,135.5965074488066
2017-12-26,160.50063379470177,136.0940263220344
2017-12-27,159.37746824993812,135.5674316705011
2017-12-28,159.44772033759813,135.40138171783454
2017-12-29,160.00754179593218,136.08369079146502
2018-01-02,160.23928548227218,134.94004351144793
2018-01-03,160.00317452148514,134.95296607958363
2018-01-04,161.3171534287586,135.7489912288698
2018-01-05,162.0942520133225,136.44745351267005
2018-01-08,162.78866828063525,137.2841897994621
2018-01-09,162.71939480762134,137.4573572603599
2018-01-10,162.1888619427764,137.39533145724715
2018-01-11,162.00273005404438,137.64086025182706
2018-01-12,162.05770712321632,138.02918090036857
2018-01-15,163.38918744983002,138.80840923501725
2018-01-16,163.27005867604333,138.27729673251466
2018-01-17,163.53487129309883,139.4157699373993
2018-01-18,164.97451029423254,139.7834195248015
2018-01-19,165.09791086646993,140.78750559289116
2018-01-22,166.44879647806442,141.71146921459976
2018-01-23,166.67601512890465,143.2298709705548
2018-01-24,166.6046838186329,143.25959035332798
2018-01-25,167.48400348934035,143.048311412186
2018-01-29,169.96046819701183,143.833357426435
2018-01-30,169.02702708964455,142.78986004947026
2018-01-31,169.2658577510619,142.50620715495089
2018-02-01,170.58952051828587,142.36664594302323
2018-02-02,165.3927359660503,139.05458163406504
2018-02-05,162.77777755643973,137.83921662483334
2018-02-06,160.72114949164074,135.66435093151946
2018-02-07,159.03814218151246,135.38587211213238
2018-02-08,161.28467571274103,136.68005973911409
2018-02-09,159.02251814873952,135.1048062551792
2018-02-12,161.17436292052832,136.20063750915463
2018-02-14,160.85907298502053,135.69860078495762
2018-02-15,160.75618485632174,136.27494227593542
2018-02-16,159.79998745645864,135.07055640174116
2018-02-19,158.36273386858733,134.11558618832376
2018-02-20,158.26138085390085,133.88297996187956
2018-02-21,157.70457849551735,134.36175858737136
2018-02-22,157.30875049080743,134.17115070736864
2018-02-23,158.88677856904786,135.57130591700286
2018-02-26,162.19234371768624,136.7543645058949
2018-02-27,160.86116090235421,136.38865835159137
2018-02-28,159.82127982339287,135.5945640157082
2018-03-01,159.81578266745635,135.14873541502345
2018-03-05,158.23181781406151,133.86293988551284
2018-03-06,156.35317727195473,132.44663146570872
2018-03-07,155.32434023995313,131.21834388834122
2018-03-08,156.43562358191843,132.36134756389072
2018-03-09,156.29857528971212,132.15716089158883
2018-03-12,158.63297077093154,134.67125661816243
2018-03-13,157.85695785315306,134.74167451874624
2018-03-14,158.56142156010148,134.53556965273668
2018-03-15,158.67423589627802,133.87974931984573
2018-03-16,155.60384843691838,131.7475255774408
2018-03-19,154.97824791264458,130.44363340466177
2018-03-20,155.04211290952483,130.83259765767087
2018-03-21,156.15260785808857,131.23191006094476
2018-03-22,155.5065815374124,130.7085460514455
2018-03-23,153.48510854755716,129.20047982606013
2018-03-26,156.54346499058198,130.91401993268275
2018-03-27,157.07010093547373,131.6053773279473
2018-03-28,156.7453703162335,130.69497987884188
2018-04-02,159.80909646016457,131.96267876508446
2018-04-03,159.95529229317944,132.39171055113158
2018-04-04,157.9330607155129,130.88494415437702
2018-04-05,161.17549503169437,133.42745943509314
2018-04-06,161.15061215078057,133.5107999038125
2018-04-09,162.22673103874615,134.12785253229646
2018-04-10,161.8125378927662,134.42378439048412
2018-04-11,162.62588583250863,134.61633570358552
2018-04-12,162.69065843001755,135.15262228122063
2018-04-13,162.9045863519785,135.4362625560447
2018-04-16,164.50543813591227,136.05331518452851
2018-04-17,164.7364131235834,136.31629701790908
2018-04-18,164.089367452515,136.02553923485397
2018-04-19,165.027566209756,136.5308066010849
2018-04-20,164.55583520281752,136.51465339091519
2018-04-23,165.14655720378113,136.78150947079746
2018-04-24,166.44947074110019,137.16465604420617
2018-04-25,165.9669267210769,136.59865008379774
2018-04-26,166.50399855129834,137.2092414282137
2018-04-27,167.08574807740385,138.1719727543298
2018-04-30,168.05647380530405,138.77997706117947
2018-05-02,168.13963961816637,138.50472888382635
2018-05-03,167.1134703728175,138.00850983922948
2018-05-04,166.82759063838307,137.21505910781397
2018-05-07,168.376073835627,138.47177885901917
2018-05-08,167.42131186834575,138.50149824179238
2018-05-09,167.61294144030086,138.81035266811577
2018-05-10,167.60141298817044,138.48534503162253
2018-05-11,169.26231644938318,139.64773255937578
2018-05-14,169.40762563726517,139.64901976831118
2018-05-15,169.53963399449918,139.58763756966613
2018-05-16,168.26945743736917,138.80259155541714
2018-05-17,167.59468164157278,138.04792114810448
2018-05-18,166.01587015117934,136.9327060419251
2018-05-21,164.56302599372384,135.90277483756395
2018-05-22,164.43175995963543,136.16122620027963
2018-05-23,163.09288353716224,134.7869035072215
2018-05-24,163.71384187000785,135.86593794655965
2018-05-25,165.52204246043354,137.04577851311336
2018-05-28,167.3071667515085,138.12481295245155
2018-05-29,167.0948480732163,137.4095412343183
2018-05-30,167.4305809287075,137.16465604420617
2018-05-31,170.4595059095518,138.7386349389014
2018-06-01,170.33397493359973,138.22237581793746
2018-06-04,168.94470118499888,137.34751543120578
2018-06-05,168.6962659885557,136.89070769548397
2018-06-06,169.73324199181647,138.07312267990838
2018-06-07,170.69800225758786,139.15473153711736
2018-06-08,170.33618154850174,139.14569583517863
2018-06-11,170.71469578086166,139.39509887626016
2018-06-12,172.14544036924568,140.11746286323344
2018-06-13,171.91764602379914,140.2964480037313
2018-06-14,171.81710794913644,139.66776001604708
2018-06-15,171.2246000941036,139.79246784643556
2018-06-18,170.60945539082053,139.56179243339466
2018-06-19,169.06206196518488,138.4065224138725
2018-06-20,170.8329745188137,139.20254756315876
2018-06-21,170.03730755210705,138.80259155541714
2018-06-22,170.85316616590123,139.8460889323818
2018-06-25,170.52238477077688,139.0784959569335
2018-06-26,170.4548783587075,139.1650796873823
2018-06-27,169.2011716018014,137.90189865210914
2018-06-28,168.80361747207832,136.83836119877762
2018-06-29,170.33602969279335,138.45626925331715
2018-07-02,168.67070493123794,137.71968286957733
2018-07-03,169.30873144700067,138.270191843979
2018-07-04,171.79163601334523,139.17477161348413
2018-07-05,172.6811771348901,138.91437681766976
2018-07-06,173.8482704821008,139.21030867585748
2018-07-09,174.97475972198583,140.24734476875446
2018-07-10,176.253657708485,141.4665840244877
2018-07-11,176.55484154283667,141.48015019709112
2018-07-12,178.1201491773718,142.4480555983396
2018-07-13,178.807401792968,142.3924910792948
2018-07-16,177.1489995025562,141.33218426799738
2018-07-17,177.91666225985915,142.2522736432045
2018-07-18,177.3084434342702,141.89561581053476
2018-07-19,176.69137754747567,141.59386627274708
2018-07-20,176.52653698529411,142.2800622125746
2018-07-23,176.01516984337113,143.24343714315816
2018-07-24,176.84929196716251,143.88374787034752
2018-07-25,176.50058024135384,143.85402848757425
2018-07-26,176.59710209066745,144.31019261882835
2018-07-27,177.55136725769566,145.74524128636847
2018-07-30,178.01780825575088,146.27765361750176
2018-07-31,179.86488031228592,146.75514503405824
2018-08-01,179.19156592236763,146.62204510619875
2018-08-02,177.15467354673208,145.3104044404165
2018-08-03,177.74799861223477,146.81070955310307
2018-08-06,177.94883723325222,147.15057057113506
2018-08-07,178.36888760340716,147.18094617807145
2018-08-08,179.22453166647486,147.96340515475424
2018-08-09,178.5996938212383,148.23090483910408
2018-08-10,177.94311674207128,147.69849250797066
2018-08-13,177.02418758279182,146.74545310795654
2018-08-14,177.96343072085736,147.77085384165287
2018-08-16,176.49925525043798,147.12408183039597
2018-08-17,177.35804752372567,148.2315484435717
2018-08-20,180.56949151720957,149.27827646257043
2018-08-21,180.5825068658712,149.52574869024903
2018-08-23,181.08351318275774,149.6788760747799
2018-08-24,180.43193592901565,149.34740715421879
2018-08-27,182.0108749404203,151.09002303914684
2018-08-28,183.20123384468874,151.69156606192854
2018-08-29,182.12827408994434,151.08937943467905
2018-08-30,181.09429373992702,150.8942410840115
2018-08-31,181.12234575297524,150.94205711005299
2018-09-03,179.5703677231007,149.67370199964748
2018-09-04,177.54764173548244,148.8718591707609
2018-09-05,176.33805270784686,148.3116708899529
2018-09-06,177.38298540645516,149.08638137363232
2018-09-07,179.76945831587844,149.76092933456403
2018-09-10,176.9444893361944,147.80962154606019
2018-09-11,174.6756944826693,145.86348783268886
2018-09-12,175.91196887410788,146.92831249495586
2018-09-14,177.5218390466326,148.80595912114669
