Date,Portfolio,NIFTY50
2017-03-14,121.12738047565162,117.4759511138016
2017-03-15,121.81483790894818,117.44750717884264
2017-03-16,122.42585234566327,118.3382454775974
2017-03-17,122.47709732243027,118.42033267915228
2017-03-20,122.48633246189513,117.99112342180665
2017-03-21,122.61162705967563,117.92196413387713
2017-03-22,121.61607379296456,116.74488012326967
2017-03-23,122.31182452604727,117.46689904928071
2017-03-24,122.31255951913708,117.7474372999345
2017-03-27,120.96012787681056,116.93556684924395
2017-03-28,121.11859708806492,117.65435379684868
2017-03-29,121.17009480628525,118.21025408273988
2017-03-30,122.77422213808724,118.59744762080307
2017-03-31,122.70758508247542,118.59744762080307
2017-04-03,122.60167814761039,119.42612183422345
2017-04-05,123.56949848877197,119.77906397612878
2017-04-06,124.32634204331039,119.73769212754443
2017-04-07,123.67916344691182,118.91482537532292
2017-04-10,123.93807814563569,118.69699508070157
2017-04-11,124.35949346146352,119.41513815760815
2017-04-12,124.36961376507854,118.98140918045988
2017-04-13,123.89357046962677,118.30074947811751
2017-04-17,124.05878329227006,118.15207847142568
2017-04-18,123.77639571113552,117.71059779606846
2017-04-19,123.8433981688304,117.68926168862033
2017-04-20,124.90829456541415,118.1145950968615
2017-04-21,125.2465998901506,117.89482056523009
2017-04-24,128.21920132973437,119.16886392802786
2017-04-25,129.024729167518,120.31491589596814
2017-04-26,130.01509638101996,120.89990398751647
2017-04-27,130.91290200181072,120.77451332528284
2017-04-28,130.0667398357526,120.2819522412066
2017-05-02,130.36683442581958,120.407999399054
2017-05-03,130.6052902454523,120.3840878088133
2017-05-04,130.1378922520876,121.00398379213327
2017-05-05,130.11872134175636,120.03955386073075
2017-05-08,131.3025323810168,120.41123137746035
2017-05-09,131.22642870794436,120.44742701062827
2017-05-10,132.82392933811155,121.61675932302676
2017-05-11,133.22331920355404,121.81197839371936
2017-05-12,133.25996052975543,121.53402825077376
2017-05-15,133.90441512117445,122.10932040710303
2017-05-16,134.8010038651679,122.97354638299322
2017-05-17,134.3620013518255,123.14807321693581
2017-05-18,132.8526403627117,121.90311765979513
2017-05-19,132.48813403564517,121.88308191865893
2017-05-22,131.529151097423,122.01688077471533
2017-05-23,131.51212637439014,121.34334152479944
2017-05-24,130.48055640421464,121.01237936104039
2017-05-25,133.69150209180188,122.94122659892979
2017-05-26,134.54860336996867,124.04461897688945
2017-05-29,135.2317030889607,124.17132263035067
2017-05-30,135.2614822401841,124.42534855813993
2017-05-31,136.1599619237484,124.38268896815931
2017-06-01,135.8896905258473,124.31610516302236
2017-06-02,136.0705610464431,124.79961418257773
2017-06-05,136.3538268615067,125.07885206691962
2017-06-06,135.6638250439859,124.58824784476907
2017-06-07,136.34154573031577,124.93406953424791
2017-06-08,136.54103926278208,124.71881472241913
2017-06-09,137.88979954842532,124.99030090855206
2017-06-12,136.94700074350612,124.31999363704251
2017-06-13,137.07256335226944,124.19717845760144
2017-06-14,136.782242167457,124.34261748588693
2017-06-15,136.38184163374484,123.82420057455991
2017-06-16,136.95554028894747,123.95347971081367
2017-06-19,137.85529557746256,124.85196970777739
2017-06-20,137.76498080584753,124.79961418257774
2017-06-21,138.24554278748735,124.54234365146648
2017-06-22,138.84928399363983,124.49580821238138
2017-06-23,137.41746268127645,123.78412909228749
2017-06-27,136.087791660944,122.96256270637791
2017-06-28,136.28572020063163,122.7020601968603
2017-06-29,136.2622395485886,122.86817883698014
2017-06-30,135.83516694429056,123.08537788581897
2017-07-03,136.6741811261044,124.3018895080007
2017-07-04,136.6282045796905,124.27990952985442
2017-07-05,137.23827475676393,124.59405530596794
2017-07-06,138.01464469727995,125.07174423940877
2017-07-07,138.0229209998529,124.95862499518671
2017-07-10,138.70656279532557,126.31928790425766
2017-07-11,139.43097760005114,126.51320660863831
2017-07-12,140.11391535983722,126.90168788809777
2017-07-13,140.69227642181158,127.87904573312568
2017-07-14,141.16017515677635,127.8098738202805
2017-07-17,141.54050857666957,128.19254763854107
2017-07-18,141.66274277238819,127.0445514335907
2017-07-19,141.96205609563805,127.98116867581675
2017-07-20,141.79941174138537,127.64116707245246
2017-07-21,142.18678868396682,128.18349557402016
2017-07-24,143.25995232081772,128.84476340592445
2017-07-25,143.28241902324243,128.8208391907681
2017-07-26,143.75961484702148,129.54610272010117
2017-07-27,145.35068913485716,129.54480235378924
2017-07-28,145.22561601999786,129.46659100133883
2017-07-31,145.98879760882002,130.2758733443212
2017-08-01,146.8390668096577,130.7613266008866
2017-08-02,146.86451546629385,130.3327612142391
2017-08-03,146.82625323215763,129.45560732472353
2017-08-04,147.81494494892408,130.1375547684622
2017-08-07,147.9276880963834,130.0212035458338
2017-08-08,146.9582178776227,129.0018299815234
2017-08-09,145.97495513569604,128.09041207093432
2017-08-10,144.87897998058398,126.95534377960935
2017-08-11,143.40615907149572,125.5403811083287
2017-08-14,144.3996356407214,126.61793028395327
2017-08-16,146.38129251104417,127.95143699946152
2017-08-17,145.06716079835996,128.04000078274476
2017-08-18,144.8994006299129,127.17706254825083
2017-08-21,144.00689337837866,126.10338922173074
2017-08-22,143.92954531719917,126.24818437931809
2017-08-23,145.50107749132167,127.37226899402773
2017-08-24,145.13030287933157,127.43108847604007
2017-08-28,145.53588174681994,128.15181966065487
2017-08-29,144.30639975670155,126.64248574489207
2017-08-30,145.47198875970594,127.78467448864352
2017-08-31,146.237222175069,128.21775959509364
2017-09-01,147.43369640522616,128.94818671492746
2017-09-04,145.82508829842007,128.15246353135296
2017-09-05,146.82288063743457,128.66118450746094
2017-09-06,146.95613058253798,128.19577961694736
2017-09-07,147.6105991198506,128.37289455859818
2017-09-08,147.95656220301572,128.43623376041313
2017-09-11,149.95922776511267,129.35734760622125
2017-09-12,151.1111255492755,130.48207609162907
2017-09-13,151.0619725826299,130.30431727928013
2017-09-14,150.32930171891613,130.39868852376225
2017-09-15,150.76616759701045,130.3831851273443
2017-09-18,152.06629121744018,131.25839477984982
2017-09-19,151.9793306913644,131.1866473842121
2017-09-20,151.03033256363176,131.1039163119591
2017-09-21,150.45338497560041,130.8550539746706
2017-09-22,148.6151755119794,128.8189075786737
2017-09-25,146.20753867243815,127.63211500793155
2017-09-26,145.4951252126225,127.6178993529099
2017-09-27,143.88565843376506,125.86293507826495
2017-09-28,145.99142803999248,126.29214433561063
2017-09-29,146.9773938119639,126.54617026339989
2017-10-03,147.2769762833001,127.46276438940541
2017-10-04,147.3796064594915,128.17897585421755
2017-10-05,147.36086777209633,127.84026199224957
2017-10-06,148.23024870777343,129.01670213215888
2017-10-09,148.39964206261095,129.1336972254854
2017-10-10,148.75335456057425,129.49826691470417
2017-10-11,147.6972988339191,129.08262944168203
2017-10-12,149.27774790111852,130.5253921772235
2017-10-13,150.46802575380113,131.4439179153234
2017-10-16,150.90134267966212,132.26354006422292
2017-10-17,151.16317104736464,132.31008812822367
2017-10-18,151.20293428210528,132.00498179171538
2017-10-19,149.8348246610919,131.17371947058675
2017-10-23,150.97885315768892,131.66885603745558
2017-10-24,151.2565301743334,131.96426643874483
2017-10-25,150.28715338181647,133.09739049305972
2017-10-26,151.39327574498438,133.72375043319238
2017-10-27,151.7432150867662,133.4554962254658
2017-10-30,152.97946503304715,133.98037709360548
2017-10-31,152.16909555886338,133.61386316737665
2017-11-01,152.55433916776028,134.97388220574945
2017-11-02,152.04592570036417,134.7579835232225
2017-11-03,152.97816575672383,135.12901716925396
2017-11-06,152.6198641730695,135.11996510473304
2017-11-07,151.57603518887072,133.80585025966286
2017-11-08,151.83354630361652,133.19823831927016
2017-11-09,151.52798503635051,133.27321769331422
2017-11-10,152.4927423977024,133.43869246273593
2017-11-13,151.3676661533571,132.18727294878255
2017-11-14,150.70397740623815,131.69147988629993
2017-11-15,150.49837666337066,130.80527393226347
2017-11-16,150.92940911868897,132.05540570482054
2017-11-17,152.04413753247798,132.9454875079615
2017-11-20,152.39660797597418,133.14135044935222
2017-11-21,152.33691570833105,133.50527626787286
2017-11-22,153.02738361831288,133.7043585627543
2017-11-23,152.16727183257976,133.7877461306211
2017-11-24,153.0309165080368,134.3171467185634
2017-11-27,153.17239132097842,134.44448161780713
2017-11-28,153.5022825824475,134.06569627356672
2017-11-29,153.98132733103142,133.94998892163645
2017-11-30,152.6356368567777,132.2079525606169
2017-12-01,152.11383609997847,130.85375360835863
2017-12-04,151.08524936914156,130.93067721941276
2017-12-05,150.5222235992456,130.80786203997167
2017-12-06,149.57057668800323,129.84925219468371
2017-12-07,151.62485163735207,131.43422198010433
2017-12-08,153.37460476765608,132.71344155831852
2017-12-11,153.953331569106,133.44515641954862
2017-12-12,152.20168112575288,132.38377976087145
2017-12-13,152.10146970082727,131.7735797127705
2017-12-14,152.71582222078044,132.53825822876217
2017-12-15,154.46915650425166,133.5873634694278
2017-12-18,155.20677850481036,134.30486267563623
2017-12-19,157.2769241781578,135.26734837002869
2017-12-20,156.47860697224846,135.02171801114653
2017-12-21,156.77025121632389,134.97129409804128
2017-12-22,157.24456194988005,135.6525976710818
2017-12-26,157.90131500625512,136.1503223456588
2017-12-27,156.7924548236381,135.6235098654247
2017-12-28,156.86155223408906,135.45739122530483
2017-12-29,157.41132907754738,136.13998253974162
2018-01-02,157.63914765329812,134.99586218389575
2018-01-03,157.40669667004073,135.00879009752114
2018-01-04,158.69407387095782,135.80514452687808
2018-01-05,159.45670113420178,136.50389573334658
2018-01-08,160.13835898021605,137.34097814058975
2018-01-09,160.07019882251342,137.51421723313604
2018-01-10,159.5474507859917,137.45216577271734
2018-01-11,159.36424509927204,137.69779613159952
2018-01-12,159.41831760060376,138.08627741105897
2018-01-15,160.72276106856393,138.86582807768607
2018-01-16,160.6055336732178,138.33449587764935
2018-01-17,160.8658135961558,139.4734400180788
2018-01-18,162.27575921563718,139.84124168570392
2018-01-19,162.39709575390359,140.84574309937884
2018-01-22,163.72047559260412,141.7700889235933
2018-01-23,163.94381741555998,143.28911877457512
2018-01-24,163.8736403694682,143.31885045093037
2018-01-25,164.73627148331732,143.1074841131217
2018-01-29,167.1542745686403,143.89285486586337
2018-01-30,166.23371515165374,142.84892584061419
2018-01-31,166.4684331520294,142.56515561155402
2018-02-01,167.76515637701544,142.4255366693831
2018-02-02,162.57494830517055,139.11210230726644
2018-02-05,159.98400421539586,137.89623455578283
2018-02-06,157.9497963811659,135.720469217615
2018-02-07,156.2870886902958,135.44187520397125
2018-02-08,158.47931429759026,136.73659817860334
2018-02-09,156.2407686315712,135.16069308261928
2018-02-12,158.34079497503242,136.25697763306812
2018-02-14,158.03074471676032,135.7547332386885
2018-02-15,157.92963329397153,136.33131313641405
2018-02-16,156.9874436519787,135.1264290615458
2018-02-19,155.5690983442968,134.1710638195798
2018-02-20,155.4695013969094,133.93836137432305
2018-02-21,154.92155708783977,134.41733804916015
2018-02-22,154.53222547892048,134.22665132318582
2018-02-23,156.07467749342865,135.62738571452917
2018-02-26,159.2884226872666,136.8109336819493
2018-02-27,157.9756790824504,136.44507625133429
2018-02-28,156.9511359547189,135.65065343407173
2018-03-01,156.94573742638732,135.2046404139962
2018-03-05,155.38245830116574,133.91831300827118
2018-03-06,153.52660846483306,132.50141872489613
2018-03-07,152.51303241251256,131.27262305978715
2018-03-08,153.6003170535985,132.41609954493487
2018-03-09,153.4656937053492,132.21182840972142
2018-03-12,155.7408305582401,134.72696410547104
2018-03-13,154.9770960592513,134.79741113479682
2018-03-14,155.6671692475995,134.59122101240456
2018-03-15,155.77788498015147,133.93512939591668
2018-03-16,152.7339967394841,131.80202364772944
2018-03-19,152.11869663825524,130.49759211296262
2018-03-20,152.18137032973732,130.88671726312023
2018-03-21,153.26749004247625,131.2861948441106
2018-03-22,152.63208458770384,130.76261434228286
2018-03-23,150.6349691426044,129.25392429721822
2018-03-26,153.60702018929916,130.96817321889262
2018-03-27,154.12291020839845,131.6598165978503
2018-03-28,153.80394285006537,130.74904255795934
2018-04-02,156.78117377847053,132.0172658346426
2018-04-03,156.9245340568805,132.44647509198825
2018-04-04,154.9279712645453,130.93908541323555
2018-04-05,158.07649894020565,133.48265241902848
2018-04-06,158.05209260997947,133.56602736197965
2018-04-09,159.104012130961,134.1833352375914
2018-04-10,158.6972723711172,134.4793895095788
2018-04-11,159.49296338976112,134.6720204725632
2018-04-12,159.5564755218175,135.20852888801636
2018-04-13,159.76614437111806,135.49228649216084
2018-04-16,161.32849088627387,136.10959436777262
2018-04-17,161.5548463885523,136.37268498499844
2018-04-18,160.91904770676035,136.08180692842745
2018-04-19,161.83649949416605,136.58728330121343
2018-04-20,161.37322769909957,136.57112340918172
2018-04-23,161.95148748833762,136.838089875512
2018-04-24,163.22417988251584,137.22139493955504
2018-04-25,162.75029888356192,136.65515484774667
2018-04-26,163.27611133979352,137.26599876654575
2018-04-27,163.84558865525085,138.22912833163633
2018-04-30,164.79473539181498,138.83738414272722
2018-05-02,164.87626690188682,138.56202210748984
2018-05-03,163.8669311031976,138.06559779922475
2018-05-04,163.5863651491422,137.27181885266035
2018-05-07,165.09775996065386,138.52905845272824
2018-05-08,164.15892306928123,138.55879012908346
2018-05-09,164.34671107770228,138.86777231469625
2018-05-10,164.33540688880248,138.54263023705175
2018-05-11,165.95592838769974,139.70549859263755
2018-05-14,166.09833797096198,139.70678633403384
2018-05-15,166.22771721342758,139.6453787443133
2018-05-16,164.9776647433582,138.86000799157162
2018-05-17,164.31475928937363,138.105025410799
2018-05-18,162.75950892119334,136.98934898991206
2018-05-21,161.32889295149369,135.9589917489864
2018-05-22,161.2001553180142,136.21755002149393
2018-05-23,159.88221913364143,134.84265883248568
2018-05-24,160.48979730143125,135.9221396202047
2018-05-25,162.25267114280996,137.10246823413414
2018-05-28,163.99316719271232,138.18194902185311
2018-05-29,163.78492193315952,137.4663814277391
2018-05-30,164.11367420860222,137.22139493955507
2018-05-31,167.05605898058496,138.7960249190585
2018-06-01,166.93298907314954,138.27955224474158
2018-06-04,165.56587152624803,137.40432996732042
2018-06-05,165.32222575314043,136.9473332706296
2018-06-06,166.3353508700963,138.13023736735158
2018-06-07,167.27812078104822,139.21229363786313
2018-06-08,166.9231727209485,139.2032541982579
2018-06-11,167.29369117861876,139.45276040624455
2018-06-12,168.6899219295807,140.17542320295374
2018-06-13,168.46655233555163,140.35448238161462
2018-06-14,168.36800365460448,139.72553433377374
2018-06-15,167.78638654178036,139.85029375022492
2018-06-18,167.18250862662535,139.61952291706254
2018-06-19,165.6592787346628,138.46377501390322
2018-06-20,167.38552195372665,139.26012944326018
2018-06-21,166.60409054467522,138.86000799157162
2018-06-22,167.40156452749272,139.90393701682083
2018-06-25,167.07715148597055,139.13602652242284
2018-06-26,167.01099587735646,139.22264606869598
2018-06-27,165.77807943181026,137.95894251181537
2018-06-28,165.38810986559454,136.89496512051434
2018-06-29,166.8827418716981,138.51354243139465
2018-07-02,165.2431508580655,137.77665135474817
2018-07-03,165.86703282061427,138.3273880501386
2018-07-04,168.28180176489636,139.23234200391502
2018-07-05,169.1509206602313,138.9718394943974
2018-07-06,170.2903081608935,139.2678937663848
2018-07-09,171.39018316948648,140.3053588348213
2018-07-10,172.63832550649292,141.52510243540937
2018-07-11,172.9330796610742,141.53867421973288
2018-07-12,174.4595206814904,142.50698000023988
2018-07-13,175.1313539975185,142.4513924966339
2018-07-16,173.49946683936676,141.3906470837392
2018-07-17,174.2496902542092,142.3111170588492
2018-07-18,173.65298667760734,141.95431169275503
2018-07-19,173.04758838982463,141.65243733465306
2018-07-20,172.88607187182507,142.33891712311
2018-07-23,172.38452373302326,143.30269055889872
2018-07-24,173.19951095011191,143.94326615405305
2018-07-25,172.8576587252769,143.9135344776978
2018-07-26,172.95216255318974,144.36988730369046
2018-07-27,173.88421584723685,145.80552958680545
2018-07-30,174.34042397378872,146.33816215315412
2018-07-31,176.1400202940058,146.81585108659493
2018-08-01,175.47941246721686,146.6826961012367
2018-08-02,173.47329296519186,145.37051286826093
2018-08-03,174.0533176134992,146.87143859020094
2018-08-06,174.24987056806668,147.21144019356524
2018-08-07,174.6607047839141,147.24182836553425
2018-08-08,175.49655730391848,148.0246110105677
2018-08-09,174.88364742046605,148.29222134759615
2018-08-10,174.2395467918073,147.7595887812475
2018-08-13,173.33741211079618,146.80615515137592
2018-08-14,174.25466300299883,147.83198004758333
2018-08-16,172.81507082925702,147.18494049561633
2018-08-17,173.65389788049583,148.29286521829428
2018-08-20,176.7701416566557,149.3400262219498
2018-08-21,176.7828826911117,149.58760081784203
2018-08-23,177.27266825398073,149.7407915443365
2018-08-24,176.63365288851412,149.4091855098793
2018-08-27,178.17262963858866,151.1525222372108
2018-08-28,179.3340923728759,151.75431409148896
2018-08-29,178.28069365832013,151.15187836651265
2018-08-30,177.26567285126623,150.95665929582006
2018-08-31,177.2931296737067,151.00449510121706
2018-09-03,175.76741689993426,149.73561532892003
2018-09-04,173.77629287632098,148.9334408134485
2018-09-05,172.5883459261931,148.37302080775464
2018-09-06,173.6080406077836,149.14805175457914
2018-09-07,175.92815382173637,149.8228787458913
2018-09-10,173.14159629659494,147.87076378845939
2018-09-11,170.90720684826067,145.92382504644385
2018-09-12,172.11254919769272,146.9890901791412
2018-09-14,173.6804850844978,148.86751350392532
