Symbol,Date,Close,Volume
BHARTIARTL,2020-04-17,480.2996826171875,16430317
BHARTIARTL,2020-04-20,468.6853332519531,11688508
BHARTIARTL,2020-04-21,478.4356689453125,15781695
BHARTIARTL,2020-04-22,479.2960205078125,18447565
BHARTIARTL,2020-04-23,474.1340942382813,12767355
BHARTIARTL,2020-04-24,472.461181640625,12161869
BHARTIARTL,2020-04-27,472.2700500488281,10074370
BHARTIARTL,2020-04-28,464.2403564453125,11729091
BHARTIARTL,2020-04-29,474.1340942382813,8371711
BHARTIARTL,2020-04-30,491.6273193359375,20170888
BHARTIARTL,2020-05-04,509.0249938964844,34658164
BHARTIARTL,2020-05-05,504.7710876464844,30498970
BHARTIARTL,2020-05-06,521.9298095703125,26074684
BHARTIARTL,2020-05-07,504.7710876464844,15823732
BHARTIARTL,2020-05-08,506.6830139160156,13847608
BHARTIARTL,2020-05-11,512.5618896484375,14490804
BHARTIARTL,2020-05-12,535.1692504882812,23041211
BHARTIARTL,2020-05-13,531.4412231445312,21509772
BHARTIARTL,2020-05-14,516.0509033203125,13428330
BHARTIARTL,2020-05-15,529.6726684570312,14758117
BHARTIARTL,2020-05-18,514.330322265625,21991328
BHARTIARTL,2020-05-19,572.4021606445312,73259076
BHARTIARTL,2020-05-20,567.861572265625,36412918
BHARTIARTL,2020-05-21,568.3394775390625,20673544
BHARTIARTL,2020-05-22,567.0490112304688,11630640
BHARTIARTL,2020-05-26,534.5957641601562,77933211
BHARTIARTL,2020-05-27,538.2760009765625,22948762
BHARTIARTL,2020-05-28,537.9414672851562,16574283
BHARTIARTL,2020-05-29,528.2388305664062,55206200
BHARTIARTL,2020-06-01,534.404541015625,40024637
BHARTIARTL,2020-06-02,533.4963989257812,32573015
BHARTIARTL,2020-06-03,527.3307495117188,29783799
BHARTIARTL,2020-06-04,547.2138061523438,30007267
BHARTIARTL,2020-06-05,558.5891723632812,48771843
BHARTIARTL,2020-06-08,559.3538818359375,20813563
BHARTIARTL,2020-06-09,542.768798828125,15219451
BHARTIARTL,2020-06-10,542.0996704101562,19489440
BHARTIARTL,2020-06-11,527.5219116210938,27803048
BHARTIARTL,2020-06-12,535.4082641601562,19224358
BHARTIARTL,2020-06-15,526.4226684570312,13838935
BHARTIARTL,2020-06-16,520.8782958984375,19430678
BHARTIARTL,2020-06-17,538.6105346679688,20916747
BHARTIARTL,2020-06-18,536.1729736328125,19692591
BHARTIARTL,2020-06-19,547.2615356445312,41924711
BHARTIARTL,2020-06-22,555.4346923828125,12954502
BHARTIARTL,2020-06-23,553.283935546875,9944839
BHARTIARTL,2020-06-24,532.7794799804688,12619809
BHARTIARTL,2020-06-25,534.356689453125,15881470
BHARTIARTL,2020-06-26,535.695068359375,11317405
BHARTIARTL,2020-06-29,542.0996704101562,13162970
BHARTIARTL,2020-06-30,535.1692504882812,13182057
BHARTIARTL,2020-07-01,535.4559936523438,13894655
BHARTIARTL,2020-07-02,533.8310546875,13795692
BHARTIARTL,2020-07-03,555.8170166015625,21005887
BHARTIARTL,2020-07-06,551.1808471679688,16114629
BHARTIARTL,2020-07-07,542.1474609375,12759442
BHARTIARTL,2020-07-08,536.555419921875,9581306
BHARTIARTL,2020-07-09,543.581298828125,8611659
BHARTIARTL,2020-07-10,549.3645629882812,13532330
BHARTIARTL,2020-07-13,560.93115234375,16660491
BHARTIARTL,2020-07-14,563.3688354492188,32935464
BHARTIARTL,2020-07-15,538.75390625,20062926
BHARTIARTL,2020-07-16,537.9414672851562,11528871
BHARTIARTL,2020-07-17,541.7650146484375,12189475
BHARTIARTL,2020-07-20,550.3682861328125,9789671
BHARTIARTL,2020-07-21,542.7210083007812,12005925
BHARTIARTL,2020-07-22,544.059326171875,11034525
BHARTIARTL,2020-07-23,542.1952514648438,9718786
BHARTIARTL,2020-07-24,534.786865234375,9960443
BHARTIARTL,2020-07-27,534.8346557617188,10895560
BHARTIARTL,2020-07-28,539.7098999023438,14210206
BHARTIARTL,2020-07-29,541.2393798828125,9979767
BHARTIARTL,2020-07-30,528.33447265625,45326361
BHARTIARTL,2020-07-31,530.3896484375,13917435
BHARTIARTL,2020-08-03,523.2202758789062,9392745
BHARTIARTL,2020-08-04,524.797607421875,12035116
BHARTIARTL,2020-08-05,534.3089599609375,12920232
BHARTIARTL,2020-08-06,532.7260131835938,10620956
BHARTIARTL,2020-08-07,538.00244140625,7346008
BHARTIARTL,2020-08-10,536.1317138671875,9594610
BHARTIARTL,2020-08-11,528.69677734375,8290695
BHARTIARTL,2020-08-12,525.4349365234375,12613101
BHARTIARTL,2020-08-13,513.5869750976562,37464752
BHARTIARTL,2020-08-14,507.1114807128906,18550546
BHARTIARTL,2020-08-17,500.2041015625,19369462
BHARTIARTL,2020-08-18,504.9049377441406,13771669
BHARTIARTL,2020-08-19,514.066650390625,17395288
BHARTIARTL,2020-08-20,504.1853942871094,13690809
BHARTIARTL,2020-08-21,499.1008605957031,22244899
BHARTIARTL,2020-08-24,505.48052978515625,29714401
BHARTIARTL,2020-08-25,507.1593933105469,19881871
BHARTIARTL,2020-08-26,493.5845947265625,26386996
BHARTIARTL,2020-08-27,490.3707885742187,22268191
BHARTIARTL,2020-08-28,502.1707763671875,22217757
BHARTIARTL,2020-08-31,492.2415161132813,190329697
BHARTIARTL,2020-09-01,524.0438842773438,75732733
BHARTIARTL,2020-09-02,528.1690673828125,35680638
BHARTIARTL,2020-09-03,516.1293334960938,25084656
BHARTIARTL,2020-09-04,501.8829345703125,28610361
BHARTIARTL,2020-09-07,494.4959716796875,16450037
BHARTIARTL,2020-09-08,477.851318359375,33745174
BHARTIARTL,2020-09-09,483.7513122558594,32068518
BHARTIARTL,2020-09-10,477.13177490234375,21400064
BHARTIARTL,2020-09-11,471.6635437011719,15888599
BHARTIARTL,2020-09-14,454.8269653320313,53032505
BHARTIARTL,2020-09-15,465.8114929199219,31436333
BHARTIARTL,2020-09-16,462.16595458984375,13379581
BHARTIARTL,2020-09-17,459.5277404785156,13750507
BHARTIARTL,2020-09-18,474.4456176757813,55830089
BHARTIARTL,2020-09-21,448.7350769042969,23162880
BHARTIARTL,2020-09-22,451.8050231933594,18950065
BHARTIARTL,2020-09-23,416.1652221679687,86810146
BHARTIARTL,2020-09-24,402.2546691894531,36458719
BHARTIARTL,2020-09-25,421.77740478515625,34232784
BHARTIARTL,2020-09-28,425.6147766113281,21445626
BHARTIARTL,2020-09-29,417.8920593261719,18187111
BHARTIARTL,2020-09-30,403.8375854492187,27686374
BHARTIARTL,2020-10-01,414.7742004394531,13593932
BHARTIARTL,2020-10-05,407.1953125,15282146
BHARTIARTL,2020-10-06,409.4018249511719,11078299
BHARTIARTL,2020-10-07,405.276611328125,10393534
BHARTIARTL,2020-10-08,407.1953125,17018635
BHARTIARTL,2020-10-09,407.914794921875,20948615
BHARTIARTL,2020-10-12,398.1773986816406,14326607
BHARTIARTL,2020-10-13,398.4172668457031,28303313
BHARTIARTL,2020-10-14,396.45062255859375,14374547
BHARTIARTL,2020-10-15,382.9717712402344,28378188
BHARTIARTL,2020-10-16,385.3221740722656,23786283
BHARTIARTL,2020-10-19,381.53277587890625,17237471
BHARTIARTL,2020-10-20,388.5359802246094,26395238
BHARTIARTL,2020-10-21,401.96685791015625,23929199
BHARTIARTL,2020-10-22,413.1432800292969,27014551
BHARTIARTL,2020-10-23,416.7408142089844,18512271
BHARTIARTL,2020-10-26,416.4050598144531,11956996
BHARTIARTL,2020-10-27,415.7335205078125,13021129
BHARTIARTL,2020-10-28,433.4814453125,125905730
BHARTIARTL,2020-10-29,432.47412109375,25537340
BHARTIARTL,2020-10-30,416.1172180175781,23483928
BHARTIARTL,2020-11-02,438.8058471679687,28703578
BHARTIARTL,2020-11-03,436.1196594238281,16337850
BHARTIARTL,2020-11-04,434.6326599121094,10191499
BHARTIARTL,2020-11-05,438.7098693847656,9407770
BHARTIARTL,2020-11-06,431.6107482910156,12195207
BHARTIARTL,2020-11-09,452.6204223632813,24953555
BHARTIARTL,2020-11-10,447.4399719238281,9800899
BHARTIARTL,2020-11-11,459.14398193359375,16032885
BHARTIARTL,2020-11-12,460.3431701660156,14785276
BHARTIARTL,2020-11-13,456.4098510742187,8428163
BHARTIARTL,2020-11-14,461.9261169433594,4014491
BHARTIARTL,2020-11-17,464.8521423339844,19050384
BHARTIARTL,2020-11-18,458.9521179199219,10504589
BHARTIARTL,2020-11-19,449.5025634765625,11541941
BHARTIARTL,2020-11-20,464.03668212890625,12090462
BHARTIARTL,2020-11-23,457.848876953125,10193531
BHARTIARTL,2020-11-24,454.9708557128906,9346208
BHARTIARTL,2020-11-25,445.2334289550781,14497115
BHARTIARTL,2020-11-26,449.358642578125,11535113
BHARTIARTL,2020-11-27,444.4179992675781,18491882
BHARTIARTL,2020-12-01,459.9594421386719,18534936
BHARTIARTL,2020-12-02,465.1878967285156,20948620
BHARTIARTL,2020-12-03,460.39117431640625,20094168
BHARTIARTL,2020-12-04,473.67816162109375,31622330
BHARTIARTL,2020-12-07,488.26019287109375,22541162
BHARTIARTL,2020-12-08,483.127685546875,19661141
BHARTIARTL,2020-12-09,482.6000671386719,11826802
BHARTIARTL,2020-12-10,484.6147155761719,13441906
BHARTIARTL,2020-12-11,483.8951416015625,14019094
BHARTIARTL,2020-12-14,482.6000671386719,14147649
BHARTIARTL,2020-12-15,483.7033386230469,13320211
BHARTIARTL,2020-12-16,495.2155151367187,17707777
BHARTIARTL,2020-12-17,494.1602478027344,20023766
BHARTIARTL,2020-12-18,489.89111328125,11000487
BHARTIARTL,2020-12-21,470.9440002441406,15539470
BHARTIARTL,2020-12-22,479.9618835449219,21632475
BHARTIARTL,2020-12-23,486.5813598632813,13326963
BHARTIARTL,2020-12-24,496.2707824707031,21241048
BHARTIARTL,2020-12-28,500.3959655761719,13124256
BHARTIARTL,2020-12-29,499.1008605957031,11457626
BHARTIARTL,2020-12-30,495.1675109863281,10691466
BHARTIARTL,2020-12-31,488.9797058105469,15816475
BHARTIARTL,2021-01-01,494.2081909179687,10377082
BHARTIARTL,2021-01-04,496.0789489746094,13489114
BHARTIARTL,2021-01-05,493.1049499511719,10689423
BHARTIARTL,2021-01-06,503.9455871582031,30837593
BHARTIARTL,2021-01-07,523.0845947265625,39444841
BHARTIARTL,2021-01-08,518.287841796875,14538362
BHARTIARTL,2021-01-11,524.9073486328125,19892197
BHARTIARTL,2021-01-12,542.751220703125,25857074
BHARTIARTL,2021-01-13,554.7431030273438,85239439
BHARTIARTL,2021-01-14,556.9495849609375,16974338
BHARTIARTL,2021-01-15,578.1510620117188,57451072
BHARTIARTL,2021-01-18,563.08935546875,21359539
BHARTIARTL,2021-01-19,568.2218627929688,11034273
BHARTIARTL,2021-01-20,571.9154052734375,13333007
BHARTIARTL,2021-01-21,557.717041015625,17380638
BHARTIARTL,2021-01-22,553.4000244140625,12662954
BHARTIARTL,2021-01-25,557.1414184570312,12503932
BHARTIARTL,2021-01-27,547.595947265625,15567653
BHARTIARTL,2021-01-28,547.6918334960938,15201598
BHARTIARTL,2021-01-29,531.0951538085938,25521965
BHARTIARTL,2021-02-01,555.6065063476562,14212955
BHARTIARTL,2021-02-02,574.9852905273438,21711996
BHARTIARTL,2021-02-03,584.09912109375,30641248
BHARTIARTL,2021-02-04,576.1845092773438,51976676
BHARTIARTL,2021-02-05,557.4771728515625,35465208
BHARTIARTL,2021-02-08,573.0186157226562,21646080
BHARTIARTL,2021-02-09,574.6015625,20927436
BHARTIARTL,2021-02-10,566.2072143554688,31642664
BHARTIARTL,2021-02-11,573.7861328125,19253595
BHARTIARTL,2021-02-12,562.4177856445312,15905053
BHARTIARTL,2021-02-15,569.5650024414062,17972742
BHARTIARTL,2021-02-16,569.8048095703125,15064854
BHARTIARTL,2021-02-17,569.7089233398438,16436661
BHARTIARTL,2021-02-18,565.1040649414062,22193564
BHARTIARTL,2021-02-19,557.717041015625,19465126
BHARTIARTL,2021-02-22,547.1161499023438,20227667
BHARTIARTL,2021-02-23,542.5593872070312,23764401
BHARTIARTL,2021-02-24,549.658447265625,8888950
BHARTIARTL,2021-02-25,555.6065063476562,16230241
BHARTIARTL,2021-02-26,533.6853637695312,198547005
BHARTIARTL,2021-03-01,510.5650329589844,55091122
BHARTIARTL,2021-03-02,519.19921875,30622757
BHARTIARTL,2021-03-03,524.0918579101562,24669015
BHARTIARTL,2021-03-04,517.6642456054688,17678275
BHARTIARTL,2021-03-05,511.14068603515625,16658703
BHARTIARTL,2021-03-08,504.3293151855469,15293359
BHARTIARTL,2021-03-09,500.5398864746094,20181762
BHARTIARTL,2021-03-10,504.47320556640625,19013738
BHARTIARTL,2021-03-12,502.8902587890625,11624491
BHARTIARTL,2021-03-15,501.5951843261719,10875944
BHARTIARTL,2021-03-16,507.7829284667969,13252045
BHARTIARTL,2021-03-17,501.6431579589844,8482758
BHARTIARTL,2021-03-18,505.7683715820313,12465338
BHARTIARTL,2021-03-19,508.4065246582031,49597558
BHARTIARTL,2021-03-22,506.5357971191406,13581706
BHARTIARTL,2021-03-23,507.7350158691406,15239339
BHARTIARTL,2021-03-24,502.3626098632813,10801499
BHARTIARTL,2021-03-25,487.1090087890625,17572322
BHARTIARTL,2021-03-26,501.2593994140625,11148490
BHARTIARTL,2021-03-30,500.300048828125,10691124
BHARTIARTL,2021-03-31,496.2707824707031,7712521
BHARTIARTL,2021-04-01,499.6285095214844,7111516
BHARTIARTL,2021-04-05,506.775634765625,9376649
BHARTIARTL,2021-04-06,510.5650329589844,13115141
BHARTIARTL,2021-04-07,519.5828857421875,21391503
BHARTIARTL,2021-04-08,520.926025390625,11367448
BHARTIARTL,2021-04-09,523.0845947265625,11641539
BHARTIARTL,2021-04-12,501.2114562988281,9869735
BHARTIARTL,2021-04-13,514.3545532226562,6657701
BHARTIARTL,2021-04-15,517.4243774414062,9989813
BHARTIARTL,2021-04-16,518.7675170898438,6273393
BHARTIARTL,2021-04-19,505.0487976074219,7368743
BHARTIARTL,2021-04-20,508.6463928222656,7369109
BHARTIARTL,2021-04-22,509.2698974609375,6675147
BHARTIARTL,2021-04-23,501.3553161621094,7123670
BHARTIARTL,2021-04-26,506.1040954589844,5929161
BHARTIARTL,2021-04-27,512.5797119140625,9875033
BHARTIARTL,2021-04-28,522.1732177734375,12195400
BHARTIARTL,2021-04-29,518.8634643554688,8846896
BHARTIARTL,2021-04-30,514.9301147460938,8331737
BHARTIARTL,2021-05-03,536.1317138671875,14556346
BHARTIARTL,2021-05-04,529.991943359375,14196229
BHARTIARTL,2021-05-05,537.1868896484375,12095639
BHARTIARTL,2021-05-06,536.0358276367188,9169742
BHARTIARTL,2021-05-07,545.3894653320312,12894499
BHARTIARTL,2021-05-10,549.2748413085938,8365615
BHARTIARTL,2021-05-11,545.2935180664062,8033470
BHARTIARTL,2021-05-12,538.913818359375,6815070
BHARTIARTL,2021-05-14,537.61865234375,7697716
BHARTIARTL,2021-05-17,527.3057250976562,13677009
BHARTIARTL,2021-05-18,514.54638671875,34968901
BHARTIARTL,2021-05-19,506.7276611328125,19583966
BHARTIARTL,2021-05-20,499.484619140625,14036583
BHARTIARTL,2021-05-21,509.3658447265625,10492773
BHARTIARTL,2021-05-24,505.3845825195313,6386039
BHARTIARTL,2021-05-25,504.7130432128906,9412913
BHARTIARTL,2021-05-26,504.3772583007813,6908901
BHARTIARTL,2021-05-27,498.6691589355469,22783169
BHARTIARTL,2021-05-28,502.3146667480469,10248988
BHARTIARTL,2021-05-31,513.1553344726562,12803471
BHARTIARTL,2021-06-01,511.2366027832031,8435896
BHARTIARTL,2021-06-02,507.9748229980469,10567595
BHARTIARTL,2021-06-03,510.4212341308594,6290021
BHARTIARTL,2021-06-04,511.0447387695313,4878809
BHARTIARTL,2021-06-07,514.6422729492188,9674473
BHARTIARTL,2021-06-08,524.571533203125,12822963
BHARTIARTL,2021-06-09,518.0479736328125,12674395
BHARTIARTL,2021-06-10,522.9886474609375,7018193
BHARTIARTL,2021-06-11,518.8634643554688,7777365
BHARTIARTL,2021-06-14,517.4243774414062,5714387
BHARTIARTL,2021-06-15,520.4463500976562,7264778
BHARTIARTL,2021-06-16,514.9301147460938,10045600
BHARTIARTL,2021-06-17,507.1593933105469,10214732
BHARTIARTL,2021-06-18,516.8487548828125,15000348
BHARTIARTL,2021-06-21,517.6642456054688,5742834
BHARTIARTL,2021-06-22,514.5943603515625,9114558
BHARTIARTL,2021-06-23,512.3399047851562,4767421
BHARTIARTL,2021-06-24,507.25531005859375,6419922
BHARTIARTL,2021-06-25,513.3472290039062,5504204
BHARTIARTL,2021-06-28,509.6057739257813,5265796
BHARTIARTL,2021-06-29,503.60980224609375,8713975
BHARTIARTL,2021-06-30,504.2813415527344,5760552
BHARTIARTL,2021-07-01,501.40325927734375,6575188
BHARTIARTL,2021-07-02,503.65771484375,13309063
BHARTIARTL,2021-07-05,502.6504211425781,6373586
BHARTIARTL,2021-07-06,504.7130432128906,10494366
BHARTIARTL,2021-07-07,508.0707702636719,6669192
BHARTIARTL,2021-07-08,503.9455871582031,5400962
BHARTIARTL,2021-07-09,514.4503784179688,7303645
BHARTIARTL,2021-07-12,508.1187438964844,8932790
BHARTIARTL,2021-07-13,508.50250244140625,8138019
BHARTIARTL,2021-07-14,508.50250244140625,6666859
BHARTIARTL,2021-07-15,504.08941650390625,6886797
BHARTIARTL,2021-07-16,519.1512451171875,11251138
BHARTIARTL,2021-07-19,516.5609741210938,9130551
BHARTIARTL,2021-07-20,504.3772583007813,7646460
BHARTIARTL,2021-07-22,524.4756469726562,20220601
BHARTIARTL,2021-07-23,526.0105590820312,33200836
BHARTIARTL,2021-07-26,521.933349609375,5214592
BHARTIARTL,2021-07-27,518.5755615234375,5835018
BHARTIARTL,2021-07-28,544.8137817382812,32532037
BHARTIARTL,2021-07-29,544.0942993164062,15844335
BHARTIARTL,2021-07-30,538.8179321289062,10125413
BHARTIARTL,2021-08-02,542.1755981445312,6372299
BHARTIARTL,2021-08-03,556.61376953125,21680353
BHARTIARTL,2021-08-04,551.049560546875,21816567
BHARTIARTL,2021-08-05,574.3617553710938,72423461
BHARTIARTL,2021-08-06,583.1876831054688,29055626
BHARTIARTL,2021-08-09,574.8893432617188,10078649
BHARTIARTL,2021-08-10,596.9064331054688,34514358
BHARTIARTL,2021-08-11,595.6112670898438,18731287
BHARTIARTL,2021-08-12,597.8177490234375,8430316
BHARTIARTL,2021-08-13,611.1527099609375,21079044
BHARTIARTL,2021-08-16,608.274658203125,10506327
BHARTIARTL,2021-08-17,600.8876953125,11311229
BHARTIARTL,2021-08-18,597.6259155273438,7136872
BHARTIARTL,2021-08-20,588.751953125,12770173
BHARTIARTL,2021-08-23,597.3380737304688,12790616
BHARTIARTL,2021-08-24,594.8917846679688,5885050
BHARTIARTL,2021-08-25,587.5527954101562,8127668
BHARTIARTL,2021-08-26,563.0414428710938,26316897
BHARTIARTL,2021-08-27,570.9560546875,16444274
BHARTIARTL,2021-08-30,595.2276000976562,40506274
BHARTIARTL,2021-08-31,637.0550537109375,60781970
BHARTIARTL,2021-09-01,639.3095703125,30796359
BHARTIARTL,2021-09-02,639.405517578125,18951106
BHARTIARTL,2021-09-03,631.6827392578125,7920313
BHARTIARTL,2021-09-06,627.9891967773438,10223448
BHARTIARTL,2021-09-07,643.2908325195312,28185127
BHARTIARTL,2021-09-08,640.7006225585938,20876941
BHARTIARTL,2021-09-09,658.2567138671875,19784500
BHARTIARTL,2021-09-13,665.1160888671875,19704664
BHARTIARTL,2021-09-14,665.9794921875,11694600
BHARTIARTL,2021-09-15,696.007080078125,56796797
BHARTIARTL,2021-09-16,689.3875732421875,45001991
BHARTIARTL,2021-09-17,698.54931640625,26649321
BHARTIARTL,2021-09-20,695.4794311523438,14330899
BHARTIARTL,2021-09-21,697.1102905273438,14216876
BHARTIARTL,2021-09-22,697.206298828125,16348622
BHARTIARTL,2021-09-23,697.2542114257812,26497345
BHARTIARTL,2021-09-24,709.342041015625,72175065
BHARTIARTL,2021-09-27,706.1913452148438,11282248
BHARTIARTL,2021-09-28,680.3890991210938,21944239
BHARTIARTL,2021-09-29,678.385498046875,16729859
BHARTIARTL,2021-09-30,672.716796875,13911568
BHARTIARTL,2021-10-01,660.5975952148438,14952128
BHARTIARTL,2021-10-04,665.9730834960938,8917898
BHARTIARTL,2021-10-05,683.4188842773438,25598885
BHARTIARTL,2021-10-06,675.7467041015625,10406502
BHARTIARTL,2021-10-07,676.8217163085938,8121590
BHARTIARTL,2021-10-08,679.7537841796875,6297352
BHARTIARTL,2021-10-11,675.2090454101562,8792050
BHARTIARTL,2021-10-12,670.8109130859375,8579567
BHARTIARTL,2021-10-13,674.2805786132812,7062149
BHARTIARTL,2021-10-14,670.2733764648438,9820591
BHARTIARTL,2021-10-18,665.191162109375,8574445
BHARTIARTL,2021-10-19,665.6798095703125,7328862
BHARTIARTL,2021-10-20,692.41064453125,21217306
BHARTIARTL,2021-10-21,680.291259765625,8908979
BHARTIARTL,2021-10-22,678.7764892578125,6587256
BHARTIARTL,2021-10-25,675.453369140625,9540441
BHARTIARTL,2021-10-26,680.4379272460938,10953878
BHARTIARTL,2021-10-27,686.4486694335938,11878571
BHARTIARTL,2021-10-28,674.1339721679688,8884507
BHARTIARTL,2021-10-29,669.8336181640625,8602343
BHARTIARTL,2021-11-01,696.368896484375,17121001
BHARTIARTL,2021-11-02,697.7860717773438,7725455
BHARTIARTL,2021-11-03,683.2722778320312,23261507
BHARTIARTL,2021-11-04,685.2269287109375,1064714
BHARTIARTL,2021-11-08,692.9481201171875,7565546
BHARTIARTL,2021-11-09,697.0531005859375,5278131
BHARTIARTL,2021-11-10,718.79931640625,15180490
BHARTIARTL,2021-11-11,712.1043701171875,7421118
BHARTIARTL,2021-11-12,726.6670532226562,9207508
BHARTIARTL,2021-11-15,720.8517456054688,5454742
BHARTIARTL,2021-11-16,713.7659912109375,4639931
BHARTIARTL,2021-11-17,703.7479248046875,8002927
BHARTIARTL,2021-11-18,698.1769409179688,4469597
BHARTIARTL,2021-11-22,725.2987670898438,36884348
BHARTIARTL,2021-11-23,741.7184448242188,18240414
BHARTIARTL,2021-11-24,741.7184448242188,21653712
BHARTIARTL,2021-11-25,747.8269653320312,8483653
BHARTIARTL,2021-11-26,722.0245971679688,11142921
BHARTIARTL,2021-11-29,722.6110229492188,15885643
BHARTIARTL,2021-11-30,711.7623291015625,14272616
BHARTIARTL,2021-12-01,705.8981323242188,10488561
BHARTIARTL,2021-12-02,715.9649047851562,11507427
BHARTIARTL,2021-12-03,702.08642578125,11024093
BHARTIARTL,2021-12-06,681.8062133789062,8804487
BHARTIARTL,2021-12-07,683.0279541015625,10238693
BHARTIARTL,2021-12-08,698.958984375,8296393
BHARTIARTL,2021-12-09,697.7860717773438,9069515
BHARTIARTL,2021-12-10,694.609619140625,4251339
BHARTIARTL,2021-12-13,687.1817016601562,9896899
BHARTIARTL,2021-12-14,675.9420776367188,9275631
BHARTIARTL,2021-12-15,669.9313354492188,7674319
BHARTIARTL,2021-12-16,665.9730834960938,9633006
BHARTIARTL,2021-12-17,650.9705810546875,13850460
BHARTIARTL,2021-12-20,643.34716796875,11812939
BHARTIARTL,2021-12-21,651.8990478515625,8084499
BHARTIARTL,2021-12-22,669.2471923828125,8522226
BHARTIARTL,2021-12-23,663.3829345703125,5602466
BHARTIARTL,2021-12-24,661.7214965820312,3756020
BHARTIARTL,2021-12-27,660.450927734375,3658572
BHARTIARTL,2021-12-28,664.653564453125,3892590
BHARTIARTL,2021-12-29,661.5260620117188,3847574
BHARTIARTL,2021-12-30,663.9693603515625,5701612
BHARTIARTL,2021-12-31,668.3186645507812,4598628
BHARTIARTL,2022-01-03,675.6488647460938,2939833
BHARTIARTL,2022-01-04,681.65966796875,6473875
BHARTIARTL,2022-01-05,684.15185546875,4586105
BHARTIARTL,2022-01-06,694.31640625,21642414
