rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2021-09-30,13,0.002864405442810401,0.0,-0.002864405442810401,"{""HDFCBANK"": 0.12787007906539477, ""LT"": 0.08167380548307242, ""ICICIBANK"": 0.08566469584549403, ""INFY"": 0.11245477647658213, ""ULTRACEMCO"": 0.05606994995031041, ""AXISBANK"": 0.03243429094850435, ""KOTAKBANK"": 0.0642174560092453, ""RELIANCE"": 0.1524709710582966, ""HEROMOTOCO"": 0.046030457428811955, ""TCS"": 0.09461143341598216, ""TITAN"": 0.03673559442086762, ""SBIN"": 0.06292871130978807, ""GRASIM"": 0.04683777858765022}"
2021-09-30,14,0.0027701051990348903,0.0,-0.0027701051990348903,"{""HDFCBANK"": 0.1225802400281847, ""LT"": 0.07536846237154357, ""ICICIBANK"": 0.08462563969007496, ""INFY"": 0.10075087834189254, ""ULTRACEMCO"": 0.05485758520784797, ""AXISBANK"": 0.03226230317855794, ""KOTAKBANK"": 0.06185925635052519, ""RELIANCE"": 0.143782551845613, ""HEROMOTOCO"": 0.043154568780422974, ""TCS"": 0.0992695293987482, ""TITAN"": 0.036033706740783905, ""SBIN"": 0.06189969268646146, ""GRASIM"": 0.0435088275521071, ""HDFCLIFE"": 0.04004675782723646}"
2021-09-30,15,0.0024226757761601886,0.0,-0.0024226757761601886,"{""HDFCBANK"": 0.12090166440511368, ""LT"": 0.06670976031683849, ""ICICIBANK"": 0.08948652981945676, ""INFY"": 0.10081765209974206, ""ULTRACEMCO"": 0.049628918492102256, ""AXISBANK"": 0.030622726296577394, ""KOTAKBANK"": 0.05905606702915871, ""RELIANCE"": 0.1403357562704231, ""HEROMOTOCO"": 0.034063415647067906, ""TCS"": 0.08876682096456928, ""TITAN"": 0.03506907837057743, ""SBIN"": 0.04288255851982272, ""GRASIM"": 0.0439358802074981, ""HDFCLIFE"": 0.03705649393873639, ""ITC"": 0.0606666776223157}"
2021-09-30,16,0.002392023098059613,0.0,-0.002392023098059613,"{""HDFCBANK"": 0.12039269445864959, ""LT"": 0.06343635173913156, ""ICICIBANK"": 0.08776480583606387, ""INFY"": 0.10176144785670212, ""ULTRACEMCO"": 0.038101581164294455, ""AXISBANK"": 0.03286495824407282, ""KOTAKBANK"": 0.05890540450182642, ""RELIANCE"": 0.13929303316481, ""HEROMOTOCO"": 0.03545325502104432, ""TCS"": 0.08641555278969643, ""TITAN"": 0.031172423919457955, ""SBIN"": 0.04105427552146019, ""GRASIM"": 0.041624490173126846, ""HDFCLIFE"": 0.03698327197475384, ""ITC"": 0.062305620294665215, ""SHREECEM"": 0.022470833340244363}"
2021-09-30,17,0.0023629320870177622,0.0,-0.0023629320870177622,"{""HDFCBANK"": 0.11975005880104804, ""LT"": 0.06189431665889342, ""ICICIBANK"": 0.08598812490439951, ""INFY"": 0.10173731961837418, ""ULTRACEMCO"": 0.036287422354533416, ""AXISBANK"": 0.032000970328765976, ""KOTAKBANK"": 0.05846514539801625, ""RELIANCE"": 0.13821770025305852, ""HEROMOTOCO"": 0.031241555472570404, ""TCS"": 0.08596465994764863, ""TITAN"": 0.030318970166316447, ""SBIN"": 0.04086564017324595, ""GRASIM"": 0.042116698338267144, ""HDFCLIFE"": 0.036449871135674085, ""ITC"": 0.06188995912709396, ""SHREECEM"": 0.02068384985109097, ""EICHERMOT"": 0.01612773747100311}"
2021-09-30,18,0.0023430163120674156,0.0,-0.0023430163120674156,"{""HDFCBANK"": 0.1219173260632538, ""LT"": 0.061302619633927205, ""ICICIBANK"": 0.08460233691686198, ""INFY"": 0.10363722208165034, ""ULTRACEMCO"": 0.03175998402624762, ""AXISBANK"": 0.030699083374033313, ""KOTAKBANK"": 0.05821818113412, ""RELIANCE"": 0.13512357156037202, ""HEROMOTOCO"": 0.025355058732214712, ""TCS"": 0.08342259998618037, ""TITAN"": 0.025760974275603282, ""SBIN"": 0.04161103325140557, ""GRASIM"": 0.040955989942351494, ""HDFCLIFE"": 0.03420302228081104, ""ITC"": 0.06476169104225477, ""SHREECEM"": 0.02150239636075021, ""EICHERMOT"": 0.010066143906362686, ""MARUTI"": 0.025100765431599625}"
2021-09-30,19,0.002293897091324833,0.0,-0.002293897091324833,"{""HDFCBANK"": 0.11787601195937211, ""LT"": 0.05865559315265855, ""ICICIBANK"": 0.08413837466458719, ""INFY"": 0.1023398350212598, ""ULTRACEMCO"": 0.03484665659042904, ""AXISBANK"": 0.03034206609053189, ""KOTAKBANK"": 0.06019116900740058, ""RELIANCE"": 0.1347829505577025, ""HEROMOTOCO"": 0.02086828591920418, ""TCS"": 0.08120162283220501, ""TITAN"": 0.023851636866748172, ""SBIN"": 0.03929636847146309, ""GRASIM"": 0.03712290655929795, ""HDFCLIFE"": 0.03929671691555382, ""ITC"": 0.06274951470111653, ""SHREECEM"": 0.017515871783517385, ""EICHERMOT"": 0.00823414349874085, ""MARUTI"": 0.01949638790400857, ""M&M"": 0.027193887504202714}"
2021-09-30,20,0.002158428021045277,0.0,-0.002158428021045277,"{""HDFCBANK"": 0.11838877914536773, ""LT"": 0.05765044878383385, ""ICICIBANK"": 0.07455360059863342, ""INFY"": 0.10336082580903373, ""ULTRACEMCO"": 0.0347124893663059, ""AXISBANK"": 0.030310172755640907, ""KOTAKBANK"": 0.04674237369034434, ""RELIANCE"": 0.13505071339993074, ""HEROMOTOCO"": 0.019971920062832646, ""TCS"": 0.08621728456460691, ""TITAN"": 0.020278021014523934, ""SBIN"": 0.029078038186091115, ""GRASIM"": 0.036766674066206616, ""HDFCLIFE"": 0.03460601266778255, ""ITC"": 0.06739309621955998, ""SHREECEM"": 0.020383677853647114, ""EICHERMOT"": 0.0007013355562416652, ""MARUTI"": 0.017165691034359706, ""M&M"": 0.02291574281528807, ""BAJFINANCE"": 0.043753102409769075}"
2021-09-30,21,0.0020864523677672883,0.0,-0.0020864523677672883,"{""HDFCBANK"": 0.1184228809575377, ""LT"": 0.05264142993979399, ""ICICIBANK"": 0.07534404678314632, ""INFY"": 0.10244838234760921, ""ULTRACEMCO"": 0.034297274183425666, ""AXISBANK"": 0.03026913490152387, ""KOTAKBANK"": 0.04887360900057893, ""RELIANCE"": 0.13275990627286333, ""HEROMOTOCO"": 0.01834651999990677, ""TCS"": 0.0839115123856025, ""TITAN"": 0.018768451045221072, ""SBIN"": 0.022414482661225272, ""GRASIM"": 0.03663840140713877, ""HDFCLIFE"": 0.03420125829591563, ""ITC"": 0.06336656182107625, ""SHREECEM"": 0.020109590316739655, ""EICHERMOT"": -0.0006488344442418353, ""MARUTI"": 0.016399298581876217, ""M&M"": 0.021916382109404425, ""BAJFINANCE"": 0.0443234149714238, ""IOC"": 0.025196296462232596}"
2021-09-30,22,0.002072248444334596,0.0,-0.002072248444334596,"{""HDFCBANK"": 0.11793024556772547, ""LT"": 0.052664543438277873, ""ICICIBANK"": 0.07499941507279312, ""INFY"": 0.10279372163106021, ""ULTRACEMCO"": 0.03420599836811993, ""AXISBANK"": 0.029812298438130824, ""KOTAKBANK"": 0.04853593189729755, ""RELIANCE"": 0.132920649232391, ""HEROMOTOCO"": 0.014310952822251788, ""TCS"": 0.08255049470221193, ""TITAN"": 0.018472373773008918, ""SBIN"": 0.023233681985897963, ""GRASIM"": 0.03573373125346489, ""HDFCLIFE"": 0.03393905993085616, ""ITC"": 0.06290094528014277, ""SHREECEM"": 0.020005019171651574, ""EICHERMOT"": -0.0009285380562936549, ""MARUTI"": 0.015564757643681537, ""M&M"": 0.021569351223712546, ""BAJFINANCE"": 0.04394001516254195, ""IOC"": 0.0246305071925468, ""BAJAJ-AUTO"": 0.010214844268528814}"
2021-09-30,23,0.0020270430538453016,0.0,-0.0020270430538453016,"{""HDFCBANK"": 0.12146449209843724, ""LT"": 0.051619568923694036, ""ICICIBANK"": 0.07475445232481641, ""INFY"": 0.09894139156134038, ""ULTRACEMCO"": 0.03410679600576626, ""AXISBANK"": 0.02959820645793575, ""KOTAKBANK"": 0.047153815369647994, ""RELIANCE"": 0.13022857306501404, ""HEROMOTOCO"": 0.015736986979411352, ""TCS"": 0.08369061193204617, ""TITAN"": 0.01668741833643654, ""SBIN"": 0.022377227556338707, ""GRASIM"": 0.03378277820575972, ""HDFCLIFE"": 0.03002078554436499, ""ITC"": 0.06071835804567318, ""SHREECEM"": 0.01785835874500105, ""EICHERMOT"": 0.0003834168365659497, ""MARUTI"": 0.011977074453857612, ""M&M"": 0.021435913930250024, ""BAJFINANCE"": 0.0422112144218495, ""IOC"": 0.026981316790558818, ""BAJAJ-AUTO"": 0.009360508988963389, ""TATACONSUM"": 0.018910733426271017}"
2021-09-30,24,0.0019329718639512362,0.0,-0.0019329718639512362,"{""HDFCBANK"": 0.12082142585615332, ""LT"": 0.051522788772428836, ""ICICIBANK"": 0.07552172298895161, ""INFY"": 0.09535885825324986, ""ULTRACEMCO"": 0.03226298275481982, ""AXISBANK"": 0.031536009946139934, ""KOTAKBANK"": 0.04527842125009845, ""RELIANCE"": 0.12888175994100481, ""HEROMOTOCO"": 0.015387572828927117, ""TCS"": 0.08142095266985237, ""TITAN"": 0.015147172409450096, ""SBIN"": 0.02044763981369804, ""GRASIM"": 0.031476233719613486, ""HDFCLIFE"": 0.03073714990263515, ""ITC"": 0.058382065856429674, ""SHREECEM"": 0.016653585076127388, ""EICHERMOT"": 0.000977659886499459, ""MARUTI"": 0.013150425869469273, ""M&M"": 0.020981515340500984, ""BAJFINANCE"": 0.04190582681280074, ""IOC"": 0.024339706225346633, ""BAJAJ-AUTO"": 0.006666460032641407, ""TATACONSUM"": 0.014177898761301107, ""DIVISLAB"": 0.02696416503186049}"
2021-09-30,25,0.0018577351226530298,0.0,-0.0018577351226530298,"{""HDFCBANK"": 0.12277594260671176, ""LT"": 0.052478547344927316, ""ICICIBANK"": 0.07493878514153746, ""INFY"": 0.07719462397422869, ""ULTRACEMCO"": 0.027311344553360085, ""AXISBANK"": 0.032743635492473146, ""KOTAKBANK"": 0.047010387076135966, ""RELIANCE"": 0.1264071799618422, ""HEROMOTOCO"": 0.013340333279917209, ""TCS"": 0.07250871630700786, ""TITAN"": 0.015968811198240257, ""SBIN"": 0.021588920684053863, ""GRASIM"": 0.035409442311758126, ""HDFCLIFE"": 0.029630308625155418, ""ITC"": 0.05930076652209714, ""SHREECEM"": 0.013743978858793792, ""EICHERMOT"": -3.554658181888049e-05, ""MARUTI"": 0.01196422566114421, ""M&M"": 0.018671442813515324, ""BAJFINANCE"": 0.04280781060534865, ""IOC"": 0.02166898704940885, ""BAJAJ-AUTO"": 0.008716960372788253, ""TATACONSUM"": 0.011407441152352583, ""DIVISLAB"": 0.023732496141453955, ""HCLTECH"": 0.038714458847566746}"
2021-09-30,26,0.0018410642239303143,0.0,-0.0018410642239303143,"{""HDFCBANK"": 0.12350965885682674, ""LT"": 0.04986762334809112, ""ICICIBANK"": 0.07464779312923901, ""INFY"": 0.07838094977967197, ""ULTRACEMCO"": 0.02747971960845855, ""AXISBANK"": 0.03076834412216726, ""KOTAKBANK"": 0.04772700563544139, ""RELIANCE"": 0.12622699873671156, ""HEROMOTOCO"": 0.013922580703113913, ""TCS"": 0.0715718130930649, ""TITAN"": 0.014661783686141277, ""SBIN"": 0.02256183116013824, ""GRASIM"": 0.032221840547200266, ""HDFCLIFE"": 0.02980347332393271, ""ITC"": 0.05759895900532315, ""SHREECEM"": 0.0138707146766302, ""EICHERMOT"": 0.00042282588448744346, ""MARUTI"": 0.01351333153858797, ""M&M"": 0.018573517785892217, ""BAJFINANCE"": 0.031274206737347175, ""IOC"": 0.021688702981320973, ""BAJAJ-AUTO"": 0.00792141021160407, ""TATACONSUM"": 0.01149004347696285, ""DIVISLAB"": 0.024988414000043025, ""HCLTECH"": 0.03706930295494162, ""BAJAJFINSV"": 0.018237155016660494}"
2021-09-30,27,0.0017999925024944953,0.0,-0.0017999925024944953,"{""HDFCBANK"": 0.12364592093051648, ""LT"": 0.049403034690875404, ""ICICIBANK"": 0.07410401282931321, ""INFY"": 0.0782205904618903, ""ULTRACEMCO"": 0.029996964560821283, ""AXISBANK"": 0.03106315777250989, ""KOTAKBANK"": 0.04721094267449194, ""RELIANCE"": 0.12532661615721116, ""HEROMOTOCO"": 0.014771820396255873, ""TCS"": 0.07188286671102782, ""TITAN"": 0.01727897865305357, ""SBIN"": 0.02177039094023103, ""GRASIM"": 0.028154658837192335, ""HDFCLIFE"": 0.026599472002041984, ""ITC"": 0.05642260024827127, ""SHREECEM"": 0.013584204499461721, ""EICHERMOT"": 0.0018260993170229833, ""MARUTI"": 0.012013739687309247, ""M&M"": 0.0165652077324065, ""BAJFINANCE"": 0.031966290659053875, ""IOC"": 0.019686383794108198, ""BAJAJ-AUTO"": 0.006811450363128382, ""TATACONSUM"": 0.009675528726291387, ""DIVISLAB"": 0.017592613041308918, ""HCLTECH"": 0.03605398295296808, ""BAJAJFINSV"": 0.019122355929336067, ""SUNPHARMA"": 0.019250115431901055}"
2021-09-30,28,0.0016879817748514066,0.0,-0.0016879817748514066,"{""HDFCBANK"": 0.12139860584674819, ""LT"": 0.04908225141973613, ""ICICIBANK"": 0.07108781419023286, ""INFY"": 0.07815617081727212, ""ULTRACEMCO"": 0.030293928055384278, ""AXISBANK"": 0.03161946405087233, ""KOTAKBANK"": 0.04698608971067515, ""RELIANCE"": 0.12626802218547795, ""HEROMOTOCO"": 0.01414556752256509, ""TCS"": 0.0691118135781261, ""TITAN"": 0.018762445845151656, ""SBIN"": 0.02360478565641609, ""GRASIM"": 0.0188247236913942, ""HDFCLIFE"": 0.022534133653678807, ""ITC"": 0.05206494617173192, ""SHREECEM"": 0.014357381872120335, ""EICHERMOT"": 0.005740736008790325, ""MARUTI"": 0.010737420202274058, ""M&M"": 0.01617470990766394, ""BAJFINANCE"": 0.029337600105944737, ""IOC"": 0.020565065544784895, ""BAJAJ-AUTO"": 0.003742567161515231, ""TATACONSUM"": 0.010183061314123939, ""DIVISLAB"": 0.013292678805978224, ""HCLTECH"": 0.03574451382331872, ""BAJAJFINSV"": 0.018624825439205198, ""SUNPHARMA"": 0.0182759070095157, ""BHARTIARTL"": 0.029282770409301856}"
2021-09-30,29,0.0016828434933197551,0.0,-0.0016828434933197551,"{""HDFCBANK"": 0.12120659505828014, ""LT"": 0.04919567590089732, ""ICICIBANK"": 0.07056035113606805, ""INFY"": 0.07847630901363804, ""ULTRACEMCO"": 0.02887645501654772, ""AXISBANK"": 0.03153305992728435, ""KOTAKBANK"": 0.04644164325053595, ""RELIANCE"": 0.1259444521102892, ""HEROMOTOCO"": 0.014283263625982997, ""TCS"": 0.06893441362190202, ""TITAN"": 0.018420862784067234, ""SBIN"": 0.024256754398618012, ""GRASIM"": 0.018663362098607195, ""HDFCLIFE"": 0.020129313556999262, ""ITC"": 0.05173569009332133, ""SHREECEM"": 0.015454575578143462, ""EICHERMOT"": 0.005764639535689679, ""MARUTI"": 0.010843198404438762, ""M&M"": 0.015811889766109317, ""BAJFINANCE"": 0.02959155981105496, ""IOC"": 0.02006182736022373, ""BAJAJ-AUTO"": 0.003585444568930364, ""TATACONSUM"": 0.01056567255933075, ""DIVISLAB"": 0.013010922706892677, ""HCLTECH"": 0.03564466986400313, ""BAJAJFINSV"": 0.017932288956223914, ""SUNPHARMA"": 0.0180878887567304, ""BHARTIARTL"": 0.029579423776785872, ""SBILIFE"": 0.005407796762404197}"
2021-09-30,30,0.001667782270817312,0.0,-0.001667782270817312,"{""HDFCBANK"": 0.12181116417839231, ""LT"": 0.04603298212892806, ""ICICIBANK"": 0.07029142138131601, ""INFY"": 0.07561200818905883, ""ULTRACEMCO"": 0.030251066131741288, ""AXISBANK"": 0.027083006493257084, ""KOTAKBANK"": 0.04662725316545455, ""RELIANCE"": 0.12823638779514537, ""HEROMOTOCO"": 0.01334731838442898, ""TCS"": 0.07016369366574904, ""TITAN"": 0.018192528564930845, ""SBIN"": 0.023671922424291326, ""GRASIM"": 0.018551648896758394, ""HDFCLIFE"": 0.018560579274056754, ""ITC"": 0.05310179501452424, ""SHREECEM"": 0.015442887869969954, ""EICHERMOT"": 0.004741631013039164, ""MARUTI"": 0.01483161689325076, ""M&M"": 0.01472645828608463, ""BAJFINANCE"": 0.027505118395187208, ""IOC"": 0.01971726049909492, ""BAJAJ-AUTO"": 0.002034455665159593, ""TATACONSUM"": 0.010830326951582873, ""DIVISLAB"": 0.014173547264260795, ""HCLTECH"": 0.0373370734773297, ""BAJAJFINSV"": 0.01752234293706619, ""SUNPHARMA"": 0.019727156809517057, ""BHARTIARTL"": 0.027255141283239286, ""SBILIFE"": 0.0024538321046401533, ""INDUSINDBK"": 0.010166374862544606}"
2021-09-30,31,0.0016574153840047815,0.0,-0.0016574153840047815,"{""HDFCBANK"": 0.12061657779442239, ""LT"": 0.04606091980075461, ""ICICIBANK"": 0.07158418767217947, ""INFY"": 0.07421663745174861, ""ULTRACEMCO"": 0.02829088875278017, ""AXISBANK"": 0.02534588437877534, ""KOTAKBANK"": 0.04782170901919553, ""RELIANCE"": 0.1269858157988781, ""HEROMOTOCO"": 0.014367936292978913, ""TCS"": 0.07071114747833457, ""TITAN"": 0.019448131989386542, ""SBIN"": 0.023521487753052975, ""GRASIM"": 0.017151597743154414, ""HDFCLIFE"": 0.017371519964669332, ""ITC"": 0.05365698548483422, ""SHREECEM"": 0.016050253466753036, ""EICHERMOT"": 0.005331212937684528, ""MARUTI"": 0.01555230461569094, ""M&M"": 0.01402811421165315, ""BAJFINANCE"": 0.027399490389915928, ""IOC"": 0.009065708447437091, ""BAJAJ-AUTO"": 0.0014687917732053649, ""TATACONSUM"": 0.009705122355225087, ""DIVISLAB"": 0.014681062241085847, ""HCLTECH"": 0.037830935809733394, ""BAJAJFINSV"": 0.01748408774978437, ""SUNPHARMA"": 0.019027976455640423, ""BHARTIARTL"": 0.026932626166376285, ""SBILIFE"": 0.0026879487726492422, ""INDUSINDBK"": 0.01053957627120265, ""BPCL"": 0.015063360960817446}"
2021-09-30,32,0.001609564747699631,0.0,-0.001609564747699631,"{""HDFCBANK"": 0.12183228904918786, ""LT"": 0.04492832505928243, ""ICICIBANK"": 0.06985608637613269, ""INFY"": 0.06782533590899588, ""ULTRACEMCO"": 0.0264009619287228, ""AXISBANK"": 0.024287320569649478, ""KOTAKBANK"": 0.049924250343789785, ""RELIANCE"": 0.1272311817168191, ""HEROMOTOCO"": 0.012777145278164393, ""TCS"": 0.06490792023396386, ""TITAN"": 0.01916867897236643, ""SBIN"": 0.02358684581697524, ""GRASIM"": 0.016948545729783552, ""HDFCLIFE"": 0.018547546316003347, ""ITC"": 0.053117532780054495, ""SHREECEM"": 0.016730542962389034, ""EICHERMOT"": 0.006753662723268727, ""MARUTI"": 0.01611450415547246, ""M&M"": 0.014326683560961253, ""BAJFINANCE"": 0.026498801515539742, ""IOC"": 0.008264660021690781, ""BAJAJ-AUTO"": -2.4698925162817844e-06, ""TATACONSUM"": 0.010407796565777715, ""DIVISLAB"": 0.012679669646890122, ""HCLTECH"": 0.0318685875143356, ""BAJAJFINSV"": 0.01843037288384885, ""SUNPHARMA"": 0.019496303321133234, ""BHARTIARTL"": 0.027757418986014474, ""SBILIFE"": 0.0025791053437832162, ""INDUSINDBK"": 0.010570017448798822, ""BPCL"": 0.014515408729895735, ""WIPRO"": 0.021668968432825213}"
2021-09-30,33,0.0015977925420781393,0.0,-0.0015977925420781393,"{""HDFCBANK"": 0.1228103834499656, ""LT"": 0.04475679035467788, ""ICICIBANK"": 0.07158091292209408, ""INFY"": 0.06583635618059819, ""ULTRACEMCO"": 0.025655477172537466, ""AXISBANK"": 0.022532815606270778, ""KOTAKBANK"": 0.050489735709763554, ""RELIANCE"": 0.12682640442018261, ""HEROMOTOCO"": 0.014241187624656051, ""TCS"": 0.06403327488775508, ""TITAN"": 0.019308899799933606, ""SBIN"": 0.024395881447844957, ""GRASIM"": 0.01601138760958835, ""HDFCLIFE"": 0.018353352343656686, ""ITC"": 0.05273377585700609, ""SHREECEM"": 0.016269079196061638, ""EICHERMOT"": 0.00637043824002736, ""MARUTI"": 0.017067980015360803, ""M&M"": 0.013943081920502138, ""BAJFINANCE"": 0.025201347270609995, ""IOC"": 0.008743698805775963, ""BAJAJ-AUTO"": 0.00017592554597518526, ""TATACONSUM"": 0.009226740428727655, ""DIVISLAB"": 0.011815949061507713, ""HCLTECH"": 0.025826597059112905, ""BAJAJFINSV"": 0.018039446175212828, ""SUNPHARMA"": 0.017247163522215468, ""BHARTIARTL"": 0.028409107019436573, ""SBILIFE"": 0.001907115694386156, ""INDUSINDBK"": 0.010950432143366206, ""BPCL"": 0.014128766096870098, ""WIPRO"": 0.019061553404763728, ""TECHM"": 0.01604894301355664}"
2021-09-30,34,0.0015300543187114156,0.0,-0.0015300543187114156,"{""HDFCBANK"": 0.1253670742862262, ""LT"": 0.043560177435358644, ""ICICIBANK"": 0.07056503963418956, ""INFY"": 0.0674279852285249, ""ULTRACEMCO"": 0.028804734491118984, ""AXISBANK"": 0.02074400321776143, ""KOTAKBANK"": 0.04890088521389644, ""RELIANCE"": 0.12411138009958185, ""HEROMOTOCO"": 0.012167142832909124, ""TCS"": 0.06474416992640573, ""TITAN"": 0.019640323222709873, ""SBIN"": 0.022524092805665256, ""GRASIM"": 0.014935651141921594, ""HDFCLIFE"": 0.020727641199913088, ""ITC"": 0.05076607142521294, ""SHREECEM"": 0.013787836433308151, ""EICHERMOT"": 0.005978167223705075, ""MARUTI"": 0.016269745465772454, ""M&M"": 0.014849808107683913, ""BAJFINANCE"": 0.025708775239366075, ""IOC"": -0.005223746346235872, ""BAJAJ-AUTO"": 0.0010999809233841048, ""TATACONSUM"": 0.008761168635140038, ""DIVISLAB"": 0.011839045597693042, ""HCLTECH"": 0.023906014056345164, ""BAJAJFINSV"": 0.01758900764007187, ""SUNPHARMA"": 0.01674701171919929, ""BHARTIARTL"": 0.029170753201918507, ""SBILIFE"": 0.0036393067119740745, ""INDUSINDBK"": 0.011072835753877592, ""BPCL"": 0.013528614823719611, ""WIPRO"": 0.016406943604761786, ""TECHM"": 0.01499625630502557, ""COALINDIA"": 0.024886102741894102}"
2021-09-30,35,0.001400037487115104,0.0,-0.001400037487115104,"{""HDFCBANK"": 0.12575469451480134, ""LT"": 0.04289880134203612, ""ICICIBANK"": 0.0706630013900867, ""INFY"": 0.06431906701392451, ""ULTRACEMCO"": 0.02221244296832714, ""AXISBANK"": 0.018662398964216155, ""KOTAKBANK"": 0.04549101597947754, ""RELIANCE"": 0.11904692439775708, ""HEROMOTOCO"": 0.01121822282387807, ""TCS"": 0.06560296895068315, ""TITAN"": 0.015494658847725412, ""SBIN"": 0.02737450803680485, ""GRASIM"": 0.015573517953795005, ""HDFCLIFE"": 0.020314421337881663, ""ITC"": 0.04890831050819987, ""SHREECEM"": 0.011798267384502494, ""EICHERMOT"": 0.004661885878254051, ""MARUTI"": 0.01216613017505327, ""M&M"": 0.016641922948822982, ""BAJFINANCE"": 0.02517227506475212, ""IOC"": -0.004927458898780522, ""BAJAJ-AUTO"": 0.0011393165051681285, ""TATACONSUM"": 0.005575039072724172, ""DIVISLAB"": 0.007365892387963488, ""HCLTECH"": 0.02609028978806935, ""BAJAJFINSV"": 0.01727470031597083, ""SUNPHARMA"": 0.02047577207224829, ""BHARTIARTL"": 0.028853992263016832, ""SBILIFE"": 0.003519053930618023, ""INDUSINDBK"": 0.010733402832321656, ""BPCL"": 0.01217377194417244, ""WIPRO"": 0.017587427352257125, ""TECHM"": 0.010384931529514863, ""COALINDIA"": 0.025116399394923668, ""ASIANPAINT"": 0.03466203302883214}"
