rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-09-30,12,0.002549468762929576,0.0,-0.002549468762929576,"{""ICICIBANK"": 0.10531200958534222, ""HDFCBANK"": 0.17962180615995785, ""RELIANCE"": 0.15812814657988603, ""GRASIM"": 0.059181098175691206, ""SBIN"": 0.033803121901558354, ""BHARTIARTL"": 0.057048931173502855, ""AXISBANK"": 0.040916504939451356, ""COALINDIA"": 0.01780345025584028, ""TCS"": 0.15853420681892055, ""ITC"": 0.06609895505969596, ""LT"": 0.0777723666858504, ""NTPC"": 0.045779402664303005}"
2025-09-30,13,0.0023960859635328673,0.0,-0.0023960859635328673,"{""ICICIBANK"": 0.09738459927905062, ""HDFCBANK"": 0.1723944486720688, ""RELIANCE"": 0.15435090436930185, ""GRASIM"": 0.048264108667602626, ""SBIN"": 0.026969051640669484, ""BHARTIARTL"": 0.05506942333432386, ""AXISBANK"": 0.03186123110382358, ""COALINDIA"": 0.018607125020167575, ""TCS"": 0.1541531314647434, ""ITC"": 0.06397518162653379, ""LT"": 0.07175308335580191, ""NTPC"": 0.045085251275156425, ""BAJAJFINSV"": 0.060132460190756035}"
2025-09-30,14,0.0022928413643879815,0.0,-0.0022928413643879815,"{""ICICIBANK"": 0.09319827899809283, ""HDFCBANK"": 0.16908021520178287, ""RELIANCE"": 0.149905279583508, ""GRASIM"": 0.025558598873680685, ""SBIN"": 0.02547674282755528, ""BHARTIARTL"": 0.055239653552659716, ""AXISBANK"": 0.033021644755292345, ""COALINDIA"": 0.020709322001768043, ""TCS"": 0.14841626728053225, ""ITC"": 0.061619857030676774, ""LT"": 0.06520268652845651, ""NTPC"": 0.04157394587206236, ""BAJAJFINSV"": 0.057924219921652344, ""ULTRACEMCO"": 0.053073287572279824}"
2025-09-30,15,0.0022537266044172872,0.0,-0.0022537266044172872,"{""ICICIBANK"": 0.0887655400433083, ""HDFCBANK"": 0.16989908369696244, ""RELIANCE"": 0.14954225985005518, ""GRASIM"": 0.01753942540224346, ""SBIN"": 0.0248713118095569, ""BHARTIARTL"": 0.05205245692639846, ""AXISBANK"": 0.03245608182076015, ""COALINDIA"": 0.014640564097798018, ""TCS"": 0.14532973098880658, ""ITC"": 0.05878548299637084, ""LT"": 0.0656595599040505, ""NTPC"": 0.03829038958307194, ""BAJAJFINSV"": 0.056015067411319557, ""ULTRACEMCO"": 0.04953428132425084, ""JSWSTEEL"": 0.03661876414504688}"
2025-09-30,16,0.002227034175488073,0.0,-0.002227034175488073,"{""ICICIBANK"": 0.08814415515589596, ""HDFCBANK"": 0.16865177143656354, ""RELIANCE"": 0.1483960476293763, ""GRASIM"": 0.01665962194027006, ""SBIN"": 0.02453044391760704, ""BHARTIARTL"": 0.050680946257038666, ""AXISBANK"": 0.03310010783469756, ""COALINDIA"": 0.013578809609032612, ""TCS"": 0.14507994095512797, ""ITC"": 0.05798963228584811, ""LT"": 0.06441831673657629, ""NTPC"": 0.029757642936716133, ""BAJAJFINSV"": 0.05581396346206908, ""ULTRACEMCO"": 0.04928906970927199, ""JSWSTEEL"": 0.0361056719667201, ""POWERGRID"": 0.01780385816718861}"
2025-09-30,17,0.0021434391218185466,0.0,-0.0021434391218185466,"{""ICICIBANK"": 0.08508044555742976, ""HDFCBANK"": 0.16495943006800243, ""RELIANCE"": 0.1446861634576242, ""GRASIM"": 0.014514600467117014, ""SBIN"": 0.02418092126353822, ""BHARTIARTL"": 0.04941304115735447, ""AXISBANK"": 0.031196862065448607, ""COALINDIA"": 0.011941174578360986, ""TCS"": 0.1435613893607762, ""ITC"": 0.05556687128438233, ""LT"": 0.061238041144640834, ""NTPC"": 0.030254010725520718, ""BAJAJFINSV"": 0.05311882333573611, ""ULTRACEMCO"": 0.045016534234419765, ""JSWSTEEL"": 0.03405768918599048, ""POWERGRID"": 0.016990706677489028, ""EICHERMOT"": 0.03422329543616888}"
2025-09-30,18,0.001987536736092602,0.0,-0.001987536736092602,"{""ICICIBANK"": 0.08226716149029525, ""HDFCBANK"": 0.16089759834642817, ""RELIANCE"": 0.13391988066468963, ""GRASIM"": 0.01012338163526746, ""SBIN"": 0.031981315489069614, ""BHARTIARTL"": 0.0474894721880876, ""AXISBANK"": 0.027436636532154966, ""COALINDIA"": 0.014448797617247381, ""TCS"": 0.13498582385406258, ""ITC"": 0.0490033644720194, ""LT"": 0.059672236517854145, ""NTPC"": 0.02789926832872358, ""BAJAJFINSV"": 0.05014012282988413, ""ULTRACEMCO"": 0.03783727788656215, ""JSWSTEEL"": 0.03350561458304651, ""POWERGRID"": 0.01412148640770561, ""EICHERMOT"": 0.03133970729596141, ""NESTLEIND"": 0.052930853860940395}"
2025-09-30,19,0.0019032007535997434,0.0,-0.0019032007535997434,"{""ICICIBANK"": 0.07462870994290542, ""HDFCBANK"": 0.1459743128860686, ""RELIANCE"": 0.13212939316852285, ""GRASIM"": 0.0123192919568779, ""SBIN"": 0.031732994441260945, ""BHARTIARTL"": 0.04517154778280886, ""AXISBANK"": 0.02572568273949957, ""COALINDIA"": 0.015910243951863984, ""TCS"": 0.13490229180700736, ""ITC"": 0.047124567048932094, ""LT"": 0.058531377852976595, ""NTPC"": 0.02633803305036612, ""BAJAJFINSV"": 0.046568513078350096, ""ULTRACEMCO"": 0.03563142707709626, ""JSWSTEEL"": 0.03355056761237382, ""POWERGRID"": 0.01281782453038968, ""EICHERMOT"": 0.02901445837519408, ""NESTLEIND"": 0.04877733864916831, ""KOTAKBANK"": 0.04315142404833755}"
2025-09-30,20,0.0018614640392623065,0.0,-0.0018614640392623065,"{""ICICIBANK"": 0.0738153962336199, ""HDFCBANK"": 0.14558336416377468, ""RELIANCE"": 0.1289788881509652, ""GRASIM"": 0.011766936970080789, ""SBIN"": 0.03177815548977961, ""BHARTIARTL"": 0.04316277696413915, ""AXISBANK"": 0.023138811687937466, ""COALINDIA"": 0.016653636107847355, ""TCS"": 0.13364519073422595, ""ITC"": 0.048454175396787036, ""LT"": 0.05749292197177803, ""NTPC"": 0.02422480415066856, ""BAJAJFINSV"": 0.04535392594073515, ""ULTRACEMCO"": 0.03259152353194874, ""JSWSTEEL"": 0.03268685123064436, ""POWERGRID"": 0.01390825803439465, ""EICHERMOT"": 0.020058438166011636, ""NESTLEIND"": 0.04544734940522986, ""KOTAKBANK"": 0.042512818466006526, ""MARUTI"": 0.028745777203425426}"
2025-09-30,21,0.0018326409250710037,0.0,-0.0018326409250710037,"{""ICICIBANK"": 0.07330774587623173, ""HDFCBANK"": 0.1437865823687069, ""RELIANCE"": 0.12899477483706867, ""GRASIM"": 0.010220909016665378, ""SBIN"": 0.032074649178399604, ""BHARTIARTL"": 0.0431787275053713, ""AXISBANK"": 0.023035279337173434, ""COALINDIA"": 0.016445837115866026, ""TCS"": 0.1323326174693932, ""ITC"": 0.04728161280824142, ""LT"": 0.055922534031931974, ""NTPC"": 0.023248935258735656, ""BAJAJFINSV"": 0.04267440670404091, ""ULTRACEMCO"": 0.032190221669519826, ""JSWSTEEL"": 0.03132742728603345, ""POWERGRID"": 0.013424179298039046, ""EICHERMOT"": 0.018833218320376505, ""NESTLEIND"": 0.04109771513317773, ""KOTAKBANK"": 0.042715109982959285, ""MARUTI"": 0.025036735411604952, ""TITAN"": 0.022870781390462946}"
2025-09-30,22,0.0018164874528665428,0.0,-0.0018164874528665428,"{""ICICIBANK"": 0.07225254937681844, ""HDFCBANK"": 0.14629443682408297, ""RELIANCE"": 0.12624511138786246, ""GRASIM"": 0.0102785765745667, ""SBIN"": 0.030731631162974705, ""BHARTIARTL"": 0.042106446893981096, ""AXISBANK"": 0.02321177951090822, ""COALINDIA"": 0.011109037740468432, ""TCS"": 0.1308090378919395, ""ITC"": 0.04631486551248455, ""LT"": 0.0549191596108676, ""NTPC"": 0.020333593691144684, ""BAJAJFINSV"": 0.043022077750114934, ""ULTRACEMCO"": 0.03211232720921826, ""JSWSTEEL"": 0.030028026700757535, ""POWERGRID"": 0.012437152547471245, ""EICHERMOT"": 0.019595012547099253, ""NESTLEIND"": 0.042478849085149706, ""KOTAKBANK"": 0.043436274879884613, ""MARUTI"": 0.024348144399118192, ""TITAN"": 0.023857498689674832, ""ONGC"": 0.014078410013412111}"
2025-09-30,23,0.0018083737747121916,0.0,-0.0018083737747121916,"{""ICICIBANK"": 0.0724967769299622, ""HDFCBANK"": 0.14592185883249614, ""RELIANCE"": 0.12568836174102946, ""GRASIM"": 0.009279473602595997, ""SBIN"": 0.028942643723172352, ""BHARTIARTL"": 0.04187295094109472, ""AXISBANK"": 0.024577907299216568, ""COALINDIA"": 0.009219550327677621, ""TCS"": 0.13023932533451968, ""ITC"": 0.04687101737458637, ""LT"": 0.054383982585915584, ""NTPC"": 0.01997777117109712, ""BAJAJFINSV"": 0.042352065639461846, ""ULTRACEMCO"": 0.03196538139475354, ""JSWSTEEL"": 0.021181811463587028, ""POWERGRID"": 0.012585931036915899, ""EICHERMOT"": 0.019464088801074912, ""NESTLEIND"": 0.043225666971822355, ""KOTAKBANK"": 0.04441920150404463, ""MARUTI"": 0.024931641758788318, ""TITAN"": 0.023731159412613625, ""ONGC"": 0.013077940651688694, ""TATASTEEL"": 0.013593491501885222}"
2025-09-30,24,0.0017891361952863279,0.0,-0.0017891361952863279,"{""ICICIBANK"": 0.07238844719301071, ""HDFCBANK"": 0.1447217095585758, ""RELIANCE"": 0.12389066903319132, ""GRASIM"": 0.009166505380287676, ""SBIN"": 0.028945930639320744, ""BHARTIARTL"": 0.04117379363677446, ""AXISBANK"": 0.024192800338524806, ""COALINDIA"": 0.00908869825772274, ""TCS"": 0.12921540459770736, ""ITC"": 0.04651695422347012, ""LT"": 0.05299673392372996, ""NTPC"": 0.019806782461587187, ""BAJAJFINSV"": 0.040007334028264584, ""ULTRACEMCO"": 0.030745505105515495, ""JSWSTEEL"": 0.020615455899478982, ""POWERGRID"": 0.012429811537469087, ""EICHERMOT"": 0.01884311544573514, ""NESTLEIND"": 0.04023262007504666, ""KOTAKBANK"": 0.043144783211189454, ""MARUTI"": 0.02434126481645568, ""TITAN"": 0.022912395301392424, ""ONGC"": 0.012738420253256659, ""TATASTEEL"": 0.013864757314261452, ""SBILIFE"": 0.01802010776803159}"
2025-09-30,25,0.001441545476921768,0.0,-0.001441545476921768,"{""ICICIBANK"": 0.06499013626211111, ""HDFCBANK"": 0.13958729418003518, ""RELIANCE"": 0.12296660215470087, ""GRASIM"": 0.012296440946723457, ""SBIN"": 0.032514985286077464, ""BHARTIARTL"": 0.03772076913145188, ""AXISBANK"": 0.027204017420902032, ""COALINDIA"": 0.012409454607626191, ""TCS"": 0.06443546890152824, ""ITC"": 0.04653618137876676, ""LT"": 0.0465513745029624, ""NTPC"": 0.017089019655777273, ""BAJAJFINSV"": 0.03735132643220242, ""ULTRACEMCO"": 0.030124564064477843, ""JSWSTEEL"": 0.013613732105753958, ""POWERGRID"": 0.015471683298136515, ""EICHERMOT"": 0.018587931299133543, ""NESTLEIND"": 0.03477108776501643, ""KOTAKBANK"": 0.042505077702270154, ""MARUTI"": 0.02798475316536323, ""TITAN"": 0.02053149500920556, ""ONGC"": 0.01083295041686937, ""TATASTEEL"": 0.016929710226880782, ""SBILIFE"": 0.015446703389372828, ""INFY"": 0.09154724069665438}"
2025-09-30,26,0.0014200387085252716,0.0,-0.0014200387085252716,"{""ICICIBANK"": 0.06532244784174773, ""HDFCBANK"": 0.13753525660228635, ""RELIANCE"": 0.1214541902792231, ""GRASIM"": 0.011780976921456975, ""SBIN"": 0.03189657669729525, ""BHARTIARTL"": 0.03644488184208743, ""AXISBANK"": 0.026577220623889383, ""COALINDIA"": 0.012805432796576375, ""TCS"": 0.06526788285487042, ""ITC"": 0.04674411533246514, ""LT"": 0.045751810301219144, ""NTPC"": 0.01642514835396744, ""BAJAJFINSV"": 0.03723459978322391, ""ULTRACEMCO"": 0.03032649036178054, ""JSWSTEEL"": 0.013985570838854886, ""POWERGRID"": 0.01629604244105866, ""EICHERMOT"": 0.01860394532600511, ""NESTLEIND"": 0.032739646033782044, ""KOTAKBANK"": 0.042236148911815534, ""MARUTI"": 0.027195869488896345, ""TITAN"": 0.020815002888826258, ""ONGC"": 0.011422781250758103, ""TATASTEEL"": 0.016160504540801243, ""SBILIFE"": 0.006001312162325596, ""INFY"": 0.08988034912552764, ""HDFCLIFE"": 0.01909579639925937}"
2025-09-30,27,0.0013908571274304077,0.0,-0.0013908571274304077,"{""ICICIBANK"": 0.06323068855999991, ""HDFCBANK"": 0.13600033531591205, ""RELIANCE"": 0.12146093153313793, ""GRASIM"": 0.01322104069922376, ""SBIN"": 0.029934626072444546, ""BHARTIARTL"": 0.036065441473398005, ""AXISBANK"": 0.02759326140840112, ""COALINDIA"": 0.013405567880626988, ""TCS"": 0.06636326550148715, ""ITC"": 0.047753584158695336, ""LT"": 0.046642749589468076, ""NTPC"": 0.015813314537755377, ""BAJAJFINSV"": 0.020066709846738497, ""ULTRACEMCO"": 0.029843868974014837, ""JSWSTEEL"": 0.013722803786123536, ""POWERGRID"": 0.01746166437928832, ""EICHERMOT"": 0.017709285439760813, ""NESTLEIND"": 0.03303547063389596, ""KOTAKBANK"": 0.038888587906492494, ""MARUTI"": 0.025437539665799293, ""TITAN"": 0.020219059183732766, ""ONGC"": 0.0110192386215051, ""TATASTEEL"": 0.015998380989856644, ""SBILIFE"": 0.007234116446369571, ""INFY"": 0.08950736848976924, ""HDFCLIFE"": 0.018400508843519774, ""BAJFINANCE"": 0.023970590062582925}"
2025-09-30,28,0.0013499313867134277,0.0,-0.0013499313867134277,"{""ICICIBANK"": 0.06297875564808512, ""HDFCBANK"": 0.13571207393974535, ""RELIANCE"": 0.11877021804600381, ""GRASIM"": 0.012131905298819258, ""SBIN"": 0.031000105274915844, ""BHARTIARTL"": 0.03606993845837216, ""AXISBANK"": 0.028073988861983465, ""COALINDIA"": 0.013397497236544305, ""TCS"": 0.06445261687718802, ""ITC"": 0.046757903192153165, ""LT"": 0.04509968025782743, ""NTPC"": 0.015072457651225857, ""BAJAJFINSV"": 0.019369037895476938, ""ULTRACEMCO"": 0.0261561962084025, ""JSWSTEEL"": 0.013246263319584646, ""POWERGRID"": 0.017433099114315356, ""EICHERMOT"": 0.016151906871943983, ""NESTLEIND"": 0.02601321572833616, ""KOTAKBANK"": 0.03847332788318536, ""MARUTI"": 0.02325558118048781, ""TITAN"": 0.018041538908958467, ""ONGC"": 0.012640642003604272, ""TATASTEEL"": 0.01750165345892352, ""SBILIFE"": 0.00761045063469071, ""INFY"": 0.08895968795383798, ""HDFCLIFE"": 0.018212637716375962, ""BAJFINANCE"": 0.02261645666119754, ""ASIANPAINT"": 0.02480116371781499}"
2025-09-30,29,0.0013217305771053589,0.0,-0.0013217305771053589,"{""ICICIBANK"": 0.06392696165490461, ""HDFCBANK"": 0.1359013692929356, ""RELIANCE"": 0.11786688095144546, ""GRASIM"": 0.013889868446127164, ""SBIN"": 0.03154241766104056, ""BHARTIARTL"": 0.03527568392658098, ""AXISBANK"": 0.02864916852562846, ""COALINDIA"": 0.012205856217082735, ""TCS"": 0.05675560938293071, ""ITC"": 0.0471724852193631, ""LT"": 0.045165350470883874, ""NTPC"": 0.013845753440859681, ""BAJAJFINSV"": 0.018570313655669756, ""ULTRACEMCO"": 0.024233212729009482, ""JSWSTEEL"": 0.012523919793297518, ""POWERGRID"": 0.01763565026876369, ""EICHERMOT"": 0.015633441136055658, ""NESTLEIND"": 0.02376575887540155, ""KOTAKBANK"": 0.03854984272134888, ""MARUTI"": 0.02245112491255556, ""TITAN"": 0.01810845862919783, ""ONGC"": 0.012201756706480986, ""TATASTEEL"": 0.017219538180723287, ""SBILIFE"": 0.007722182075610092, ""INFY"": 0.07884131898558779, ""HDFCLIFE"": 0.01767748158937441, ""BAJFINANCE"": 0.023585845144875335, ""ASIANPAINT"": 0.025165197187605907, ""HCLTECH"": 0.023917552218659516}"
2025-09-30,30,0.0012562916464497922,0.0,-0.0012562916464497922,"{""ICICIBANK"": 0.0736590441707159, ""HDFCBANK"": 0.13371040628041597, ""RELIANCE"": 0.09612043803378711, ""GRASIM"": 0.013153364293827905, ""SBIN"": 0.036328490249104485, ""BHARTIARTL"": 0.056966154121164, ""AXISBANK"": 0.032527101010134674, ""COALINDIA"": 0.014435003870945037, ""TCS"": 0.044743083254741724, ""ITC"": 0.05639823829027327, ""LT"": 0.042161832048203035, ""NTPC"": 0.016231031500929416, ""BAJAJFINSV"": 0.030854903076634264, ""ULTRACEMCO"": 0.023273630247753748, ""JSWSTEEL"": 0.017327214546876652, ""POWERGRID"": 0.016419510150531245, ""EICHERMOT"": 0.01628170846329243, ""NESTLEIND"": 0.022491851055805062, ""KOTAKBANK"": 0.024485485960218708, ""MARUTI"": 0.02949988422629029, ""TITAN"": 0.021789051310590057, ""ONGC"": 0.019343112897043505, ""TATASTEEL"": 0.02255730877627289, ""SBILIFE"": 0.008123276085303392, ""INFY"": 0.07123053021621188, ""HDFCLIFE"": 0.004512092218417202, ""BAJFINANCE"": 0.01454850046271492, ""ASIANPAINT"": 0.009753376957147118, ""HCLTECH"": 0.015835273358933692, ""JIOFIN"": 0.015239102865720267}"
2025-09-30,31,0.0012433654999531199,0.0,-0.0012433654999531199,"{""ICICIBANK"": 0.07475436007712259, ""HDFCBANK"": 0.13242052577448446, ""RELIANCE"": 0.0946704788193627, ""GRASIM"": 0.009824470441954588, ""SBIN"": 0.036440795691011794, ""BHARTIARTL"": 0.05649377641862247, ""AXISBANK"": 0.03307100353466963, ""COALINDIA"": 0.014081956789772422, ""TCS"": 0.04573977462566753, ""ITC"": 0.05741339926416499, ""LT"": 0.042182472128543334, ""NTPC"": 0.01740974696318259, ""BAJAJFINSV"": 0.03111473777851886, ""ULTRACEMCO"": 0.025546492172623166, ""JSWSTEEL"": 0.01474778314230266, ""POWERGRID"": 0.015666675963374222, ""EICHERMOT"": 0.015658882929474705, ""NESTLEIND"": 0.021970720239374533, ""KOTAKBANK"": 0.024479798583830818, ""MARUTI"": 0.029728102206486716, ""TITAN"": 0.021731777222897927, ""ONGC"": 0.01762292181732617, ""TATASTEEL"": 0.016094841387718474, ""SBILIFE"": 0.0077226173343933405, ""INFY"": 0.07054220388881893, ""HDFCLIFE"": 0.004472136513855777, ""BAJFINANCE"": 0.014860934605329309, ""ASIANPAINT"": 0.00974418764512051, ""HCLTECH"": 0.015130237800838168, ""JIOFIN"": 0.015389985823267229, ""HINDALCO"": 0.013272202415889509}"
2025-09-30,32,0.0012303884999309174,0.0,-0.0012303884999309174,"{""ICICIBANK"": 0.07671526090914887, ""HDFCBANK"": 0.13060281067509227, ""RELIANCE"": 0.09502644338880543, ""GRASIM"": 0.00999049112495443, ""SBIN"": 0.03611465208907729, ""BHARTIARTL"": 0.05579626247818861, ""AXISBANK"": 0.03323348593821479, ""COALINDIA"": 0.014375230756885609, ""TCS"": 0.04133949689614121, ""ITC"": 0.05673263483762069, ""LT"": 0.04324661998394126, ""NTPC"": 0.01645454188788836, ""BAJAJFINSV"": 0.03143589247035027, ""ULTRACEMCO"": 0.025332705184138486, ""JSWSTEEL"": 0.014359820112224708, ""POWERGRID"": 0.016156765855915082, ""EICHERMOT"": 0.015353332481125215, ""NESTLEIND"": 0.022247455634703945, ""KOTAKBANK"": 0.023626387816104363, ""MARUTI"": 0.029852687868211283, ""TITAN"": 0.021273845377288665, ""ONGC"": 0.01749455256412269, ""TATASTEEL"": 0.014857972534240392, ""SBILIFE"": 0.007208696498793485, ""INFY"": 0.06344078952685765, ""HDFCLIFE"": 0.004575913243568422, ""BAJFINANCE"": 0.015600910528835298, ""ASIANPAINT"": 0.009944702324402432, ""HCLTECH"": 0.011932033399361395, ""JIOFIN"": 0.01468035618610239, ""HINDALCO"": 0.013543490383987397, ""TECHM"": 0.01745375904370755}"
2025-09-30,33,0.0011512999361453977,0.0,-0.0011512999361453977,"{""ICICIBANK"": 0.07291817172308161, ""HDFCBANK"": 0.12789723622748259, ""RELIANCE"": 0.09867946072684267, ""GRASIM"": 0.01269439357407604, ""SBIN"": 0.034338174490457916, ""BHARTIARTL"": 0.05314933281974382, ""AXISBANK"": 0.035514918603886454, ""COALINDIA"": 0.014915248507437542, ""TCS"": 0.04257831472653403, ""ITC"": 0.05798273634458437, ""LT"": 0.04406356210258067, ""NTPC"": 0.01736009690769961, ""BAJAJFINSV"": 0.028996698455255876, ""ULTRACEMCO"": 0.020649542157622967, ""JSWSTEEL"": 0.011866389192612575, ""POWERGRID"": 0.01457835154864354, ""EICHERMOT"": 0.009322671588657128, ""NESTLEIND"": 0.016960957276861085, ""KOTAKBANK"": 0.025809763750771063, ""MARUTI"": 0.022014156168174103, ""TITAN"": 0.018519268090326585, ""ONGC"": 0.017463952353030106, ""TATASTEEL"": 0.01143349023988579, ""SBILIFE"": 0.009158954724903376, ""INFY"": 0.05663545487852669, ""HDFCLIFE"": 0.0030613777305717933, ""BAJFINANCE"": 0.01565994173510441, ""ASIANPAINT"": 0.01325046410924046, ""HCLTECH"": 0.014962359047418642, ""JIOFIN"": 0.012936709611247913, ""HINDALCO"": 0.014443244975396265, ""TECHM"": 0.018250954108061174, ""M&M"": 0.031933651503281146}"
2025-09-30,34,0.0011501030241153956,0.0,-0.0011501030241153956,"{""ICICIBANK"": 0.07332578228680033, ""HDFCBANK"": 0.12793804710509307, ""RELIANCE"": 0.0983933429180648, ""GRASIM"": 0.012509812969365371, ""SBIN"": 0.034300627972689075, ""BHARTIARTL"": 0.05334415192367751, ""AXISBANK"": 0.03573213099723925, ""COALINDIA"": 0.014886154129272753, ""TCS"": 0.041329486828185075, ""ITC"": 0.05807160896351817, ""LT"": 0.043920088019199305, ""NTPC"": 0.017415729720884895, ""BAJAJFINSV"": 0.029141619408786377, ""ULTRACEMCO"": 0.020647967620312825, ""JSWSTEEL"": 0.011476291717960174, ""POWERGRID"": 0.014754515007412579, ""EICHERMOT"": 0.008937757287644675, ""NESTLEIND"": 0.017111015866397305, ""KOTAKBANK"": 0.025338664170452364, ""MARUTI"": 0.022358184589708577, ""TITAN"": 0.018388333743024055, ""ONGC"": 0.01729137494851305, ""TATASTEEL"": 0.011152327994521252, ""SBILIFE"": 0.009465192912644556, ""INFY"": 0.05548942017065971, ""HDFCLIFE"": 0.002696364805714767, ""BAJFINANCE"": 0.015344039618785409, ""ASIANPAINT"": 0.013677720784014987, ""HCLTECH"": 0.014265237750415192, ""JIOFIN"": 0.012898329847326686, ""HINDALCO"": 0.014484641627906377, ""TECHM"": 0.016845797516069107, ""M&M"": 0.031687529604622414, ""WIPRO"": 0.005380709173117994}"
2025-09-30,35,0.0011371215160084546,0.0,-0.0011371215160084546,"{""ICICIBANK"": 0.07491087393163691, ""HDFCBANK"": 0.1272205115062666, ""RELIANCE"": 0.09924107705279628, ""GRASIM"": 0.011350798771258613, ""SBIN"": 0.03457690369479821, ""BHARTIARTL"": 0.05190736034865973, ""AXISBANK"": 0.03546604284128552, ""COALINDIA"": 0.01454492172137634, ""TCS"": 0.039692808937255394, ""ITC"": 0.05555024413542004, ""LT"": 0.044440167919627044, ""NTPC"": 0.017828749390112766, ""BAJAJFINSV"": 0.028155220193050192, ""ULTRACEMCO"": 0.021179041093064385, ""JSWSTEEL"": 0.011430537296466134, ""POWERGRID"": 0.014755901889379782, ""EICHERMOT"": 0.009137752985464206, ""NESTLEIND"": 0.012979379560502219, ""KOTAKBANK"": 0.024298295895703367, ""MARUTI"": 0.021361455026619004, ""TITAN"": 0.015894251840436455, ""ONGC"": 0.016456047738481153, ""TATASTEEL"": 0.010803687647442951, ""SBILIFE"": 0.009708220510851743, ""INFY"": 0.05383241344039615, ""HDFCLIFE"": 0.002052370207164735, ""BAJFINANCE"": 0.01611905832502768, ""ASIANPAINT"": 0.012314513408438747, ""HCLTECH"": 0.015137134105947421, ""JIOFIN"": 0.012375946971637035, ""HINDALCO"": 0.015079222031400316, ""TECHM"": 0.01739465598589431, ""M&M"": 0.03261396448528731, ""WIPRO"": 0.005574676993090556, ""TATACONSUM"": 0.014615792117760727}"
