rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-03-31,19,0.002096763544704665,0.0,-0.002096763544704665,"{""HDFCBANK"": 0.12130344528197357, ""LT"": 0.05876257450037075, ""RELIANCE"": 0.13496314320553737, ""INFY"": 0.10457929580103116, ""ICICIBANK"": 0.0764274023577986, ""KOTAKBANK"": 0.04829764786645153, ""HEROMOTOCO"": 0.023315546952602243, ""TCS"": 0.08669798642660097, ""AXISBANK"": 0.03161619625653293, ""SBIN"": 0.026913358371416674, ""GRASIM"": 0.03924372438892377, ""ITC"": 0.06580729753180563, ""ULTRACEMCO"": 0.024050899458994336, ""BAJAJ-AUTO"": 0.019016029254061102, ""BPCL"": 0.021517378453246687, ""HDFCLIFE"": 0.03032613701309878, ""BAJFINANCE"": 0.04664039150629836, ""EICHERMOT"": 0.00952930844631525, ""SHREECEM"": 0.030992236926940225}"
2022-03-31,20,0.002062194103938216,0.0,-0.002062194103938216,"{""HDFCBANK"": 0.12387557994699101, ""LT"": 0.057771386116832316, ""RELIANCE"": 0.13256511525039913, ""INFY"": 0.10178881799901819, ""ICICIBANK"": 0.07606044763472129, ""KOTAKBANK"": 0.04707591741311947, ""HEROMOTOCO"": 0.023555966875314024, ""TCS"": 0.0868544465898179, ""AXISBANK"": 0.03141712000824848, ""SBIN"": 0.027029349540940755, ""GRASIM"": 0.037121586993456586, ""ITC"": 0.06436730138329645, ""ULTRACEMCO"": 0.02325818364001513, ""BAJAJ-AUTO"": 0.0178636537451191, ""BPCL"": 0.021385332862108846, ""HDFCLIFE"": 0.026650432822852368, ""BAJFINANCE"": 0.044517600140841766, ""EICHERMOT"": 0.009993707111308018, ""SHREECEM"": 0.02872620986680602, ""TATACONSUM"": 0.01812184405879294}"
2022-03-31,21,0.0019248959479585153,0.0,-0.0019248959479585153,"{""HDFCBANK"": 0.12575390106671278, ""LT"": 0.05867976809082904, ""RELIANCE"": 0.12711178748037552, ""INFY"": 0.0977372643325557, ""ICICIBANK"": 0.07594463071100595, ""KOTAKBANK"": 0.04557302023346948, ""HEROMOTOCO"": 0.02555234044206973, ""TCS"": 0.08257174143027182, ""AXISBANK"": 0.02861707895556977, ""SBIN"": 0.03160073634803328, ""GRASIM"": 0.0351285925665856, ""ITC"": 0.061587176493288646, ""ULTRACEMCO"": 0.01844444023607333, ""BAJAJ-AUTO"": 0.012610430807340966, ""BPCL"": 0.02035702392999026, ""HDFCLIFE"": 0.019931097436861715, ""BAJFINANCE"": 0.04208697377069951, ""EICHERMOT"": 0.011470729302956619, ""SHREECEM"": 0.027869588717598745, ""TATACONSUM"": 0.013848919300839303, ""HINDUNILVR"": 0.03752275834687223}"
2022-03-31,22,0.0019006742710233537,0.0,-0.0019006742710233537,"{""HDFCBANK"": 0.12516358684403875, ""LT"": 0.05797275695933736, ""RELIANCE"": 0.12612329403398884, ""INFY"": 0.09825552668104648, ""ICICIBANK"": 0.075161373609221, ""KOTAKBANK"": 0.04434901292027941, ""HEROMOTOCO"": 0.02578245829824558, ""TCS"": 0.08160990800727173, ""AXISBANK"": 0.028207776827999558, ""SBIN"": 0.0323211583045576, ""GRASIM"": 0.03463540222933985, ""ITC"": 0.060444173794394734, ""ULTRACEMCO"": 0.015320387788888827, ""BAJAJ-AUTO"": 0.011525825211196498, ""BPCL"": 0.019778131787242158, ""HDFCLIFE"": 0.012894603590997996, ""BAJFINANCE"": 0.04158375056839774, ""EICHERMOT"": 0.011366383934971124, ""SHREECEM"": 0.029887199806420146, ""TATACONSUM"": 0.014896462806759096, ""HINDUNILVR"": 0.03647423563839541, ""SBILIFE"": 0.016246590357009975}"
2022-03-31,23,0.0018395085595243727,0.0,-0.0018395085595243727,"{""HDFCBANK"": 0.12279464837643331, ""LT"": 0.05527496766573851, ""RELIANCE"": 0.1242176909720068, ""INFY"": 0.09716305334643964, ""ICICIBANK"": 0.07462908611592757, ""KOTAKBANK"": 0.04648227089012606, ""HEROMOTOCO"": 0.020685811363518106, ""TCS"": 0.07951461042327759, ""AXISBANK"": 0.02729966744887399, ""SBIN"": 0.03164481698211479, ""GRASIM"": 0.03152112016904109, ""ITC"": 0.05958173130029672, ""ULTRACEMCO"": 0.01687307079533213, ""BAJAJ-AUTO"": 0.00893431576065182, ""BPCL"": 0.018412724181562038, ""HDFCLIFE"": 0.016704128191201602, ""BAJFINANCE"": 0.039059179428222825, ""EICHERMOT"": 0.008838649650267823, ""SHREECEM"": 0.02643848522918464, ""TATACONSUM"": 0.01323071016317292, ""HINDUNILVR"": 0.041471321594780175, ""SBILIFE"": 0.013654338376863666, ""M&M"": 0.025573601574966104}"
2022-03-31,24,0.0018045885782544398,0.0,-0.0018045885782544398,"{""HDFCBANK"": 0.12028138394668546, ""LT"": 0.05427993011874339, ""RELIANCE"": 0.12412010965123846, ""INFY"": 0.0963751107537267, ""ICICIBANK"": 0.07420060951380121, ""KOTAKBANK"": 0.04694030074425851, ""HEROMOTOCO"": 0.018422693675422333, ""TCS"": 0.07882519195230916, ""AXISBANK"": 0.025870016219847126, ""SBIN"": 0.03254913013605828, ""GRASIM"": 0.030641949672622616, ""ITC"": 0.058623361077324486, ""ULTRACEMCO"": 0.01882870978144732, ""BAJAJ-AUTO"": 0.007781141383455238, ""BPCL"": 0.01889625907320633, ""HDFCLIFE"": 0.01812196800427483, ""BAJFINANCE"": 0.038041489159585176, ""EICHERMOT"": 0.0078463294634444, ""SHREECEM"": 0.021983512647764936, ""TATACONSUM"": 0.011220610257322738, ""HINDUNILVR"": 0.04034958460916243, ""SBILIFE"": 0.011306521893000307, ""M&M"": 0.024149958372469745, ""TITAN"": 0.020344127892828773}"
2022-03-31,25,0.0017940743006365483,0.0,-0.0017940743006365483,"{""HDFCBANK"": 0.12081120174547556, ""LT"": 0.05191754638560261, ""RELIANCE"": 0.12391174440157396, ""INFY"": 0.09631285808799697, ""ICICIBANK"": 0.07453567830500589, ""KOTAKBANK"": 0.047803493043843015, ""HEROMOTOCO"": 0.01922967213019563, ""TCS"": 0.0782204125245028, ""AXISBANK"": 0.024110250814984777, ""SBIN"": 0.03320075904061764, ""GRASIM"": 0.028486271330991828, ""ITC"": 0.05758486799946629, ""ULTRACEMCO"": 0.019625463901333563, ""BAJAJ-AUTO"": 0.006981655828064596, ""BPCL"": 0.018965940588743794, ""HDFCLIFE"": 0.019031475277144883, ""BAJFINANCE"": 0.02779208205962846, ""EICHERMOT"": 0.008558564181003892, ""SHREECEM"": 0.021386633867496084, ""TATACONSUM"": 0.011491720824158615, ""HINDUNILVR"": 0.04096814098087749, ""SBILIFE"": 0.00896984564094104, ""M&M"": 0.024245326776334706, ""TITAN"": 0.019602398810299303, ""BAJAJFINSV"": 0.016255995453716532}"
2022-03-31,26,0.0016928173111597214,0.0,-0.0016928173111597214,"{""HDFCBANK"": 0.12046414912925017, ""LT"": 0.05326984618419132, ""RELIANCE"": 0.12144712653058971, ""INFY"": 0.07716227102348058, ""ICICIBANK"": 0.07540622914250081, ""KOTAKBANK"": 0.048881128083400165, ""HEROMOTOCO"": 0.01786536860655495, ""TCS"": 0.06646925677725116, ""AXISBANK"": 0.02551363260120546, ""SBIN"": 0.033736908966191574, ""GRASIM"": 0.03182892585596736, ""ITC"": 0.057885831768859565, ""ULTRACEMCO"": 0.01606118681251143, ""BAJAJ-AUTO"": 0.008591605523003937, ""BPCL"": 0.01810276603800799, ""HDFCLIFE"": 0.01856397426019225, ""BAJFINANCE"": 0.029751561164726506, ""EICHERMOT"": 0.006463756186515165, ""SHREECEM"": 0.017243684600782044, ""TATACONSUM"": 0.008304395404709236, ""HINDUNILVR"": 0.03942098311887563, ""SBILIFE"": 0.007819466751894988, ""M&M"": 0.022188547635683523, ""TITAN"": 0.02000305159398875, ""BAJAJFINSV"": 0.014873788667154287, ""HCLTECH"": 0.042680557572511504}"
2022-03-31,27,0.001549261044894998,0.0,-0.001549261044894998,"{""HDFCBANK"": 0.118292649447454, ""LT"": 0.05327249993924069, ""RELIANCE"": 0.12196088092833457, ""INFY"": 0.07683573060644737, ""ICICIBANK"": 0.07246255155051226, ""KOTAKBANK"": 0.04783905821849249, ""HEROMOTOCO"": 0.01800679854384858, ""TCS"": 0.06329281960456767, ""AXISBANK"": 0.026118307734281997, ""SBIN"": 0.03456096639237552, ""GRASIM"": 0.02102561444816332, ""ITC"": 0.05308930594929443, ""ULTRACEMCO"": 0.016832586842675877, ""BAJAJ-AUTO"": 0.0035573045613645545, ""BPCL"": 0.0176539839581826, ""HDFCLIFE"": 0.01290907497847276, ""BAJFINANCE"": 0.02672756188886767, ""EICHERMOT"": 0.009559652805124278, ""SHREECEM"": 0.018192845101306226, ""TATACONSUM"": 0.007750568216093046, ""HINDUNILVR"": 0.038981265706516936, ""SBILIFE"": 0.010096310499554168, ""M&M"": 0.02090821557270477, ""TITAN"": 0.021185597634096425, ""BAJAJFINSV"": 0.014908350160634534, ""HCLTECH"": 0.0405813934363338, ""BHARTIARTL"": 0.0333981052750594}"
2022-03-31,28,0.0015173060682283127,0.0,-0.0015173060682283127,"{""HDFCBANK"": 0.11853626731192485, ""LT"": 0.05288254605339252, ""RELIANCE"": 0.12249019197845928, ""INFY"": 0.07073267472724891, ""ICICIBANK"": 0.07177430233658312, ""KOTAKBANK"": 0.049158148793596694, ""HEROMOTOCO"": 0.016746111273947525, ""TCS"": 0.059350566139495825, ""AXISBANK"": 0.025544202208377054, ""SBIN"": 0.03440050664327254, ""GRASIM"": 0.02030566058930446, ""ITC"": 0.052059991709936075, ""ULTRACEMCO"": 0.0160000880742994, ""BAJAJ-AUTO"": 0.002747033393681114, ""BPCL"": 0.01684605218405429, ""HDFCLIFE"": 0.014157130031900696, ""BAJFINANCE"": 0.02629089596888056, ""EICHERMOT"": 0.010657816939046086, ""SHREECEM"": 0.01822140804256596, ""TATACONSUM"": 0.008402365330460312, ""HINDUNILVR"": 0.03788669509318345, ""SBILIFE"": 0.009819940559857677, ""M&M"": 0.021160465715078233, ""TITAN"": 0.020627810037125542, ""BAJAJFINSV"": 0.015301651189943323, ""HCLTECH"": 0.035013265372354496, ""BHARTIARTL"": 0.03403918568865106, ""WIPRO"": 0.01884702661337901}"
2022-03-31,29,0.001497239086791191,0.0,-0.001497239086791191,"{""HDFCBANK"": 0.12021026667280796, ""LT"": 0.05198452938790966, ""RELIANCE"": 0.12143916452888319, ""INFY"": 0.06761256836214642, ""ICICIBANK"": 0.07291117015844012, ""KOTAKBANK"": 0.0495428934534916, ""HEROMOTOCO"": 0.017922941617530226, ""TCS"": 0.05837639915196149, ""AXISBANK"": 0.02452246451563433, ""SBIN"": 0.03490354492510294, ""GRASIM"": 0.01892611628368699, ""ITC"": 0.05124593097696766, ""ULTRACEMCO"": 0.015491041610575823, ""BAJAJ-AUTO"": 0.003489062073886537, ""BPCL"": 0.016364999306139792, ""HDFCLIFE"": 0.01429696262970934, ""BAJFINANCE"": 0.025374172658966604, ""EICHERMOT"": 0.010886762328485153, ""SHREECEM"": 0.01783050124781333, ""TATACONSUM"": 0.007028141714940809, ""HINDUNILVR"": 0.03791544433849913, ""SBILIFE"": 0.008943411315804152, ""M&M"": 0.02067794727478216, ""TITAN"": 0.02098571730116139, ""BAJAJFINSV"": 0.01485381057695847, ""HCLTECH"": 0.028655378592183357, ""BHARTIARTL"": 0.03439178813195586, ""WIPRO"": 0.015783595118902847, ""TECHM"": 0.017433273744672604}"
2022-03-31,30,0.0014180373380766693,0.0,-0.0014180373380766693,"{""HDFCBANK"": 0.12118818352780986, ""LT"": 0.04824424158501385, ""RELIANCE"": 0.12228355513474053, ""INFY"": 0.0683778081445166, ""ICICIBANK"": 0.07384834083866182, ""KOTAKBANK"": 0.04651644937215306, ""HEROMOTOCO"": 0.015188240482098858, ""TCS"": 0.06012884638116604, ""AXISBANK"": 0.02387087208312441, ""SBIN"": 0.031207798755192577, ""GRASIM"": 0.01842014448930333, ""ITC"": 0.04874649384291372, ""ULTRACEMCO"": 0.01827775103828425, ""BAJAJ-AUTO"": 0.004619643963157701, ""BPCL"": 0.010928090301824959, ""HDFCLIFE"": 0.014741420699351436, ""BAJFINANCE"": 0.024201141434479247, ""EICHERMOT"": 0.01257560210253368, ""SHREECEM"": 0.012949880023905954, ""TATACONSUM"": 0.004962644263640198, ""HINDUNILVR"": 0.03920621016021137, ""SBILIFE"": 0.007902106537987742, ""M&M"": 0.020304848686631436, ""TITAN"": 0.018578357764769668, ""BAJAJFINSV"": 0.016495394378199444, ""HCLTECH"": 0.023881012618978945, ""BHARTIARTL"": 0.03289267308425762, ""WIPRO"": 0.015389113006447961, ""TECHM"": 0.016946156401229977, ""NTPC"": 0.02712697889741378}"
2022-03-31,31,0.0014096213000257837,0.0,-0.0014096213000257837,"{""HDFCBANK"": 0.12168943442449098, ""LT"": 0.04797879435752661, ""RELIANCE"": 0.12147683065642158, ""INFY"": 0.06934515288592, ""ICICIBANK"": 0.07345023442597755, ""KOTAKBANK"": 0.04676498520053415, ""HEROMOTOCO"": 0.012728765791596656, ""TCS"": 0.05960488646558641, ""AXISBANK"": 0.023120838244492695, ""SBIN"": 0.030951191316833878, ""GRASIM"": 0.018352369926480483, ""ITC"": 0.050458586182900146, ""ULTRACEMCO"": 0.01642914416981998, ""BAJAJ-AUTO"": 0.003226814284163952, ""BPCL"": 0.011185767886899914, ""HDFCLIFE"": 0.014421018405276634, ""BAJFINANCE"": 0.023739523785891854, ""EICHERMOT"": 0.010007653445395948, ""SHREECEM"": 0.01387355075339305, ""TATACONSUM"": 0.00333821304344655, ""HINDUNILVR"": 0.03869719734441756, ""SBILIFE"": 0.007937107588775687, ""M&M"": 0.019082127686144354, ""TITAN"": 0.017193546066914093, ""BAJAJFINSV"": 0.01734369049700031, ""HCLTECH"": 0.023449450780234443, ""BHARTIARTL"": 0.03271422637105553, ""WIPRO"": 0.015777745356870744, ""TECHM"": 0.01705843261556771, ""NTPC"": 0.02680663588106328, ""MARUTI"": 0.011796084158907457}"
2022-03-31,32,0.001407409615345869,0.0,-0.001407409615345869,"{""HDFCBANK"": 0.12158294923573494, ""LT"": 0.04796006906103171, ""RELIANCE"": 0.12126106044055524, ""INFY"": 0.0691186650851207, ""ICICIBANK"": 0.07338926052253339, ""KOTAKBANK"": 0.046412510616520804, ""HEROMOTOCO"": 0.012802160723555776, ""TCS"": 0.060013229603193045, ""AXISBANK"": 0.022982073156033095, ""SBIN"": 0.03128779145884369, ""GRASIM"": 0.01826310784359477, ""ITC"": 0.050542115436272815, ""ULTRACEMCO"": 0.016575033002307824, ""BAJAJ-AUTO"": 0.003429364281884205, ""BPCL"": 0.011248301399563084, ""HDFCLIFE"": 0.014325604260038847, ""BAJFINANCE"": 0.02414787895163277, ""EICHERMOT"": 0.010046171054765782, ""SHREECEM"": 0.01344761157306944, ""TATACONSUM"": 0.0030021912469188512, ""HINDUNILVR"": 0.036898322720692316, ""SBILIFE"": 0.007574177030146428, ""M&M"": 0.01905250831239425, ""TITAN"": 0.01680093174720125, ""BAJAJFINSV"": 0.01725503766097976, ""HCLTECH"": 0.02320983018235987, ""BHARTIARTL"": 0.03270435666443466, ""WIPRO"": 0.01548210214693313, ""TECHM"": 0.0170476817658419, ""NTPC"": 0.026716301679339388, ""MARUTI"": 0.011649806387104167, ""NESTLEIND"": 0.0037717947494021486}"
2022-03-31,33,0.0014059895634339773,0.0,-0.0014059895634339773,"{""HDFCBANK"": 0.12165028001729257, ""LT"": 0.04822862318729983, ""RELIANCE"": 0.12157280671432248, ""INFY"": 0.06970637176288881, ""ICICIBANK"": 0.07327194421843826, ""KOTAKBANK"": 0.0465074244515246, ""HEROMOTOCO"": 0.013626324917859317, ""TCS"": 0.05970216541190185, ""AXISBANK"": 0.02300101382063168, ""SBIN"": 0.030830820109243946, ""GRASIM"": 0.018196868730583047, ""ITC"": 0.050894213938617164, ""ULTRACEMCO"": 0.01620994071163741, ""BAJAJ-AUTO"": 0.0032509899303105384, ""BPCL"": 0.011616455531360684, ""HDFCLIFE"": 0.014535615626088821, ""BAJFINANCE"": 0.02476372317339573, ""EICHERMOT"": 0.010179332886671956, ""SHREECEM"": 0.014275703985746298, ""TATACONSUM"": 0.003856334461533035, ""HINDUNILVR"": 0.038866627261890004, ""SBILIFE"": 0.0073723649751806725, ""M&M"": 0.018839089721707596, ""TITAN"": 0.016563697173750128, ""BAJAJFINSV"": 0.017326837516309663, ""HCLTECH"": 0.023360943499799912, ""BHARTIARTL"": 0.03270895946051616, ""WIPRO"": 0.0155269527786092, ""TECHM"": 0.017034104800949836, ""NTPC"": 0.026309632748771232, ""MARUTI"": 0.011680392835667294, ""NESTLEIND"": 0.005920414316026168, ""BRITANNIA"": -0.007386970676525921}"
2022-03-31,34,0.0013654961486275759,0.0,-0.0013654961486275759,"{""HDFCBANK"": 0.12118389425435512, ""LT"": 0.04753093840853748, ""RELIANCE"": 0.11972963742846271, ""INFY"": 0.06864058203817959, ""ICICIBANK"": 0.07369283375530192, ""KOTAKBANK"": 0.04622793605107711, ""HEROMOTOCO"": 0.01206760793289597, ""TCS"": 0.059914849416070975, ""AXISBANK"": 0.022922113961655128, ""SBIN"": 0.03197192163531912, ""GRASIM"": 0.0191405459500223, ""ITC"": 0.05054485394619696, ""ULTRACEMCO"": 0.012326326147191514, ""BAJAJ-AUTO"": 0.0038072566621826917, ""BPCL"": 0.011611395066487935, ""HDFCLIFE"": 0.01640163458551079, ""BAJFINANCE"": 0.023595947790387563, ""EICHERMOT"": 0.008883037058006247, ""SHREECEM"": 0.013667124164478706, ""TATACONSUM"": 0.0026582202001160502, ""HINDUNILVR"": 0.03450765589763874, ""SBILIFE"": 0.0072156631270587, ""M&M"": 0.01941966813487913, ""TITAN"": 0.014999668946058422, ""BAJAJFINSV"": 0.017461995172008433, ""HCLTECH"": 0.024462825670695257, ""BHARTIARTL"": 0.03182048765944154, ""WIPRO"": 0.016648228415832318, ""TECHM"": 0.015390754558662671, ""NTPC"": 0.026793125808177165, ""MARUTI"": 0.00964625542497032, ""NESTLEIND"": -0.0005486446927368029, ""BRITANNIA"": -0.006276303128796133, ""ASIANPAINT"": 0.0219399625536743}"
2022-03-31,35,0.0013561280581436757,0.0,-0.0013561280581436757,"{""HDFCBANK"": 0.12103559199485989, ""LT"": 0.04518217164417582, ""RELIANCE"": 0.12149710782119887, ""INFY"": 0.06708935484295038, ""ICICIBANK"": 0.07359380568559573, ""KOTAKBANK"": 0.04680513047051154, ""HEROMOTOCO"": 0.011368993112074977, ""TCS"": 0.060550287626303434, ""AXISBANK"": 0.019674614896829284, ""SBIN"": 0.031599561662214254, ""GRASIM"": 0.019280814547084402, ""ITC"": 0.05124194437892696, ""ULTRACEMCO"": 0.013230074487097565, ""BAJAJ-AUTO"": 0.0030959211018340036, ""BPCL"": 0.012128539438468396, ""HDFCLIFE"": 0.015578953910723675, ""BAJFINANCE"": 0.022059385207709448, ""EICHERMOT"": 0.008302921797144022, ""SHREECEM"": 0.013781259046229604, ""TATACONSUM"": 0.0029861875635215866, ""HINDUNILVR"": 0.03279753769077787, ""SBILIFE"": 0.005754558578215713, ""M&M"": 0.01884164327430875, ""TITAN"": 0.01509995589577221, ""BAJAJFINSV"": 0.017222544068015634, ""HCLTECH"": 0.024555746210069174, ""BHARTIARTL"": 0.030494934705157947, ""WIPRO"": 0.016693421143827266, ""TECHM"": 0.01657322632151399, ""NTPC"": 0.026703540425046413, ""MARUTI"": 0.01166743919288133, ""NESTLEIND"": -0.0002879935922139465, ""BRITANNIA"": -0.0050395534525220324, ""ASIANPAINT"": 0.02180166587531856, ""INDUSINDBK"": 0.007038712428377363}"
