rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-09-30,27,0.001498334002726315,0.0,-0.001498334002726315,"{""HDFCBANK"": 0.12579328921965627, ""LT"": 0.0551328873546461, ""TCS"": 0.05937933852724472, ""ICICIBANK"": 0.0737326571794591, ""SBIN"": 0.034391575560795536, ""NESTLEIND"": 0.011601327106383482, ""RELIANCE"": 0.12633958457955677, ""KOTAKBANK"": 0.04642684090375067, ""WIPRO"": 0.01796934622279173, ""INFY"": 0.06275934160450636, ""HCLTECH"": 0.03285566756720714, ""AXISBANK"": 0.0257355275629353, ""GRASIM"": 0.020759487861275173, ""HDFCLIFE"": 0.013858734256749808, ""BHARTIARTL"": 0.03166330809481028, ""ULTRACEMCO"": 0.027283895768997982, ""HINDUNILVR"": 0.024554058203950832, ""BAJFINANCE"": 0.033458726310401796, ""ITC"": 0.052172277942723715, ""SBILIFE"": 0.00664254017085197, ""TATACONSUM"": 0.005392460868475123, ""BPCL"": 0.015337446487762025, ""BAJAJ-AUTO"": 0.020657042877807234, ""SUNPHARMA"": 0.02284722470245795, ""TECHM"": 0.011887250678037344, ""BAJAJFINSV"": 0.013291729583071902, ""TITAN"": 0.028076432803693718}"
2022-09-30,28,0.0014777407422140757,0.0,-0.0014777407422140757,"{""HDFCBANK"": 0.12509620333200067, ""LT"": 0.0528774655815371, ""TCS"": 0.05893928973931276, ""ICICIBANK"": 0.07486557119185339, ""SBIN"": 0.033658802679560194, ""NESTLEIND"": 0.013973207539588943, ""RELIANCE"": 0.1249211508024304, ""KOTAKBANK"": 0.04622449923031966, ""WIPRO"": 0.01872636526002101, ""INFY"": 0.06337149677495497, ""HCLTECH"": 0.03205553682058399, ""AXISBANK"": 0.02446284812770522, ""GRASIM"": 0.01959714172785625, ""HDFCLIFE"": 0.013640824915317725, ""BHARTIARTL"": 0.03050703090813323, ""ULTRACEMCO"": 0.026136686695233217, ""HINDUNILVR"": 0.02468792793530091, ""BAJFINANCE"": 0.03272441452494777, ""ITC"": 0.05138113863586791, ""SBILIFE"": 0.006314478293703091, ""TATACONSUM"": 0.003058407059574489, ""BPCL"": 0.015989523252933055, ""BAJAJ-AUTO"": 0.020134298866353234, ""SUNPHARMA"": 0.022514614537273582, ""TECHM"": 0.009663325575194079, ""BAJAJFINSV"": 0.014403268252119752, ""TITAN"": 0.027336534906017562, ""ADANIPORTS"": 0.012737946834305796}"
2022-09-30,29,0.001413748454897187,0.0,-0.001413748454897187,"{""HDFCBANK"": 0.12306129554829011, ""LT"": 0.05018811193959073, ""TCS"": 0.05763061951736864, ""ICICIBANK"": 0.07407985911811056, ""SBIN"": 0.03346276511799803, ""NESTLEIND"": 0.013171553850607424, ""RELIANCE"": 0.12318052353837368, ""KOTAKBANK"": 0.04764075517376753, ""WIPRO"": 0.01917790261577799, ""INFY"": 0.06415299833820241, ""HCLTECH"": 0.030370165486868165, ""AXISBANK"": 0.02390650204979224, ""GRASIM"": 0.017045047341474787, ""HDFCLIFE"": 0.01589711634880937, ""BHARTIARTL"": 0.030463915406187092, ""ULTRACEMCO"": 0.025720583785989373, ""HINDUNILVR"": 0.029491452463857752, ""BAJFINANCE"": 0.029600654470775468, ""ITC"": 0.050213855637475775, ""SBILIFE"": 0.005042541215087455, ""TATACONSUM"": 0.00187474026663118, ""BPCL"": 0.01481002498676087, ""BAJAJ-AUTO"": 0.014940087053246821, ""SUNPHARMA"": 0.02025452582874731, ""TECHM"": 0.009336920000002129, ""BAJAJFINSV"": 0.014826510826281778, ""TITAN"": 0.024392544914574602, ""ADANIPORTS"": 0.01279191805895935, ""M&M"": 0.02327450910039154}"
2022-09-30,30,0.001394119468232525,0.0,-0.001394119468232525,"{""HDFCBANK"": 0.12193559791829289, ""LT"": 0.0494700988696724, ""TCS"": 0.05829579511167571, ""ICICIBANK"": 0.0743942924311207, ""SBIN"": 0.03449616901367261, ""NESTLEIND"": 0.014154023090292518, ""RELIANCE"": 0.12255610231692442, ""KOTAKBANK"": 0.047272060680265286, ""WIPRO"": 0.018216972933486984, ""INFY"": 0.06369994228238152, ""HCLTECH"": 0.02977627097962016, ""AXISBANK"": 0.02391647504481523, ""GRASIM"": 0.01612835499280375, ""HDFCLIFE"": 0.01398034455263994, ""BHARTIARTL"": 0.03057263032899837, ""ULTRACEMCO"": 0.025261819669919545, ""HINDUNILVR"": 0.029535939562623962, ""BAJFINANCE"": 0.02890337237860924, ""ITC"": 0.04890532771783888, ""SBILIFE"": 0.005523311196999878, ""TATACONSUM"": 0.002179375727410796, ""BPCL"": 0.01499886044254926, ""BAJAJ-AUTO"": 0.006879523692500201, ""SUNPHARMA"": 0.02100838850791754, ""TECHM"": 0.009469047227891929, ""BAJAJFINSV"": 0.015554308955144121, ""TITAN"": 0.022926004943835437, ""ADANIPORTS"": 0.013050549075896915, ""M&M"": 0.02104598681015844, ""HEROMOTOCO"": 0.015893053544041327}"
2022-09-30,31,0.001371592942489991,0.0,-0.001371592942489991,"{""HDFCBANK"": 0.12168538497876918, ""LT"": 0.04849138713001704, ""TCS"": 0.05804707737754082, ""ICICIBANK"": 0.07351398581034187, ""SBIN"": 0.03449016168144821, ""NESTLEIND"": 0.014288742397082816, ""RELIANCE"": 0.12193010529677735, ""KOTAKBANK"": 0.04702326711366703, ""WIPRO"": 0.018806678236577605, ""INFY"": 0.06446787341929357, ""HCLTECH"": 0.02838032290464206, ""AXISBANK"": 0.023522311355276774, ""GRASIM"": 0.016104563875518813, ""HDFCLIFE"": 0.013024779466405042, ""BHARTIARTL"": 0.03139029178467353, ""ULTRACEMCO"": 0.02355176860921142, ""HINDUNILVR"": 0.029198374653417642, ""BAJFINANCE"": 0.02692739818670951, ""ITC"": 0.048566936878998976, ""SBILIFE"": 0.0058082577977259815, ""TATACONSUM"": 0.002389378368026189, ""BPCL"": 0.014754634517197268, ""BAJAJ-AUTO"": 0.004548168041762991, ""SUNPHARMA"": 0.02139499908937934, ""TECHM"": 0.009779826489828213, ""BAJAJFINSV"": 0.016281269830738555, ""TITAN"": 0.021922434985367174, ""ADANIPORTS"": 0.012678397027755353, ""M&M"": 0.0194383734734753, ""HEROMOTOCO"": 0.013967234337809352, ""EICHERMOT"": 0.013625614884565058}"
2022-09-30,32,0.0013693700227999745,0.0,-0.0013693700227999745,"{""HDFCBANK"": 0.12178590428067657, ""LT"": 0.04873104763781452, ""TCS"": 0.057803864693480256, ""ICICIBANK"": 0.07349386719449091, ""SBIN"": 0.03400123103048398, ""NESTLEIND"": 0.016916716332518403, ""RELIANCE"": 0.12225003538439876, ""KOTAKBANK"": 0.04701666477980056, ""WIPRO"": 0.01886471238286689, ""INFY"": 0.06497538496555288, ""HCLTECH"": 0.028505763558174947, ""AXISBANK"": 0.02354313603159546, ""GRASIM"": 0.016029690493618645, ""HDFCLIFE"": 0.013179207878352835, ""BHARTIARTL"": 0.031340626664382025, ""ULTRACEMCO"": 0.023667795560850448, ""HINDUNILVR"": 0.0313957105467473, ""BAJFINANCE"": 0.02759090677342567, ""ITC"": 0.04894172404806918, ""SBILIFE"": 0.005606782357515297, ""TATACONSUM"": 0.0034522093685206523, ""BPCL"": 0.015069501838494594, ""BAJAJ-AUTO"": 0.004226198779544745, ""SUNPHARMA"": 0.021806147575684998, ""TECHM"": 0.0096012599686348, ""BAJAJFINSV"": 0.01629881035946792, ""TITAN"": 0.021865254278635365, ""ADANIPORTS"": 0.012600879505575424, ""M&M"": 0.019177588361828864, ""HEROMOTOCO"": 0.014818881304331627, ""EICHERMOT"": 0.013882482049788508, ""BRITANNIA"": -0.008439985985322982}"
2022-09-30,33,0.0013674553156866388,0.0,-0.0013674553156866388,"{""HDFCBANK"": 0.1220409965156082, ""LT"": 0.04895417642897224, ""TCS"": 0.057691057422683115, ""ICICIBANK"": 0.07326401104858248, ""SBIN"": 0.03377072157274761, ""NESTLEIND"": 0.017198099025987873, ""RELIANCE"": 0.1222663203789055, ""KOTAKBANK"": 0.04710349416067355, ""WIPRO"": 0.01863348480277282, ""INFY"": 0.06508280870114497, ""HCLTECH"": 0.02842594790043944, ""AXISBANK"": 0.02376772266419919, ""GRASIM"": 0.015854088302900225, ""HDFCLIFE"": 0.013092849167357182, ""BHARTIARTL"": 0.031165085825665163, ""ULTRACEMCO"": 0.02364142946415889, ""HINDUNILVR"": 0.031258684961247625, ""BAJFINANCE"": 0.02721990390518844, ""ITC"": 0.04889734301023041, ""SBILIFE"": 0.005392907817186453, ""TATACONSUM"": 0.0032782063250553378, ""BPCL"": 0.014965053949771717, ""BAJAJ-AUTO"": 0.004227303576379579, ""SUNPHARMA"": 0.021898329381435024, ""TECHM"": 0.009572349756903777, ""BAJAJFINSV"": 0.016398978404192587, ""TITAN"": 0.021844658407337965, ""ADANIPORTS"": 0.01135861991285454, ""M&M"": 0.01915056194035723, ""HEROMOTOCO"": 0.01477374615926875, ""EICHERMOT"": 0.013861733787037357, ""BRITANNIA"": -0.008510390264703129, ""ADANIENT"": 0.0024597155874578214}"
2022-09-30,34,0.0013560122313605366,0.0,-0.0013560122313605366,"{""HDFCBANK"": 0.12191480444587381, ""LT"": 0.04652271361390064, ""TCS"": 0.05675743061032831, ""ICICIBANK"": 0.07306791967186879, ""SBIN"": 0.03473048024589579, ""NESTLEIND"": 0.01703798966718689, ""RELIANCE"": 0.12130987915567229, ""KOTAKBANK"": 0.04741550662684862, ""WIPRO"": 0.01841753549410849, ""INFY"": 0.06624024737882918, ""HCLTECH"": 0.026257896667702733, ""AXISBANK"": 0.022434523687716278, ""GRASIM"": 0.015057795969546225, ""HDFCLIFE"": 0.012774432652987774, ""BHARTIARTL"": 0.03161755022930195, ""ULTRACEMCO"": 0.023885386556048122, ""HINDUNILVR"": 0.03198159330539354, ""BAJFINANCE"": 0.026930871362812293, ""ITC"": 0.04826436324815573, ""SBILIFE"": 0.004713044099552988, ""TATACONSUM"": 0.0031911853995799425, ""BPCL"": 0.014106599298558698, ""BAJAJ-AUTO"": 0.0036196241933461864, ""SUNPHARMA"": 0.022083024968459156, ""TECHM"": 0.00948458556511455, ""BAJAJFINSV"": 0.016749955729777263, ""TITAN"": 0.02120082214876508, ""ADANIPORTS"": 0.011810598605605986, ""M&M"": 0.019174371697548324, ""HEROMOTOCO"": 0.015238910601139348, ""EICHERMOT"": 0.01418594229074599, ""BRITANNIA"": -0.009030160615491568, ""ADANIENT"": 0.0017398971664135388, ""UPL"": 0.009112678260707054}"
2022-09-30,35,0.0013495353549755119,0.0,-0.0013495353549755119,"{""HDFCBANK"": 0.12236116165535428, ""LT"": 0.04650400364833627, ""TCS"": 0.05620408619315515, ""ICICIBANK"": 0.07280309997730441, ""SBIN"": 0.03444772087757199, ""NESTLEIND"": 0.016310055958321013, ""RELIANCE"": 0.12073132916285675, ""KOTAKBANK"": 0.04743353644911502, ""WIPRO"": 0.018749142138021542, ""INFY"": 0.06719192080959759, ""HCLTECH"": 0.025716963442067992, ""AXISBANK"": 0.021670355778938076, ""GRASIM"": 0.015205839818263987, ""HDFCLIFE"": 0.012630485740954241, ""BHARTIARTL"": 0.03145055759952797, ""ULTRACEMCO"": 0.02289480073162455, ""HINDUNILVR"": 0.03155454294814036, ""BAJFINANCE"": 0.02639962484263997, ""ITC"": 0.04961843793832772, ""SBILIFE"": 0.004671547230991736, ""TATACONSUM"": 0.0020757239072437244, ""BPCL"": 0.014183935499919932, ""BAJAJ-AUTO"": 0.0023130593313610693, ""SUNPHARMA"": 0.021865622059906685, ""TECHM"": 0.00990205150509179, ""BAJAJFINSV"": 0.01741378909192867, ""TITAN"": 0.02038230046153123, ""ADANIPORTS"": 0.01168275289558404, ""M&M"": 0.017964183125098804, ""HEROMOTOCO"": 0.01321293168982646, ""EICHERMOT"": 0.011783999054815636, ""BRITANNIA"": -0.008848465861229357, ""ADANIENT"": 0.001693727777156558, ""UPL"": 0.009142475464068859, ""MARUTI"": 0.010682701056585133}"
2022-09-30,36,0.0013237678517356195,0.0,-0.0013237678517356195,"{""HDFCBANK"": 0.1222854386989494, ""LT"": 0.045972468991494105, ""TCS"": 0.055877316211371826, ""ICICIBANK"": 0.07285516193429896, ""SBIN"": 0.03533817823837596, ""NESTLEIND"": 0.012047289834601953, ""RELIANCE"": 0.12003981742804506, ""KOTAKBANK"": 0.04698203039125344, ""WIPRO"": 0.01932106563454674, ""INFY"": 0.06632200354021033, ""HCLTECH"": 0.02679501387974763, ""AXISBANK"": 0.02207063550900834, ""GRASIM"": 0.015671176741442822, ""HDFCLIFE"": 0.01413500572096064, ""BHARTIARTL"": 0.03114527134604547, ""ULTRACEMCO"": 0.019751905172789665, ""HINDUNILVR"": 0.027472872009022434, ""BAJFINANCE"": 0.02610448725018447, ""ITC"": 0.04980648087503686, ""SBILIFE"": 0.004885297616875571, ""TATACONSUM"": 0.0012271396061593678, ""BPCL"": 0.013936219822009316, ""BAJAJ-AUTO"": 0.0031336700476899794, ""SUNPHARMA"": 0.022509631710689638, ""TECHM"": 0.008645726541963791, ""BAJAJFINSV"": 0.01687177057101444, ""TITAN"": 0.01902969970182422, ""ADANIPORTS"": 0.011277987209327373, ""M&M"": 0.018448210721659135, ""HEROMOTOCO"": 0.011975591453891977, ""EICHERMOT"": 0.010529147992844955, ""BRITANNIA"": -0.008119419715203911, ""ADANIENT"": 0.0013890212709673166, ""UPL"": 0.008357586619475353, ""MARUTI"": 0.009031696341464357, ""ASIANPAINT"": 0.01687740307996112}"
2022-09-30,37,0.0013074584387698317,0.0,-0.0013074584387698317,"{""HDFCBANK"": 0.12316530618314211, ""LT"": 0.04626632460779638, ""TCS"": 0.05617898396640893, ""ICICIBANK"": 0.07293206684979624, ""SBIN"": 0.0352824818274352, ""NESTLEIND"": 0.009835079733054947, ""RELIANCE"": 0.11896779881286737, ""KOTAKBANK"": 0.046591807392972286, ""WIPRO"": 0.017814123748007237, ""INFY"": 0.06565579571631264, ""HCLTECH"": 0.026695993794033285, ""AXISBANK"": 0.021387087151638267, ""GRASIM"": 0.014728172806909379, ""HDFCLIFE"": 0.014231506563466102, ""BHARTIARTL"": 0.03084634260245923, ""ULTRACEMCO"": 0.01889402182253846, ""HINDUNILVR"": 0.025721599624176517, ""BAJFINANCE"": 0.026595276117720213, ""ITC"": 0.05022870515036459, ""SBILIFE"": 0.005465513981085888, ""TATACONSUM"": 0.001772388600378472, ""BPCL"": 0.01409606060996992, ""BAJAJ-AUTO"": 0.003055390596095768, ""SUNPHARMA"": 0.01818589216240015, ""TECHM"": 0.00859030124584308, ""BAJAJFINSV"": 0.017338500263474478, ""TITAN"": 0.01990857378026916, ""ADANIPORTS"": 0.011485134052193292, ""M&M"": 0.017941588491841597, ""HEROMOTOCO"": 0.011145988345280296, ""EICHERMOT"": 0.009959100524383733, ""BRITANNIA"": -0.008450417360440344, ""ADANIENT"": 0.0011478980013934267, ""UPL"": 0.007852718111608172, ""MARUTI"": 0.009989042877608108, ""ASIANPAINT"": 0.016231499819129545, ""DRREDDY"": 0.012266351426385982}"
2022-09-30,38,0.0012455572780764334,0.0,-0.0012455572780764334,"{""HDFCBANK"": 0.12473285282009382, ""LT"": 0.04375665278282735, ""TCS"": 0.0584643773477265, ""ICICIBANK"": 0.0725344793922183, ""SBIN"": 0.03165401745744758, ""NESTLEIND"": 0.007480987661425526, ""RELIANCE"": 0.1194612143568602, ""KOTAKBANK"": 0.04393857968471768, ""WIPRO"": 0.017324231092769746, ""INFY"": 0.06761363959066162, ""HCLTECH"": 0.02234780973088846, ""AXISBANK"": 0.021744698882295826, ""GRASIM"": 0.014287916638902828, ""HDFCLIFE"": 0.014591826355272697, ""BHARTIARTL"": 0.0295069810664822, ""ULTRACEMCO"": 0.019884618995282054, ""HINDUNILVR"": 0.027214659911756894, ""BAJFINANCE"": 0.025522507302120453, ""ITC"": 0.04787501814959638, ""SBILIFE"": 0.004509146585061835, ""TATACONSUM"": 0.00011432976112227385, ""BPCL"": 0.009675812094118878, ""BAJAJ-AUTO"": 0.004132365756178265, ""SUNPHARMA"": 0.017542820030571452, ""TECHM"": 0.009198171032581125, ""BAJAJFINSV"": 0.01829311790131978, ""TITAN"": 0.0178714755630578, ""ADANIPORTS"": 0.008729473367920168, ""M&M"": 0.017355589734448205, ""HEROMOTOCO"": 0.009968032554210025, ""EICHERMOT"": 0.010992643629534563, ""BRITANNIA"": -0.006657128209892236, ""ADANIENT"": 0.0016192385975767297, ""UPL"": 0.005809694861360278, ""MARUTI"": 0.008694631166538925, ""ASIANPAINT"": 0.017932268499323358, ""DRREDDY"": 0.010225231374609085, ""NTPC"": 0.024056016481013413}"
2022-09-30,39,0.0012265307286515995,0.0,-0.0012265307286515995,"{""HDFCBANK"": 0.12439806251920202, ""LT"": 0.041377295201788115, ""TCS"": 0.05909580637965872, ""ICICIBANK"": 0.07221899981202413, ""SBIN"": 0.03112316951267656, ""NESTLEIND"": 0.00749910844589549, ""RELIANCE"": 0.12110911092333769, ""KOTAKBANK"": 0.04437304776906278, ""WIPRO"": 0.017477845320835853, ""INFY"": 0.06632708923169403, ""HCLTECH"": 0.022469881222622463, ""AXISBANK"": 0.018062336692662957, ""GRASIM"": 0.014526869702576987, ""HDFCLIFE"": 0.013486067323253722, ""BHARTIARTL"": 0.027818955410736958, ""ULTRACEMCO"": 0.02086221022779657, ""HINDUNILVR"": 0.025541440833791486, ""BAJFINANCE"": 0.02419707221530338, ""ITC"": 0.04852784726205327, ""SBILIFE"": 0.0033822392118948116, ""TATACONSUM"": 0.0003207198672620837, ""BPCL"": 0.010132208513759742, ""BAJAJ-AUTO"": 0.0031409629602125494, ""SUNPHARMA"": 0.018194583731621642, ""TECHM"": 0.01048962241958691, ""BAJAJFINSV"": 0.01761132551634807, ""TITAN"": 0.018180843482140486, ""ADANIPORTS"": 0.009391721082799865, ""M&M"": 0.016580759907353308, ""HEROMOTOCO"": 0.009381636870597372, ""EICHERMOT"": 0.010299127161221503, ""BRITANNIA"": -0.00542984841515303, ""ADANIENT"": 0.0008861437712891572, ""UPL"": 0.005624398690574797, ""MARUTI"": 0.010879049185241702, ""ASIANPAINT"": 0.017644952247711794, ""DRREDDY"": 0.010665953960022132, ""NTPC"": 0.023720733367040763, ""INDUSINDBK"": 0.008410650461501384}"
2022-09-30,40,0.001138428035291859,0.0,-0.001138428035291859,"{""HDFCBANK"": 0.12778532976606755, ""LT"": 0.045240909576009763, ""TCS"": 0.05826997095816966, ""ICICIBANK"": 0.06812413682405853, ""SBIN"": 0.029751765942631764, ""NESTLEIND"": 0.005481464509272571, ""RELIANCE"": 0.12044223795760643, ""KOTAKBANK"": 0.0447538237739486, ""WIPRO"": 0.01734427075019141, ""INFY"": 0.0646012863420122, ""HCLTECH"": 0.01978362007385837, ""AXISBANK"": 0.018260861271048628, ""GRASIM"": 0.009059953340178293, ""HDFCLIFE"": 0.01354226573907146, ""BHARTIARTL"": 0.025992957517398742, ""ULTRACEMCO"": 0.019620631814874664, ""HINDUNILVR"": 0.029281347635219314, ""BAJFINANCE"": 0.023199694217564487, ""ITC"": 0.04542699232645502, ""SBILIFE"": 0.0023965560794150485, ""TATACONSUM"": 6.480850962886766e-05, ""BPCL"": 0.008610907402922903, ""BAJAJ-AUTO"": 0.004734222580389589, ""SUNPHARMA"": 0.01883000020186807, ""TECHM"": 0.01228601494831615, ""BAJAJFINSV"": 0.016494991854397168, ""TITAN"": 0.01592299072742084, ""ADANIPORTS"": 0.0056243745003883875, ""M&M"": 0.016283451862276633, ""HEROMOTOCO"": 0.008259754459168099, ""EICHERMOT"": 0.009017612697269844, ""BRITANNIA"": -0.0032063850700208766, ""ADANIENT"": 0.0006727543432485272, ""UPL"": 0.003631880205197872, ""MARUTI"": 0.011006100960587843, ""ASIANPAINT"": 0.019006220555334276, ""DRREDDY"": 0.009403574707527888, ""NTPC"": 0.021473259662304955, ""INDUSINDBK"": 0.008134319649172429, ""JSWSTEEL"": 0.025389068827547965}"
2022-09-30,41,0.001138056569787505,0.0,-0.001138056569787505,"{""HDFCBANK"": 0.12804769062536242, ""LT"": 0.04526318360014716, ""TCS"": 0.05835178659268821, ""ICICIBANK"": 0.0679239339065322, ""SBIN"": 0.029908437818312022, ""NESTLEIND"": 0.005488883300657142, ""RELIANCE"": 0.12033541025352988, ""KOTAKBANK"": 0.04474292653375098, ""WIPRO"": 0.017407241800993158, ""INFY"": 0.06455342554441276, ""HCLTECH"": 0.019918553236657397, ""AXISBANK"": 0.01817929717473326, ""GRASIM"": 0.008960621450895337, ""HDFCLIFE"": 0.013308563107704063, ""BHARTIARTL"": 0.02609073744589994, ""ULTRACEMCO"": 0.0197415869229828, ""HINDUNILVR"": 0.029444379446734673, ""BAJFINANCE"": 0.023289514840104712, ""ITC"": 0.04546166019576381, ""SBILIFE"": 0.0024518223107064157, ""TATACONSUM"": 0.0002805363684104733, ""BPCL"": 0.008530257855050082, ""BAJAJ-AUTO"": 0.004837482991621043, ""SUNPHARMA"": 0.01936087169325521, ""TECHM"": 0.01232918841536938, ""BAJAJFINSV"": 0.01644222628449856, ""TITAN"": 0.0160299409195789, ""ADANIPORTS"": 0.0055698253344461076, ""M&M"": 0.016222642648470377, ""HEROMOTOCO"": 0.008262498026641528, ""EICHERMOT"": 0.009014891718792432, ""BRITANNIA"": -0.0032820800772180797, ""ADANIENT"": 0.0007453501049229045, ""UPL"": 0.003612867166634563, ""MARUTI"": 0.010846512733306656, ""ASIANPAINT"": 0.019199233135531703, ""DRREDDY"": 0.009967933843445532, ""NTPC"": 0.02156163794581585, ""INDUSINDBK"": 0.008107011693928141, ""JSWSTEEL"": 0.02564811316524384, ""DIVISLAB"": -0.002156598076313634}"
2022-09-30,42,0.0011043945838010872,0.0,-0.0011043945838010872,"{""HDFCBANK"": 0.128442503075997, ""LT"": 0.04369856912195158, ""TCS"": 0.05594534172457284, ""ICICIBANK"": 0.06789282811491683, ""SBIN"": 0.026436776846182734, ""NESTLEIND"": 0.005024027684739782, ""RELIANCE"": 0.11881673932915388, ""KOTAKBANK"": 0.04620444020263863, ""WIPRO"": 0.016414449623879116, ""INFY"": 0.06608972962150664, ""HCLTECH"": 0.019733967120763498, ""AXISBANK"": 0.020691106052544355, ""GRASIM"": 0.0072363585273197, ""HDFCLIFE"": 0.013123797045550745, ""BHARTIARTL"": 0.02615913304492178, ""ULTRACEMCO"": 0.01940362899108696, ""HINDUNILVR"": 0.03002384241558122, ""BAJFINANCE"": 0.022374722488743157, ""ITC"": 0.046225547269084774, ""SBILIFE"": 0.0029209428973510907, ""TATACONSUM"": -0.0003834940656861087, ""BPCL"": 0.007808463818518921, ""BAJAJ-AUTO"": 0.0056929829391875065, ""SUNPHARMA"": 0.016923311528496986, ""TECHM"": 0.013259239293957037, ""BAJAJFINSV"": 0.016039052290749447, ""TITAN"": 0.01540521927359272, ""ADANIPORTS"": 0.0056894288757697265, ""M&M"": 0.01694494522630721, ""HEROMOTOCO"": 0.00785801599548305, ""EICHERMOT"": 0.008357112850684299, ""BRITANNIA"": -0.0024998549050974967, ""ADANIENT"": 0.0007344194542977988, ""UPL"": 0.004180731272893846, ""MARUTI"": 0.012494015897480525, ""ASIANPAINT"": 0.021015925794331224, ""DRREDDY"": 0.010390353812585747, ""NTPC"": 0.01986339798118662, ""INDUSINDBK"": 0.008133072663694965, ""JSWSTEEL"": 0.013122073926248886, ""DIVISLAB"": -0.0018518251810347186, ""TATASTEEL"": 0.01796496005786563}"
2022-09-30,43,0.0011000463066423206,0.0,-0.0011000463066423206,"{""HDFCBANK"": 0.12869244719393064, ""LT"": 0.04264708851695553, ""TCS"": 0.05638244915626171, ""ICICIBANK"": 0.06796686924282326, ""SBIN"": 0.02626750390368933, ""NESTLEIND"": 0.0038295371578628804, ""RELIANCE"": 0.11902802161481281, ""KOTAKBANK"": 0.04687310722236652, ""WIPRO"": 0.01619301923847336, ""INFY"": 0.0663097101910063, ""HCLTECH"": 0.01861320301265484, ""AXISBANK"": 0.020256031848441547, ""GRASIM"": 0.007209609199915809, ""HDFCLIFE"": 0.013390698849757899, ""BHARTIARTL"": 0.025898830689222035, ""ULTRACEMCO"": 0.01916867812034565, ""HINDUNILVR"": 0.03056007380287758, ""BAJFINANCE"": 0.02311210845380377, ""ITC"": 0.04665979807792321, ""SBILIFE"": 0.002532654769027134, ""TATACONSUM"": 2.3010253234123817e-05, ""BPCL"": 0.007729125766845892, ""BAJAJ-AUTO"": 0.004930879180609219, ""SUNPHARMA"": 0.015589376640133046, ""TECHM"": 0.013376135228728983, ""BAJAJFINSV"": 0.015709072672376156, ""TITAN"": 0.015323120047825352, ""ADANIPORTS"": 0.005566934542283724, ""M&M"": 0.016884522465601518, ""HEROMOTOCO"": 0.008381385663216607, ""EICHERMOT"": 0.008193513927479442, ""BRITANNIA"": -0.0020947468144283075, ""ADANIENT"": 0.0007366511576586605, ""UPL"": 0.003397202603346138, ""MARUTI"": 0.011831741438258572, ""ASIANPAINT"": 0.02137303911155446, ""DRREDDY"": 0.010733333573240338, ""NTPC"": 0.01965634289674291, ""INDUSINDBK"": 0.008148750298598616, ""JSWSTEEL"": 0.011452496740876615, ""DIVISLAB"": -0.0011844048122023828, ""TATASTEEL"": 0.014128767365916926, ""HINDALCO"": 0.008522309789951648}"
2022-09-30,44,0.0010782673276288294,0.0,-0.0010782673276288294,"{""HDFCBANK"": 0.12873080769176748, ""LT"": 0.04186702274970738, ""TCS"": 0.056343935615748054, ""ICICIBANK"": 0.06711663741199544, ""SBIN"": 0.026422449457188357, ""NESTLEIND"": 0.0028668822969933677, ""RELIANCE"": 0.11822342859399114, ""KOTAKBANK"": 0.04577811620609627, ""WIPRO"": 0.015890910952340458, ""INFY"": 0.06677426400158518, ""HCLTECH"": 0.018186302870813402, ""AXISBANK"": 0.021025130317257366, ""GRASIM"": 0.006497859479613117, ""HDFCLIFE"": 0.013814171784436016, ""BHARTIARTL"": 0.02508061866202656, ""ULTRACEMCO"": 0.019710824527569455, ""HINDUNILVR"": 0.031076509837576403, ""BAJFINANCE"": 0.023295942100206645, ""ITC"": 0.04560876762119824, ""SBILIFE"": 0.0019782549019314566, ""TATACONSUM"": 0.0008480544133356006, ""BPCL"": 0.006586346267105664, ""BAJAJ-AUTO"": 0.004439592131666237, ""SUNPHARMA"": 0.01543906652724711, ""TECHM"": 0.013026953926877843, ""BAJAJFINSV"": 0.015559772500798475, ""TITAN"": 0.014730886281196683, ""ADANIPORTS"": 0.006038190712893031, ""M&M"": 0.01689004868026267, ""HEROMOTOCO"": 0.0076015862185995296, ""EICHERMOT"": 0.007817451896303257, ""BRITANNIA"": -0.0009190725374813442, ""ADANIENT"": 0.0006168666866386774, ""UPL"": 0.0037709442941595314, ""MARUTI"": 0.01270677617897067, ""ASIANPAINT"": 0.02106559783544412, ""DRREDDY"": 0.010332916831245055, ""NTPC"": 0.014088252473081354, ""INDUSINDBK"": 0.007648182649891647, ""JSWSTEEL"": 0.010982282446605013, ""DIVISLAB"": -0.0010573989168438439, ""TATASTEEL"": 0.0140786162413359, ""HINDALCO"": 0.008951284269281792, ""POWERGRID"": 0.01246796491134354}"
