rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2024-03-31,11,0.003532066462036625,0.0,-0.003532066462036625,"{""RELIANCE"": 0.1798354347847111, ""HDFCBANK"": 0.1780995471472545, ""ICICIBANK"": 0.1212068770596695, ""KOTAKBANK"": 0.07985678801674134, ""JSWSTEEL"": 0.05188568431027255, ""GRASIM"": 0.04363612907847212, ""HINDUNILVR"": 0.11176985628446193, ""ULTRACEMCO"": 0.06280588802171733, ""TATASTEEL"": 0.03761188262459355, ""SBIN"": 0.06751349982381556, ""TITAN"": 0.06577841284829045}"
2024-03-31,12,0.0029366026083738166,0.0,-0.0029366026083738166,"{""RELIANCE"": 0.16540354205593483, ""HDFCBANK"": 0.1647650377385481, ""ICICIBANK"": 0.11136103272305069, ""KOTAKBANK"": 0.08169263387259229, ""JSWSTEEL"": 0.04284194584101042, ""GRASIM"": 0.04529630496646357, ""HINDUNILVR"": 0.08724859612753387, ""ULTRACEMCO"": 0.044895012952494234, ""TATASTEEL"": 0.02824086486730355, ""SBIN"": 0.06564289044619792, ""TITAN"": 0.055341604866542264, ""WIPRO"": 0.10727053354232835}"
2024-03-31,13,0.0028468710778495453,0.0,-0.0028468710778495453,"{""RELIANCE"": 0.16087832665955354, ""HDFCBANK"": 0.16377062635569178, ""ICICIBANK"": 0.11001464663213867, ""KOTAKBANK"": 0.07829550734399912, ""JSWSTEEL"": 0.04093572951671054, ""GRASIM"": 0.04327889454372674, ""HINDUNILVR"": 0.0737456718097994, ""ULTRACEMCO"": 0.03624307351799275, ""TATASTEEL"": 0.03170216009420341, ""SBIN"": 0.06654633274543367, ""TITAN"": 0.047777195481512214, ""WIPRO"": 0.10478826922844392, ""ASIANPAINT"": 0.042023566070794306}"
2024-03-31,14,0.002437507573374293,0.0,-0.002437507573374293,"{""RELIANCE"": 0.14561751815027413, ""HDFCBANK"": 0.15647999102627957, ""ICICIBANK"": 0.10479145292006571, ""KOTAKBANK"": 0.07451881606185223, ""JSWSTEEL"": 0.03674346768428698, ""GRASIM"": 0.04252481560683333, ""HINDUNILVR"": 0.06335362676132385, ""ULTRACEMCO"": 0.03166960543995481, ""TATASTEEL"": 0.0265970022570042, ""SBIN"": 0.0683229679525975, ""TITAN"": 0.04496761424915711, ""WIPRO"": 0.05756791804263198, ""ASIANPAINT"": 0.03538222938346664, ""TCS"": 0.11146297446427188}"
2024-03-31,15,0.0021773254688093164,0.0,-0.0021773254688093164,"{""RELIANCE"": 0.14379333918944417, ""HDFCBANK"": 0.14657011035700615, ""ICICIBANK"": 0.09583787139725837, ""KOTAKBANK"": 0.06931632699501472, ""JSWSTEEL"": 0.03904729522423826, ""GRASIM"": 0.033173829183799255, ""HINDUNILVR"": 0.06220596663163622, ""ULTRACEMCO"": 0.022197238383139917, ""TATASTEEL"": 0.019930455242976666, ""SBIN"": 0.05936548222121784, ""TITAN"": 0.03542017990364143, ""WIPRO"": 0.05326782525855868, ""ASIANPAINT"": 0.03095558020614465, ""TCS"": 0.10913996392497514, ""LT"": 0.07977853588094856}"
2024-03-31,16,0.0021538968838396176,0.0,-0.0021538968838396176,"{""RELIANCE"": 0.1431514971549602, ""HDFCBANK"": 0.1482642460420619, ""ICICIBANK"": 0.07917588107036687, ""KOTAKBANK"": 0.06802008722848814, ""JSWSTEEL"": 0.036176062656527126, ""GRASIM"": 0.029146166992972948, ""HINDUNILVR"": 0.05940075246120667, ""ULTRACEMCO"": 0.024161300424847452, ""TATASTEEL"": 0.023265999707528053, ""SBIN"": 0.05315683617978313, ""TITAN"": 0.034020534808902776, ""WIPRO"": 0.05345576877142969, ""ASIANPAINT"": 0.031996744217614156, ""TCS"": 0.10957437870741255, ""LT"": 0.07755850680340791, ""AXISBANK"": 0.029475236772490455}"
2024-03-31,17,0.0020988700184537057,0.0,-0.0020988700184537057,"{""RELIANCE"": 0.13953050762876867, ""HDFCBANK"": 0.14593637914357427, ""ICICIBANK"": 0.07918513402950576, ""KOTAKBANK"": 0.06484438248977219, ""JSWSTEEL"": 0.03433280411966259, ""GRASIM"": 0.028834177896128937, ""HINDUNILVR"": 0.05387877198357184, ""ULTRACEMCO"": 0.02040005003111485, ""TATASTEEL"": 0.023697688525441896, ""SBIN"": 0.05270813402931504, ""TITAN"": 0.03105745019325197, ""WIPRO"": 0.052355667967338995, ""ASIANPAINT"": 0.03248473094536165, ""TCS"": 0.1082441943793994, ""LT"": 0.07471826038760006, ""AXISBANK"": 0.027834523950216444, ""SBILIFE"": 0.0299571422999754}"
2024-03-31,18,0.002061339403680655,0.0,-0.002061339403680655,"{""RELIANCE"": 0.13643550987311656, ""HDFCBANK"": 0.14578762101768897, ""ICICIBANK"": 0.07753504687077126, ""KOTAKBANK"": 0.06373398354782518, ""JSWSTEEL"": 0.032835750115967295, ""GRASIM"": 0.027671504270604514, ""HINDUNILVR"": 0.052534341217356874, ""ULTRACEMCO"": 0.01760875134794468, ""TATASTEEL"": 0.024648740868865267, ""SBIN"": 0.05170273242320411, ""TITAN"": 0.02647914707480697, ""WIPRO"": 0.052810203902080445, ""ASIANPAINT"": 0.028663123762142074, ""TCS"": 0.10715846625779321, ""LT"": 0.07320165426850767, ""AXISBANK"": 0.02558041508250594, ""SBILIFE"": 0.02867990177075713, ""MARUTI"": 0.026933106328061784}"
2024-03-31,19,0.001981752642748236,0.0,-0.001981752642748236,"{""RELIANCE"": 0.1332509697780936, ""HDFCBANK"": 0.14805114118618948, ""ICICIBANK"": 0.07843118980314641, ""KOTAKBANK"": 0.06304366474345689, ""JSWSTEEL"": 0.031398994905805014, ""GRASIM"": 0.024901504589222724, ""HINDUNILVR"": 0.05219124376810589, ""ULTRACEMCO"": 0.016693187443531037, ""TATASTEEL"": 0.024834398539085867, ""SBIN"": 0.0522481849398722, ""TITAN"": 0.027836877999702723, ""WIPRO"": 0.037352917755977405, ""ASIANPAINT"": 0.025494903631022345, ""TCS"": 0.09241232805916555, ""LT"": 0.06933540332965427, ""AXISBANK"": 0.024961263963371456, ""SBILIFE"": 0.0266349340862268, ""MARUTI"": 0.027902911383646246, ""TECHM"": 0.043023980094723996}"
2024-03-31,20,0.0019316339487701049,0.0,-0.0019316339487701049,"{""RELIANCE"": 0.13333472233179625, ""HDFCBANK"": 0.14699570851653798, ""ICICIBANK"": 0.07538699289441943, ""KOTAKBANK"": 0.05950048721546956, ""JSWSTEEL"": 0.0313297334362503, ""GRASIM"": 0.020730681920260622, ""HINDUNILVR"": 0.05369740362374835, ""ULTRACEMCO"": 0.017165491192359505, ""TATASTEEL"": 0.023029206720068255, ""SBIN"": 0.04839143241367302, ""TITAN"": 0.023658937198497636, ""WIPRO"": 0.03921816673905629, ""ASIANPAINT"": 0.022597968615944902, ""TCS"": 0.09291848665952629, ""LT"": 0.06677089866656884, ""AXISBANK"": 0.02107159531492696, ""SBILIFE"": 0.02125115629356945, ""MARUTI"": 0.028035328491841083, ""TECHM"": 0.04025307420797354, ""BAJAJFINSV"": 0.03466252754751187}"
2024-03-31,21,0.0017144845701552536,0.0,-0.0017144845701552536,"{""RELIANCE"": 0.1291936733789266, ""HDFCBANK"": 0.14556283157775549, ""ICICIBANK"": 0.07662495498087193, ""KOTAKBANK"": 0.055523398786645126, ""JSWSTEEL"": 0.02461296517866159, ""GRASIM"": 0.018976836587015503, ""HINDUNILVR"": 0.045876444686937225, ""ULTRACEMCO"": 0.015880455851922905, ""TATASTEEL"": 0.023193303450138907, ""SBIN"": 0.03687416194983744, ""TITAN"": 0.021887488476040596, ""WIPRO"": 0.037433025149489915, ""ASIANPAINT"": 0.022952289855281142, ""TCS"": 0.09137594629741025, ""LT"": 0.06039913940120665, ""AXISBANK"": 0.021047926718906308, ""SBILIFE"": 0.019572469705594193, ""MARUTI"": 0.03025225126416541, ""TECHM"": 0.03822495995729945, ""BAJAJFINSV"": 0.0338122527207425, ""ITC"": 0.05072322402515092}"
2024-03-31,22,0.0016901471710907402,0.0,-0.0016901471710907402,"{""RELIANCE"": 0.13186780701869416, ""HDFCBANK"": 0.1436092662920028, ""ICICIBANK"": 0.07534119509604707, ""KOTAKBANK"": 0.05543025132503312, ""JSWSTEEL"": 0.023719737590990605, ""GRASIM"": 0.01881017416166057, ""HINDUNILVR"": 0.043570548629828385, ""ULTRACEMCO"": 0.01792519574396114, ""TATASTEEL"": 0.023477934198069324, ""SBIN"": 0.03477671358757353, ""TITAN"": 0.022466407444634347, ""WIPRO"": 0.036984906141898526, ""ASIANPAINT"": 0.022214861757078184, ""TCS"": 0.09123541406451766, ""LT"": 0.056530932937473646, ""AXISBANK"": 0.01548730112945101, ""SBILIFE"": 0.016943465769005364, ""MARUTI"": 0.031598903923844866, ""TECHM"": 0.04064080542969911, ""BAJAJFINSV"": 0.030015928928128773, ""ITC"": 0.05148028827401255, ""INDUSINDBK"": 0.01587196055639534}"
2024-03-31,23,0.0016712071708618371,0.0,-0.0016712071708618371,"{""RELIANCE"": 0.13058037002773462, ""HDFCBANK"": 0.14442362305558018, ""ICICIBANK"": 0.07470704724027094, ""KOTAKBANK"": 0.05458882097337239, ""JSWSTEEL"": 0.023514994763663262, ""GRASIM"": 0.017396614284300563, ""HINDUNILVR"": 0.04022223373276904, ""ULTRACEMCO"": 0.017297141896916467, ""TATASTEEL"": 0.0226192190955984, ""SBIN"": 0.03461023929545246, ""TITAN"": 0.021257074508881865, ""WIPRO"": 0.037333857169343065, ""ASIANPAINT"": 0.020835267835465816, ""TCS"": 0.09105738956046046, ""LT"": 0.055479732709479326, ""AXISBANK"": 0.016082259225036057, ""SBILIFE"": 0.017060178835960116, ""MARUTI"": 0.029862245906652984, ""TECHM"": 0.038685265161560484, ""BAJAJFINSV"": 0.029135846256351045, ""ITC"": 0.050571610833836975, ""INDUSINDBK"": 0.015860196156387042, ""TATACONSUM"": 0.01681877147492647}"
2024-03-31,24,0.0015914774843769862,0.0,-0.0015914774843769862,"{""RELIANCE"": 0.12853182924793602, ""HDFCBANK"": 0.1426445819418578, ""ICICIBANK"": 0.07546970888132443, ""KOTAKBANK"": 0.05425330641833621, ""JSWSTEEL"": 0.020778785369702762, ""GRASIM"": 0.021078537750083146, ""HINDUNILVR"": 0.037800889587556424, ""ULTRACEMCO"": 0.013902696170668355, ""TATASTEEL"": 0.02247716313187834, ""SBIN"": 0.034964730755081726, ""TITAN"": 0.021345857637346807, ""WIPRO"": 0.028250948170906526, ""ASIANPAINT"": 0.02254331616979138, ""TCS"": 0.0773704485149868, ""LT"": 0.0551551806565266, ""AXISBANK"": 0.01779411968287821, ""SBILIFE"": 0.0165879235578871, ""MARUTI"": 0.02777132421957937, ""TECHM"": 0.026822553828367943, ""BAJAJFINSV"": 0.029883759171389256, ""ITC"": 0.05193670118689585, ""INDUSINDBK"": 0.015338778873328318, ""TATACONSUM"": 0.015066148181215079, ""HCLTECH"": 0.042230710894475616}"
2024-03-31,25,0.001505902611739757,0.0,-0.001505902611739757,"{""RELIANCE"": 0.1273310390053931, ""HDFCBANK"": 0.14248575824488177, ""ICICIBANK"": 0.07694646475810997, ""KOTAKBANK"": 0.05187418723058217, ""JSWSTEEL"": 0.019821462874384507, ""GRASIM"": 0.019855902494764543, ""HINDUNILVR"": 0.03885278901057929, ""ULTRACEMCO"": 0.014246235969216824, ""TATASTEEL"": 0.018802983382417482, ""SBIN"": 0.030444640661693254, ""TITAN"": 0.01881700462091765, ""WIPRO"": 0.027519550581250024, ""ASIANPAINT"": 0.02310351119907228, ""TCS"": 0.08087683793806177, ""LT"": 0.051276387113312255, ""AXISBANK"": 0.01740000274245579, ""SBILIFE"": 0.015534064031313907, ""MARUTI"": 0.025645302472941972, ""TECHM"": 0.0260275808096026, ""BAJAJFINSV"": 0.0305434095004595, ""ITC"": 0.049585324460874956, ""INDUSINDBK"": 0.014623524782391215, ""TATACONSUM"": 0.012796925407873432, ""HCLTECH"": 0.03807474954628119, ""NTPC"": 0.0275143611611685}"
2024-03-31,26,0.0014042136458030673,0.0,-0.0014042136458030673,"{""RELIANCE"": 0.12596740418368232, ""HDFCBANK"": 0.1394351376717816, ""ICICIBANK"": 0.07445763202693743, ""KOTAKBANK"": 0.050112713644913674, ""JSWSTEEL"": 0.018142351759265495, ""GRASIM"": 0.012533783780230004, ""HINDUNILVR"": 0.03810613905025887, ""ULTRACEMCO"": 0.015807896454436986, ""TATASTEEL"": 0.01794118670374329, ""SBIN"": 0.031324572262802566, ""TITAN"": 0.01943040636326944, ""WIPRO"": 0.028086027652312495, ""ASIANPAINT"": 0.02327244250576101, ""TCS"": 0.0785285067206429, ""LT"": 0.05090703237206112, ""AXISBANK"": 0.018652837225294316, ""SBILIFE"": 0.014559413815180349, ""MARUTI"": 0.02346431141133653, ""TECHM"": 0.0256922767554522, ""BAJAJFINSV"": 0.03020544772401547, ""ITC"": 0.04654871362112172, ""INDUSINDBK"": 0.012119921732249465, ""TATACONSUM"": 0.011166893278141802, ""HCLTECH"": 0.03589043410595524, ""NTPC"": 0.026274450851579683, ""BHARTIARTL"": 0.03137206632757406}"
2024-03-31,27,0.0012375434961053346,0.0,-0.0012375434961053346,"{""RELIANCE"": 0.1264769533709488, ""HDFCBANK"": 0.13575350493771066, ""ICICIBANK"": 0.06921747957179553, ""KOTAKBANK"": 0.04906836800866785, ""JSWSTEEL"": 0.014585272668244368, ""GRASIM"": 0.01462053233806962, ""HINDUNILVR"": 0.03554565170794276, ""ULTRACEMCO"": 0.018469840348986584, ""TATASTEEL"": 0.020910564759072516, ""SBIN"": 0.03324568606342186, ""TITAN"": 0.01945133335593443, ""WIPRO"": 0.017214599424920003, ""ASIANPAINT"": 0.023120990425634706, ""TCS"": 0.05468107260572915, ""LT"": 0.04738523875920922, ""AXISBANK"": 0.021374123665229307, ""SBILIFE"": 0.014062233574187332, ""MARUTI"": 0.027273362610631777, ""TECHM"": 0.017197672212693457, ""BAJAJFINSV"": 0.03057211093889831, ""ITC"": 0.04714927818412322, ""INDUSINDBK"": 0.01052429029665065, ""TATACONSUM"": 0.007719253781183043, ""HCLTECH"": 0.020741186266774708, ""NTPC"": 0.02828523915838756, ""BHARTIARTL"": 0.03078544634909575, ""INFY"": 0.06456871461585686}"
2024-03-31,28,0.001214160053163434,0.0,-0.001214160053163434,"{""RELIANCE"": 0.12344269534267889, ""HDFCBANK"": 0.1385866727067795, ""ICICIBANK"": 0.06769292430758088, ""KOTAKBANK"": 0.04949931919201646, ""JSWSTEEL"": 0.014736478470563905, ""GRASIM"": 0.01455642030405917, ""HINDUNILVR"": 0.03572573197976869, ""ULTRACEMCO"": 0.018761444702014823, ""TATASTEEL"": 0.01847127317917546, ""SBIN"": 0.03226413185475676, ""TITAN"": 0.020074198177495117, ""WIPRO"": 0.015848235325062045, ""ASIANPAINT"": 0.024759361347411673, ""TCS"": 0.053868111940112755, ""LT"": 0.04660185604846688, ""AXISBANK"": 0.021078463639906817, ""SBILIFE"": 0.014039778928405742, ""MARUTI"": 0.026662581337469977, ""TECHM"": 0.01656712143460003, ""BAJAJFINSV"": 0.03084792920415607, ""ITC"": 0.04546416107608328, ""INDUSINDBK"": 0.010741968612559206, ""TATACONSUM"": 0.008937670030297879, ""HCLTECH"": 0.02018648679264884, ""NTPC"": 0.023721907649628043, ""BHARTIARTL"": 0.029895359801948997, ""INFY"": 0.06499003826335377, ""ONGC"": 0.011977678350998406}"
2024-03-31,29,0.0012080791097805975,0.0,-0.0012080791097805975,"{""RELIANCE"": 0.12289028128635325, ""HDFCBANK"": 0.13844261702237176, ""ICICIBANK"": 0.0675777918578334, ""KOTAKBANK"": 0.04911691430252028, ""JSWSTEEL"": 0.01484785034480895, ""GRASIM"": 0.014307153615138275, ""HINDUNILVR"": 0.03295463990220494, ""ULTRACEMCO"": 0.01856365392802509, ""TATASTEEL"": 0.018517835857520093, ""SBIN"": 0.032667960653171846, ""TITAN"": 0.019929700180047343, ""WIPRO"": 0.01555054136668303, ""ASIANPAINT"": 0.02447688289509661, ""TCS"": 0.054249341782451846, ""LT"": 0.046397033470098624, ""AXISBANK"": 0.020940185743061515, ""SBILIFE"": 0.014007977414275612, ""MARUTI"": 0.026409553832898832, ""TECHM"": 0.016722081100626607, ""BAJAJFINSV"": 0.030544853936777413, ""ITC"": 0.044851482654608275, ""INDUSINDBK"": 0.010838988605266874, ""TATACONSUM"": 0.007682136027335703, ""HCLTECH"": 0.019795228271956188, ""NTPC"": 0.02378633025852634, ""BHARTIARTL"": 0.02977688576844198, ""INFY"": 0.06473852712342179, ""ONGC"": 0.012029994222749502, ""BRITANNIA"": 0.007385576575727888}"
2024-03-31,30,0.0011430388533192946,0.0,-0.0011430388533192946,"{""RELIANCE"": 0.12128836070927541, ""HDFCBANK"": 0.13632053270944278, ""ICICIBANK"": 0.06741233385713115, ""KOTAKBANK"": 0.050101860534882345, ""JSWSTEEL"": 0.013539062899433667, ""GRASIM"": 0.012088241619277764, ""HINDUNILVR"": 0.03573498935000292, ""ULTRACEMCO"": 0.017947472694659905, ""TATASTEEL"": 0.01913065141314325, ""SBIN"": 0.03223967226982118, ""TITAN"": 0.017512854998083277, ""WIPRO"": 0.015147110218762626, ""ASIANPAINT"": 0.025442740132093553, ""TCS"": 0.053398861125410174, ""LT"": 0.04448742737126811, ""AXISBANK"": 0.021065988450654726, ""SBILIFE"": 0.01312522266797811, ""MARUTI"": 0.019868881539587737, ""TECHM"": 0.015896775717375754, ""BAJAJFINSV"": 0.02918472490057296, ""ITC"": 0.04308124058308894, ""INDUSINDBK"": 0.00977369702384522, ""TATACONSUM"": 0.007333552347641672, ""HCLTECH"": 0.019299178059742704, ""NTPC"": 0.02236577715161954, ""BHARTIARTL"": 0.029516404486362238, ""INFY"": 0.0649008027156569, ""ONGC"": 0.012104929189921594, ""BRITANNIA"": 0.007661039546046442, ""M&M"": 0.02302961371721758}"
2024-03-31,31,0.0011407639731073154,0.0,-0.0011407639731073154,"{""RELIANCE"": 0.12147017403544236, ""HDFCBANK"": 0.1361728606862883, ""ICICIBANK"": 0.06761197574027614, ""KOTAKBANK"": 0.05062637336462525, ""JSWSTEEL"": 0.011882975310354515, ""GRASIM"": 0.011350102467779625, ""HINDUNILVR"": 0.03597223448427628, ""ULTRACEMCO"": 0.0179263633367265, ""TATASTEEL"": 0.01585594581228823, ""SBIN"": 0.032252920276492514, ""TITAN"": 0.01738210926567974, ""WIPRO"": 0.015109267690832682, ""ASIANPAINT"": 0.025641217697969898, ""TCS"": 0.0536548900387703, ""LT"": 0.04374667236606961, ""AXISBANK"": 0.02075039350180186, ""SBILIFE"": 0.012728378555993115, ""MARUTI"": 0.01939409982816258, ""TECHM"": 0.015811541576092387, ""BAJAJFINSV"": 0.0292775516957842, ""ITC"": 0.04346262422039704, ""INDUSINDBK"": 0.009770964832756019, ""TATACONSUM"": 0.007475954238340131, ""HCLTECH"": 0.018368979733794605, ""NTPC"": 0.02250474948103336, ""BHARTIARTL"": 0.02942229788672334, ""INFY"": 0.06486593059209711, ""ONGC"": 0.01141756187579938, ""BRITANNIA"": 0.007733989805850448, ""M&M"": 0.022966084517768243, ""HINDALCO"": 0.007392815083734326}"
2024-03-31,32,0.0011191475470173737,0.0,-0.0011191475470173737,"{""RELIANCE"": 0.12170530037159341, ""HDFCBANK"": 0.13513576020136223, ""ICICIBANK"": 0.06582352565865927, ""KOTAKBANK"": 0.04798217202357017, ""JSWSTEEL"": 0.011443156249863385, ""GRASIM"": 0.013247684750211871, ""HINDUNILVR"": 0.035661330256883034, ""ULTRACEMCO"": 0.017447070546289745, ""TATASTEEL"": 0.015225203046163207, ""SBIN"": 0.03053521676508883, ""TITAN"": 0.017091829272220183, ""WIPRO"": 0.01567556308711952, ""ASIANPAINT"": 0.025224082483204492, ""TCS"": 0.054683072822251245, ""LT"": 0.044475281814580686, ""AXISBANK"": 0.02193235300597287, ""SBILIFE"": 0.01395831558564503, ""MARUTI"": 0.018132398133511085, ""TECHM"": 0.014987940975594182, ""BAJAJFINSV"": 0.015567858085253903, ""ITC"": 0.04460879201036699, ""INDUSINDBK"": 0.008931438115085094, ""TATACONSUM"": 0.006564440846752296, ""HCLTECH"": 0.019389258919946063, ""NTPC"": 0.02246615357394385, ""BHARTIARTL"": 0.029464043572874216, ""INFY"": 0.06439594238252054, ""ONGC"": 0.011046251630726171, ""BRITANNIA"": 0.006429168532388654, ""M&M"": 0.022630956647182315, ""HINDALCO"": 0.008473892862188382, ""BAJFINANCE"": 0.01966454577098711}"
2024-03-31,33,0.001115939205035773,0.0,-0.001115939205035773,"{""RELIANCE"": 0.12144770505690838, ""HDFCBANK"": 0.13506361574088982, ""ICICIBANK"": 0.06567664610485982, ""KOTAKBANK"": 0.04771205907899391, ""JSWSTEEL"": 0.011381209344972082, ""GRASIM"": 0.013093395319335852, ""HINDUNILVR"": 0.03441528628222385, ""ULTRACEMCO"": 0.017431452600927183, ""TATASTEEL"": 0.015370412911663986, ""SBIN"": 0.03081080376352188, ""TITAN"": 0.016755435194877603, ""WIPRO"": 0.0154133734702772, ""ASIANPAINT"": 0.0246750617059412, ""TCS"": 0.054800866246324485, ""LT"": 0.044515974580734884, ""AXISBANK"": 0.02191455675632053, ""SBILIFE"": 0.013598765510885215, ""MARUTI"": 0.018225059678174976, ""TECHM"": 0.015010996536314578, ""BAJAJFINSV"": 0.01554720168521123, ""ITC"": 0.044692152624380706, ""INDUSINDBK"": 0.008935193719277998, ""TATACONSUM"": 0.006188447240360715, ""HCLTECH"": 0.019147770926632023, ""NTPC"": 0.022331945361276685, ""BHARTIARTL"": 0.029517044447009175, ""INFY"": 0.06451478639692736, ""ONGC"": 0.011129829582988054, ""BRITANNIA"": 0.005342697959512612, ""M&M"": 0.022625818770624237, ""HINDALCO"": 0.008297424620054873, ""BAJFINANCE"": 0.01996138063798709, ""NESTLEIND"": 0.004455630143609798}"
2024-03-31,34,0.001112584843385424,0.0,-0.001112584843385424,"{""RELIANCE"": 0.12157679575009833, ""HDFCBANK"": 0.13513152099258405, ""ICICIBANK"": 0.06613524974125609, ""KOTAKBANK"": 0.04788852645373232, ""JSWSTEEL"": 0.01140454424001219, ""GRASIM"": 0.012875083246901804, ""HINDUNILVR"": 0.035223800911153444, ""ULTRACEMCO"": 0.017431839793170076, ""TATASTEEL"": 0.015223288548345738, ""SBIN"": 0.030934719152101855, ""TITAN"": 0.016800436489473113, ""WIPRO"": 0.015093425963757076, ""ASIANPAINT"": 0.024373711185198568, ""TCS"": 0.054553960835506815, ""LT"": 0.04408919139243994, ""AXISBANK"": 0.02191860678809931, ""SBILIFE"": 0.013647687088148699, ""MARUTI"": 0.018226792408468858, ""TECHM"": 0.013980536433161132, ""BAJAJFINSV"": 0.015378795075817022, ""ITC"": 0.044606415131944785, ""INDUSINDBK"": 0.008964053488903636, ""TATACONSUM"": 0.0059902002270244255, ""HCLTECH"": 0.017863126512586237, ""NTPC"": 0.022112188954029825, ""BHARTIARTL"": 0.029418845666292603, ""INFY"": 0.06303129333839554, ""ONGC"": 0.011429908321615065, ""BRITANNIA"": 0.0051659805568567835, ""M&M"": 0.022731815544153718, ""HINDALCO"": 0.00824412001125996, ""BAJFINANCE"": 0.01964120090860512, ""NESTLEIND"": 0.004144723718635122, ""LTIM"": 0.00476761513027082}"
2024-03-31,35,0.001053598685734926,0.0,-0.001053598685734926,"{""RELIANCE"": 0.11992529151619069, ""HDFCBANK"": 0.13484234850616605, ""ICICIBANK"": 0.06480193622567428, ""KOTAKBANK"": 0.046690204958803314, ""JSWSTEEL"": 0.013412132726016967, ""GRASIM"": 0.00993003735231321, ""HINDUNILVR"": 0.0336609526940595, ""ULTRACEMCO"": 0.018518739052406637, ""TATASTEEL"": 0.014015817369653794, ""SBIN"": 0.03011830816050498, ""TITAN"": 0.01679269621326298, ""WIPRO"": 0.01626757114324643, ""ASIANPAINT"": 0.024940422583101092, ""TCS"": 0.054071937969426394, ""LT"": 0.04316080622803156, ""AXISBANK"": 0.022934245643540015, ""SBILIFE"": 0.011862506891821124, ""MARUTI"": 0.017830833882035452, ""TECHM"": 0.01088680885743898, ""BAJAJFINSV"": 0.016605363907284933, ""ITC"": 0.04249367433765249, ""INDUSINDBK"": 0.009537171935315338, ""TATACONSUM"": 0.0040010992078956375, ""HCLTECH"": 0.017599720233293665, ""NTPC"": 0.02078928940060537, ""BHARTIARTL"": 0.02753538528430253, ""INFY"": 0.06262479241760971, ""ONGC"": 0.011854103675091624, ""BRITANNIA"": 0.0036207202675531294, ""M&M"": 0.021056285048526843, ""HINDALCO"": 0.006119953009423548, ""BAJFINANCE"": 0.019867695703705734, ""NESTLEIND"": 0.005350973153028094, ""LTIM"": 0.004275139589061001, ""SUNPHARMA"": 0.022005034855956885}"
