rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-09-30,11,0.002862698368625157,0.0,-0.002862698368625157,"{""ICICIBANK"": 0.11705550037136513, ""HDFCBANK"": 0.16078233879065873, ""RELIANCE"": 0.1613440066088767, ""WIPRO"": 0.036763107818459, ""TCS"": 0.07436459662861833, ""GRASIM"": 0.09454499539989607, ""KOTAKBANK"": 0.08452354522267412, ""SBIN"": 0.08648513208377408, ""TATACONSUM"": 0.054549115860850955, ""HCLTECH"": 0.0483113057462211, ""INFY"": 0.08127635546860575}"
2023-09-30,12,0.002684417084199549,0.0,-0.002684417084199549,"{""ICICIBANK"": 0.11237522680545577, ""HDFCBANK"": 0.15490493568630534, ""RELIANCE"": 0.15182598187499066, ""WIPRO"": 0.03439632248920055, ""TCS"": 0.07282383173253282, ""GRASIM"": 0.08652179841586422, ""KOTAKBANK"": 0.07642001143318161, ""SBIN"": 0.0831395187717931, ""TATACONSUM"": 0.05082236820612712, ""HCLTECH"": 0.04532668357468302, ""INFY"": 0.07785233504991053, ""SBILIFE"": 0.0535909859599553}"
2023-09-30,13,0.0024024898557112014,0.0,-0.0024024898557112014,"{""ICICIBANK"": 0.1033507927767539, ""HDFCBANK"": 0.14239238540013027, ""RELIANCE"": 0.14992673867694456, ""WIPRO"": 0.031971607570443594, ""TCS"": 0.07437094777735177, ""GRASIM"": 0.07034219232108208, ""KOTAKBANK"": 0.07178817105122137, ""SBIN"": 0.0707560230078896, ""TATACONSUM"": 0.042958492597462566, ""HCLTECH"": 0.043924604563382014, ""INFY"": 0.06968528767345497, ""SBILIFE"": 0.04653152936734247, ""LT"": 0.08200122721654068}"
2023-09-30,14,0.0023628182658774143,0.0,-0.0023628182658774143,"{""ICICIBANK"": 0.10211290939484022, ""HDFCBANK"": 0.14185575149082738, ""RELIANCE"": 0.14898041107508547, ""WIPRO"": 0.030658498747201075, ""TCS"": 0.0729868433800173, ""GRASIM"": 0.058930199676835715, ""KOTAKBANK"": 0.0704042764229525, ""SBIN"": 0.069540546158842, ""TATACONSUM"": 0.04085901808584654, ""HCLTECH"": 0.04051512806692672, ""INFY"": 0.07107830128531828, ""SBILIFE"": 0.043823317095125575, ""LT"": 0.07907660661063441, ""ULTRACEMCO"": 0.029178192509546796}"
2023-09-30,15,0.002339917069191723,0.0,-0.002339917069191723,"{""ICICIBANK"": 0.10066271033101558, ""HDFCBANK"": 0.14095740561370226, ""RELIANCE"": 0.14632968385855516, ""WIPRO"": 0.029272813028212583, ""TCS"": 0.07136390130995818, ""GRASIM"": 0.05660614865917085, ""KOTAKBANK"": 0.07084049816391476, ""SBIN"": 0.06958996272457868, ""TATACONSUM"": 0.03972953448109741, ""HCLTECH"": 0.036226422135473516, ""INFY"": 0.07325901031781974, ""SBILIFE"": 0.04135526744096554, ""LT"": 0.07398635431681073, ""ULTRACEMCO"": 0.0299639023374855, ""UPL"": 0.019856385281239404}"
2023-09-30,16,0.0022708997238630874,0.0,-0.0022708997238630874,"{""ICICIBANK"": 0.09348426363268511, ""HDFCBANK"": 0.13949202456580495, ""RELIANCE"": 0.14583680056835338, ""WIPRO"": 0.029680475457858468, ""TCS"": 0.07042582796623639, ""GRASIM"": 0.049279944638876236, ""KOTAKBANK"": 0.0656214716404746, ""SBIN"": 0.0626066307770262, ""TATACONSUM"": 0.03586150239958829, ""HCLTECH"": 0.03714315153334358, ""INFY"": 0.07333031037513009, ""SBILIFE"": 0.03346118886201631, ""LT"": 0.06863763297197688, ""ULTRACEMCO"": 0.030811201159553544, ""UPL"": 0.01879968889479457, ""BAJAJFINSV"": 0.04552788455628137}"
2023-09-30,17,0.002085289219646962,0.0,-0.002085289219646962,"{""ICICIBANK"": 0.08960862208680803, ""HDFCBANK"": 0.13485076476314845, ""RELIANCE"": 0.14323294440781406, ""WIPRO"": 0.03051886519287476, ""TCS"": 0.0666766279709512, ""GRASIM"": 0.03649474392911386, ""KOTAKBANK"": 0.0628428702364474, ""SBIN"": 0.06115588100902504, ""TATACONSUM"": 0.03269700701483605, ""HCLTECH"": 0.03353848756068605, ""INFY"": 0.07158945777824899, ""SBILIFE"": 0.030751545692287427, ""LT"": 0.06601571679414846, ""ULTRACEMCO"": 0.03286204051134421, ""UPL"": 0.019255802470984847, ""BAJAJFINSV"": 0.04376922631228803, ""BHARTIARTL"": 0.04413939626899319}"
2023-09-30,18,0.0018247890012915876,0.0,-0.0018247890012915876,"{""ICICIBANK"": 0.0920884426557572, ""HDFCBANK"": 0.134220042690915, ""RELIANCE"": 0.1383477343501464, ""WIPRO"": 0.026946419481075227, ""TCS"": 0.06405465054212507, ""GRASIM"": 0.03454500159088749, ""KOTAKBANK"": 0.05851298526380992, ""SBIN"": 0.04702785807600335, ""TATACONSUM"": 0.028099603973396923, ""HCLTECH"": 0.0347505616223124, ""INFY"": 0.06974779372225852, ""SBILIFE"": 0.027497726242561006, ""LT"": 0.05996416442377706, ""ULTRACEMCO"": 0.03033763089578388, ""UPL"": 0.016635589807750314, ""BAJAJFINSV"": 0.04329288683113506, ""BHARTIARTL"": 0.03827303620181597, ""ITC"": 0.055657871628489196}"
2023-09-30,19,0.001715916054327224,0.0,-0.001715916054327224,"{""ICICIBANK"": 0.08693292109926387, ""HDFCBANK"": 0.1335017538746282, ""RELIANCE"": 0.1333940737225931, ""WIPRO"": 0.02709293056193022, ""TCS"": 0.060645200002269715, ""GRASIM"": 0.03210003449275961, ""KOTAKBANK"": 0.05585355206877155, ""SBIN"": 0.045649438893550345, ""TATACONSUM"": 0.022064666911129082, ""HCLTECH"": 0.03177692683301266, ""INFY"": 0.07362024526455752, ""SBILIFE"": 0.024766851196900405, ""LT"": 0.056359038876499595, ""ULTRACEMCO"": 0.024832843837146207, ""UPL"": 0.015946836214516383, ""BAJAJFINSV"": 0.04209060975236182, ""BHARTIARTL"": 0.036259376077659736, ""ITC"": 0.05801533394901188, ""MARUTI"": 0.039097366371438055}"
2023-09-30,20,0.0016624109333082376,0.0,-0.0016624109333082376,"{""ICICIBANK"": 0.08229344451988106, ""HDFCBANK"": 0.13600732169730875, ""RELIANCE"": 0.13238558094698252, ""WIPRO"": 0.02692135548896682, ""TCS"": 0.06041998262401262, ""GRASIM"": 0.025046575591313625, ""KOTAKBANK"": 0.05643579659191193, ""SBIN"": 0.04279031091422532, ""TATACONSUM"": 0.0215542912899014, ""HCLTECH"": 0.02887819193805535, ""INFY"": 0.07235344189326295, ""SBILIFE"": 0.024311708265949857, ""LT"": 0.05741683051370321, ""ULTRACEMCO"": 0.02337649497033072, ""UPL"": 0.012977347708477242, ""BAJAJFINSV"": 0.04085045873318834, ""BHARTIARTL"": 0.03392879235110429, ""ITC"": 0.05420434216251632, ""MARUTI"": 0.03841198836080921, ""JSWSTEEL"": 0.0294357434380983}"
2023-09-30,21,0.0016352366278973329,0.0,-0.0016352366278973329,"{""ICICIBANK"": 0.06805248015719818, ""HDFCBANK"": 0.13783745246583795, ""RELIANCE"": 0.1324650393332769, ""WIPRO"": 0.02635676433854323, ""TCS"": 0.059552373874008656, ""GRASIM"": 0.021680210031038677, ""KOTAKBANK"": 0.05512414826337006, ""SBIN"": 0.038365096756980376, ""TATACONSUM"": 0.022285582655332693, ""HCLTECH"": 0.030261146577825068, ""INFY"": 0.07320509129034244, ""SBILIFE"": 0.023271087033406548, ""LT"": 0.05639005855423381, ""ULTRACEMCO"": 0.025530770670879475, ""UPL"": 0.011039558665235654, ""BAJAJFINSV"": 0.03881368230439352, ""BHARTIARTL"": 0.034264262582148396, ""ITC"": 0.05452918587493975, ""MARUTI"": 0.036077698389237946, ""JSWSTEEL"": 0.02937064907860066, ""AXISBANK"": 0.02552766110317004}"
2023-09-30,22,0.001551524159077557,0.0,-0.001551524159077557,"{""ICICIBANK"": 0.06743236157982346, ""HDFCBANK"": 0.13681103125365018, ""RELIANCE"": 0.12897308049264425, ""WIPRO"": 0.023687253226330245, ""TCS"": 0.05967861009103575, ""GRASIM"": 0.019791825233265743, ""KOTAKBANK"": 0.05232069353684608, ""SBIN"": 0.04191134212886912, ""TATACONSUM"": 0.01635550611237282, ""HCLTECH"": 0.027943798336495764, ""INFY"": 0.07232059810446155, ""SBILIFE"": 0.018825526118459484, ""LT"": 0.056030296036256366, ""ULTRACEMCO"": 0.023686331562524032, ""UPL"": 0.01050859672111316, ""BAJAJFINSV"": 0.03955583178014223, ""BHARTIARTL"": 0.03401038670189789, ""ITC"": 0.053483173197570066, ""MARUTI"": 0.034640283552044786, ""JSWSTEEL"": 0.029966656774177362, ""AXISBANK"": 0.023843580849945183, ""NESTLEIND"": 0.028223236610074445}"
2023-09-30,23,0.001524420655935597,0.0,-0.001524420655935597,"{""ICICIBANK"": 0.06739939819700498, ""HDFCBANK"": 0.13686622785217462, ""RELIANCE"": 0.12721843614298403, ""WIPRO"": 0.022708594924179426, ""TCS"": 0.05826993195375261, ""GRASIM"": 0.01766398841166945, ""KOTAKBANK"": 0.05375774412093646, ""SBIN"": 0.03788336912226684, ""TATACONSUM"": 0.01555889846390992, ""HCLTECH"": 0.027270512099848286, ""INFY"": 0.07382667961216088, ""SBILIFE"": 0.01904974217078892, ""LT"": 0.054240047611125886, ""ULTRACEMCO"": 0.02387593369978546, ""UPL"": 0.010599064536834483, ""BAJAJFINSV"": 0.03894418085856035, ""BHARTIARTL"": 0.03362305872495113, ""ITC"": 0.053927452224671324, ""MARUTI"": 0.03603319988364768, ""JSWSTEEL"": 0.016502616576597347, ""AXISBANK"": 0.026096852600451553, ""NESTLEIND"": 0.02953608554124045, ""TATASTEEL"": 0.01914798467045797}"
2023-09-30,24,0.0014682051297560596,0.0,-0.0014682051297560596,"{""ICICIBANK"": 0.06712293449215154, ""HDFCBANK"": 0.134484333166727, ""RELIANCE"": 0.1258978323352301, ""WIPRO"": 0.022467074659880487, ""TCS"": 0.05724051279040568, ""GRASIM"": 0.015317518064247469, ""KOTAKBANK"": 0.05466631886170256, ""SBIN"": 0.037019304640785004, ""TATACONSUM"": 0.014746844623528337, ""HCLTECH"": 0.02632464451290852, ""INFY"": 0.07428089443099585, ""SBILIFE"": 0.01810397762550651, ""LT"": 0.051989240164614196, ""ULTRACEMCO"": 0.023746033756951224, ""UPL"": 0.010328689249794075, ""BAJAJFINSV"": 0.03702606936374519, ""BHARTIARTL"": 0.033296584541576836, ""ITC"": 0.052009834473523725, ""MARUTI"": 0.029420475670823357, ""JSWSTEEL"": 0.014780318204656065, ""AXISBANK"": 0.02570618071267725, ""NESTLEIND"": 0.031022721862757514, ""TATASTEEL"": 0.01971160837932635, ""M&M"": 0.023290053415485096}"
2023-09-30,25,0.0014287947546221392,0.0,-0.0014287947546221392,"{""ICICIBANK"": 0.06419432092813128, ""HDFCBANK"": 0.13278405462434695, ""RELIANCE"": 0.12602549635964738, ""WIPRO"": 0.022079144087836025, ""TCS"": 0.05872824488137331, ""GRASIM"": 0.017911640304012374, ""KOTAKBANK"": 0.049942136032659956, ""SBIN"": 0.034598601769880596, ""TATACONSUM"": 0.012255327410016566, ""HCLTECH"": 0.02767088070083301, ""INFY"": 0.07310323100422106, ""SBILIFE"": 0.019199087435118594, ""LT"": 0.053350542006162946, ""ULTRACEMCO"": 0.02297268839711477, ""UPL"": 0.009887748452477352, ""BAJAJFINSV"": 0.017081947219946277, ""BHARTIARTL"": 0.03279675480630741, ""ITC"": 0.05362137361173622, ""MARUTI"": 0.027166421391491804, ""JSWSTEEL"": 0.014701292048201297, ""AXISBANK"": 0.027209751273187883, ""NESTLEIND"": 0.03275142858910453, ""TATASTEEL"": 0.019247792373689593, ""M&M"": 0.02236975250429707, ""BAJFINANCE"": 0.02835034178820566}"
2023-09-30,26,0.001420234215484413,0.0,-0.001420234215484413,"{""ICICIBANK"": 0.0636157740567022, ""HDFCBANK"": 0.13207242836045094, ""RELIANCE"": 0.12788737685416254, ""WIPRO"": 0.022352008635544766, ""TCS"": 0.05939996718668243, ""GRASIM"": 0.01825337089024998, ""KOTAKBANK"": 0.05015941982493949, ""SBIN"": 0.033649586242669435, ""TATACONSUM"": 0.012603642918100899, ""HCLTECH"": 0.028345995844949862, ""INFY"": 0.07197819654967531, ""SBILIFE"": 0.017334724492023876, ""LT"": 0.05112951628518847, ""ULTRACEMCO"": 0.0239883242173788, ""UPL"": 0.009695459757770563, ""BAJAJFINSV"": 0.015953390348682067, ""BHARTIARTL"": 0.030759582351114912, ""ITC"": 0.05416020885870162, ""MARUTI"": 0.028367324654237577, ""JSWSTEEL"": 0.014506679374107071, ""AXISBANK"": 0.02330214737820019, ""NESTLEIND"": 0.03251805476016524, ""TATASTEEL"": 0.019487983471664878, ""M&M"": 0.021593725812674564, ""BAJFINANCE"": 0.02680917562142362, ""INDUSINDBK"": 0.010075935252538762}"
2023-09-30,27,0.0013219409464772988,0.0,-0.0013219409464772988,"{""ICICIBANK"": 0.06464173109067976, ""HDFCBANK"": 0.13326362424993188, ""RELIANCE"": 0.12533502466065524, ""WIPRO"": 0.022610775902131976, ""TCS"": 0.05596237209472764, ""GRASIM"": 0.016240779490536393, ""KOTAKBANK"": 0.04987310146191258, ""SBIN"": 0.034837645659196864, ""TATACONSUM"": 0.009854090909414644, ""HCLTECH"": 0.028019526031981976, ""INFY"": 0.0691803888854272, ""SBILIFE"": 0.015119592185341113, ""LT"": 0.05219433803344883, ""ULTRACEMCO"": 0.02186754904150461, ""UPL"": 0.010114772480432084, ""BAJAJFINSV"": 0.017559875163014767, ""BHARTIARTL"": 0.030212428201117192, ""ITC"": 0.04986817336565146, ""MARUTI"": 0.025593226429817553, ""JSWSTEEL"": 0.016049337598052958, ""AXISBANK"": 0.02164251442573166, ""NESTLEIND"": 0.012477042741162703, ""TATASTEEL"": 0.02083190077410329, ""M&M"": 0.024317729047374087, ""BAJFINANCE"": 0.023622926297238996, ""INDUSINDBK"": 0.008475033824818715, ""HINDUNILVR"": 0.04023449995459373}"
2023-09-30,28,0.0013148634113600123,0.0,-0.0013148634113600123,"{""ICICIBANK"": 0.06550583436686756, ""HDFCBANK"": 0.13366872902401591, ""RELIANCE"": 0.12556993794963356, ""WIPRO"": 0.02177032210996635, ""TCS"": 0.055419927147626315, ""GRASIM"": 0.015839517142329843, ""KOTAKBANK"": 0.05009426126834798, ""SBIN"": 0.035003529571015726, ""TATACONSUM"": 0.009187167703787115, ""HCLTECH"": 0.025430411722976828, ""INFY"": 0.06654851672741414, ""SBILIFE"": 0.0150763650255527, ""LT"": 0.05130938990798391, ""ULTRACEMCO"": 0.02181996160117136, ""UPL"": 0.009988882377394913, ""BAJAJFINSV"": 0.017171372232633944, ""BHARTIARTL"": 0.029998800850133168, ""ITC"": 0.049809216024741594, ""MARUTI"": 0.02562261267742656, ""JSWSTEEL"": 0.016142832728629115, ""AXISBANK"": 0.021640571696678188, ""NESTLEIND"": 0.01185094231285906, ""TATASTEEL"": 0.02068916976960708, ""M&M"": 0.0244307584497873, ""BAJFINANCE"": 0.02301899182958918, ""INDUSINDBK"": 0.00860262177947641, ""HINDUNILVR"": 0.04136617949530892, ""LTIM"": 0.007423176507045342}"
2023-09-30,29,0.0012784194212208926,0.0,-0.0012784194212208926,"{""ICICIBANK"": 0.06509606979517099, ""HDFCBANK"": 0.13190791893675186, ""RELIANCE"": 0.12602965211077252, ""WIPRO"": 0.02099002841961904, ""TCS"": 0.05444870132537279, ""GRASIM"": 0.014978259554638659, ""KOTAKBANK"": 0.050103917238858896, ""SBIN"": 0.03530075911718105, ""TATACONSUM"": 0.008025666328541221, ""HCLTECH"": 0.026291970990956738, ""INFY"": 0.06645832440641967, ""SBILIFE"": 0.01403667709262418, ""LT"": 0.04972522388323928, ""ULTRACEMCO"": 0.021795932854013662, ""UPL"": 0.009268857085808666, ""BAJAJFINSV"": 0.015567967190880914, ""BHARTIARTL"": 0.03052847795963852, ""ITC"": 0.04921023594224324, ""MARUTI"": 0.02271523963949709, ""JSWSTEEL"": 0.015162260850501274, ""AXISBANK"": 0.021213349579120355, ""NESTLEIND"": 0.00809236777063008, ""TATASTEEL"": 0.020327814198560914, ""M&M"": 0.022816044837785578, ""BAJFINANCE"": 0.022501670848826278, ""INDUSINDBK"": 0.008740493980307336, ""HINDUNILVR"": 0.041680048334094916, ""LTIM"": 0.007613742224225855, ""TITAN"": 0.01937232750371846}"
2023-09-30,30,0.0012064036014562427,0.0,-0.0012064036014562427,"{""ICICIBANK"": 0.06597686049655878, ""HDFCBANK"": 0.13230298158063752, ""RELIANCE"": 0.12578325542767466, ""WIPRO"": 0.020202231371239863, ""TCS"": 0.05706413037642116, ""GRASIM"": 0.01410578947158563, ""KOTAKBANK"": 0.0481466691115548, ""SBIN"": 0.03172800077171022, ""TATACONSUM"": 0.006545013938257519, ""HCLTECH"": 0.02280370356312792, ""INFY"": 0.06741320592187927, ""SBILIFE"": 0.013382607576106001, ""LT"": 0.04704740627939878, ""ULTRACEMCO"": 0.022280767172151588, ""UPL"": 0.007296452615669443, ""BAJAJFINSV"": 0.01648435592889123, ""BHARTIARTL"": 0.02960987829608243, ""ITC"": 0.04710647114619011, ""MARUTI"": 0.021396261454462804, ""JSWSTEEL"": 0.014332622054826704, ""AXISBANK"": 0.021166723276866414, ""NESTLEIND"": 0.0074613026712855995, ""TATASTEEL"": 0.017773296815622085, ""M&M"": 0.02174607372972458, ""BAJFINANCE"": 0.021964187336486238, ""INDUSINDBK"": 0.008392993456582737, ""HINDUNILVR"": 0.04263705514210682, ""LTIM"": 0.007224971596027431, ""TITAN"": 0.017920824843751213, ""NTPC"": 0.022703906577120545}"
2023-09-30,31,0.0011878813127696925,0.0,-0.0011878813127696925,"{""ICICIBANK"": 0.06623928846219257, ""HDFCBANK"": 0.13100587396901167, ""RELIANCE"": 0.12534333792057226, ""WIPRO"": 0.018857569400135478, ""TCS"": 0.05711646087528002, ""GRASIM"": 0.01369112426996957, ""KOTAKBANK"": 0.047526579668548063, ""SBIN"": 0.032324577471728275, ""TATACONSUM"": 0.006726136380125592, ""HCLTECH"": 0.022839279907931227, ""INFY"": 0.06729909166719313, ""SBILIFE"": 0.013025144792171844, ""LT"": 0.04648314615894665, ""ULTRACEMCO"": 0.02221978902429197, ""UPL"": 0.007315113369679556, ""BAJAJFINSV"": 0.016525479453069997, ""BHARTIARTL"": 0.029148089406446576, ""ITC"": 0.04586788977905992, ""MARUTI"": 0.0175607011288226, ""JSWSTEEL"": 0.014218789203964636, ""AXISBANK"": 0.021589035279607864, ""NESTLEIND"": 0.008377127091712974, ""TATASTEEL"": 0.017728804779748832, ""M&M"": 0.020052598010431043, ""BAJFINANCE"": 0.02190375755760859, ""INDUSINDBK"": 0.007927274950055376, ""HINDUNILVR"": 0.04180143936532897, ""LTIM"": 0.007174055127038441, ""TITAN"": 0.016714949452837483, ""NTPC"": 0.022455922492640192, ""HEROMOTOCO"": 0.012941573583848617}"
2023-09-30,32,0.0011859438916868542,0.0,-0.0011859438916868542,"{""ICICIBANK"": 0.06617425188512911, ""HDFCBANK"": 0.1312591023545316, ""RELIANCE"": 0.12555822893520022, ""WIPRO"": 0.018588702898110675, ""TCS"": 0.05743369603125811, ""GRASIM"": 0.013252817480938494, ""KOTAKBANK"": 0.048097550964371946, ""SBIN"": 0.032212027759834595, ""TATACONSUM"": 0.007117846616004213, ""HCLTECH"": 0.0218439248112676, ""INFY"": 0.06732342849187058, ""SBILIFE"": 0.012528402117790691, ""LT"": 0.045415797471792134, ""ULTRACEMCO"": 0.022234596791006485, ""UPL"": 0.006427255356676563, ""BAJAJFINSV"": 0.01606619845060435, ""BHARTIARTL"": 0.028997738166651448, ""ITC"": 0.046320498378932, ""MARUTI"": 0.016681017940974287, ""JSWSTEEL"": 0.012298249834161596, ""AXISBANK"": 0.021186635805607604, ""NESTLEIND"": 0.00766558356899997, ""TATASTEEL"": 0.012996760088654047, ""M&M"": 0.019830305935823946, ""BAJFINANCE"": 0.022829646057133744, ""INDUSINDBK"": 0.00793892999585373, ""HINDUNILVR"": 0.04252404742902733, ""LTIM"": 0.007195702124991367, ""TITAN"": 0.016851505393465627, ""NTPC"": 0.02221043343324843, ""HEROMOTOCO"": 0.013261908410364825, ""HINDALCO"": 0.00967720901972258}"
2023-09-30,33,0.0011280004366868409,0.0,-0.0011280004366868409,"{""ICICIBANK"": 0.06545274307546825, ""HDFCBANK"": 0.1307097220322683, ""RELIANCE"": 0.12425398841218865, ""WIPRO"": 0.01915612693685674, ""TCS"": 0.05679720521294121, ""GRASIM"": 0.010115532919767398, ""KOTAKBANK"": 0.04702807920355432, ""SBIN"": 0.03144316185971965, ""TATACONSUM"": 0.004895892593685448, ""HCLTECH"": 0.020843669511565303, ""INFY"": 0.06631988796018351, ""SBILIFE"": 0.010481246483057257, ""LT"": 0.044052882472666914, ""ULTRACEMCO"": 0.02338874179064927, ""UPL"": 0.006589471194051698, ""BAJAJFINSV"": 0.017352633060511644, ""BHARTIARTL"": 0.02746416747237134, ""ITC"": 0.04416464919849711, ""MARUTI"": 0.016461058664651064, ""JSWSTEEL"": 0.01416585863965325, ""AXISBANK"": 0.022060363834028863, ""NESTLEIND"": 0.008924593133333618, ""TATASTEEL"": 0.012022352171191738, ""M&M"": 0.01816508322774377, ""BAJFINANCE"": 0.022797181706345745, ""INDUSINDBK"": 0.008668655745760543, ""HINDUNILVR"": 0.03993329753141742, ""LTIM"": 0.006059433602957392, ""TITAN"": 0.017042725760862062, ""NTPC"": 0.021000577580027963, ""HEROMOTOCO"": 0.013363292892109701, ""HINDALCO"": 0.007419013903901462, ""SUNPHARMA"": 0.021406710216011426}"
2023-09-30,34,0.0011077175635016976,0.0,-0.0011077175635016976,"{""ICICIBANK"": 0.06559263383662557, ""HDFCBANK"": 0.13186623440417677, ""RELIANCE"": 0.12228781819705131, ""WIPRO"": 0.01791745990361976, ""TCS"": 0.05627872017806929, ""GRASIM"": 0.009874624082096923, ""KOTAKBANK"": 0.046764851432651404, ""SBIN"": 0.03067291555046984, ""TATACONSUM"": 0.005539928724802288, ""HCLTECH"": 0.0197068058095758, ""INFY"": 0.06726923692230452, ""SBILIFE"": 0.01065686665071235, ""LT"": 0.0431863305442335, ""ULTRACEMCO"": 0.024464079612461217, ""UPL"": 0.005786174198603509, ""BAJAJFINSV"": 0.01701935372381872, ""BHARTIARTL"": 0.028074333857727413, ""ITC"": 0.0428230845641487, ""MARUTI"": 0.0166338375306712, ""JSWSTEEL"": 0.014105742466319985, ""AXISBANK"": 0.021050906345011205, ""NESTLEIND"": 0.00991969596223553, ""TATASTEEL"": 0.010497757865223438, ""M&M"": 0.018452200126588235, ""BAJFINANCE"": 0.023152014737032163, ""INDUSINDBK"": 0.0086428176477638, ""HINDUNILVR"": 0.04022742735187345, ""LTIM"": 0.006469555685142936, ""TITAN"": 0.016814456081438195, ""NTPC"": 0.016490685949424117, ""HEROMOTOCO"": 0.01279270832785435, ""HINDALCO"": 0.0063996020952967496, ""SUNPHARMA"": 0.02120936844282593, ""COALINDIA"": 0.011359771192149811}"
2023-09-30,35,0.0010966599003583593,0.0,-0.0010966599003583593,"{""ICICIBANK"": 0.06598129759831478, ""HDFCBANK"": 0.13278798819024734, ""RELIANCE"": 0.12188778630075946, ""WIPRO"": 0.01540432248896109, ""TCS"": 0.055116571042727804, ""GRASIM"": 0.00907458372285672, ""KOTAKBANK"": 0.0469618963570151, ""SBIN"": 0.030864224575292636, ""TATACONSUM"": 0.004835243926928467, ""HCLTECH"": 0.01611691465300589, ""INFY"": 0.06538573652206155, ""SBILIFE"": 0.010260814615835041, ""LT"": 0.04246529311352771, ""ULTRACEMCO"": 0.02442783663348491, ""UPL"": 0.005682990847675433, ""BAJAJFINSV"": 0.016565921464921023, ""BHARTIARTL"": 0.028403106038543128, ""ITC"": 0.04279898986754471, ""MARUTI"": 0.017109621921369746, ""JSWSTEEL"": 0.01400600753526933, ""AXISBANK"": 0.02040776787735329, ""NESTLEIND"": 0.010205796472214703, ""TATASTEEL"": 0.010993901254268808, ""M&M"": 0.018215912031614736, ""BAJFINANCE"": 0.022591290971080476, ""INDUSINDBK"": 0.009248535155576687, ""HINDUNILVR"": 0.04015061592015497, ""LTIM"": 0.004684339880607779, ""TITAN"": 0.0172227448851793, ""NTPC"": 0.016624665130699195, ""HEROMOTOCO"": 0.013084906837798713, ""HINDALCO"": 0.0064154876774270425, ""SUNPHARMA"": 0.019730973028926367, ""COALINDIA"": 0.011003875904923265, ""TECHM"": 0.01328203955583287}"
