rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2021-03-31,12,0.004284964695245421,0.0,-0.004284964695245421,"{""HDFCBANK"": 0.1546285468275011, ""ULTRACEMCO"": 0.07686372401737472, ""TCS"": 0.14246459908003822, ""IOC"": 0.0717141361141911, ""HDFCLIFE"": 0.07869438946611719, ""LT"": 0.07286089725021247, ""SBILIFE"": 0.025731512504910056, ""INFY"": 0.08055262978338278, ""SHREECEM"": 0.04781816614921183, ""BAJAJ-AUTO"": 0.05270836611544375, ""ICICIBANK"": 0.13508890325078715, ""KOTAKBANK"": 0.06087412944082968}"
2021-03-31,13,0.004155021110012784,0.0,-0.004155021110012784,"{""HDFCBANK"": 0.1567661905503575, ""ULTRACEMCO"": 0.05996735911371835, ""TCS"": 0.13264013014845058, ""IOC"": 0.07076659055006099, ""HDFCLIFE"": 0.0684417333398987, ""LT"": 0.0701363833902948, ""SBILIFE"": 0.027649659527341736, ""INFY"": 0.08482734007272162, ""SHREECEM"": 0.04505918412904375, ""BAJAJ-AUTO"": 0.03478350648147039, ""ICICIBANK"": 0.12662009558496737, ""KOTAKBANK"": 0.05940017277045461, ""MARUTI"": 0.06294165434121948}"
2021-03-31,14,0.004057559347709409,0.0,-0.004057559347709409,"{""HDFCBANK"": 0.1512520882098221, ""ULTRACEMCO"": 0.038259864885285294, ""TCS"": 0.12304950873749727, ""IOC"": 0.07286392554972561, ""HDFCLIFE"": 0.0656570477131061, ""LT"": 0.05905418325654971, ""SBILIFE"": 0.023355165268517206, ""INFY"": 0.09502027133500314, ""SHREECEM"": 0.03537099348327272, ""BAJAJ-AUTO"": 0.026063420924407815, ""ICICIBANK"": 0.12152341704664617, ""KOTAKBANK"": 0.06676548541431097, ""MARUTI"": 0.06066911568635642, ""GRASIM"": 0.061095512489499564}"
2021-03-31,15,0.0039823734524817795,0.0,-0.0039823734524817795,"{""HDFCBANK"": 0.15084363722331148, ""ULTRACEMCO"": 0.03271336013813764, ""TCS"": 0.1190284899732052, ""IOC"": 0.06236101931043893, ""HDFCLIFE"": 0.0671016363578003, ""LT"": 0.06484391685692209, ""SBILIFE"": 0.021783115215781204, ""INFY"": 0.08754269318705975, ""SHREECEM"": 0.030371451937544165, ""BAJAJ-AUTO"": 0.023441111650381107, ""ICICIBANK"": 0.11098800422779967, ""KOTAKBANK"": 0.06917541306373991, ""MARUTI"": 0.053345513545608694, ""GRASIM"": 0.047400932676693014, ""JSWSTEEL"": 0.059059704635576776}"
2021-03-31,16,0.0038548671547430765,0.0,-0.0038548671547430765,"{""HDFCBANK"": 0.1467585394309205, ""ULTRACEMCO"": 0.026506262426101424, ""TCS"": 0.11838118653972748, ""IOC"": 0.04291828166096861, ""HDFCLIFE"": 0.06078656336118915, ""LT"": 0.057664424122907676, ""SBILIFE"": 0.03067455654252874, ""INFY"": 0.0932160321502742, ""SHREECEM"": 0.030591799636464204, ""BAJAJ-AUTO"": 0.03176916622083015, ""ICICIBANK"": 0.0862183019263287, ""KOTAKBANK"": 0.06708055624748183, ""MARUTI"": 0.05872923361181155, ""GRASIM"": 0.03905597589806, ""JSWSTEEL"": 0.051185744183161824, ""SBIN"": 0.0584633760412439}"
2021-03-31,17,0.0035917255450987904,0.0,-0.0035917255450987904,"{""HDFCBANK"": 0.152402800031991, ""ULTRACEMCO"": 0.02729168193167796, ""TCS"": 0.11999687134361557, ""IOC"": 0.04498458337293239, ""HDFCLIFE"": 0.04483055697461722, ""LT"": 0.05308602215543045, ""SBILIFE"": 0.026798409452561015, ""INFY"": 0.07592473168095079, ""SHREECEM"": 0.019032621754819613, ""BAJAJ-AUTO"": 0.02197379660936945, ""ICICIBANK"": 0.08618051870482743, ""KOTAKBANK"": 0.057107189123994505, ""MARUTI"": 0.050199870148554517, ""GRASIM"": 0.034746708325715026, ""JSWSTEEL"": 0.052322623575563484, ""SBIN"": 0.0596080728734048, ""BRITANNIA"": 0.07351294193997476}"
2021-03-31,18,0.0026413184349273165,0.0,-0.0026413184349273165,"{""HDFCBANK"": 0.1251347871005044, ""ULTRACEMCO"": 0.02807336818772799, ""TCS"": 0.07758026436855119, ""IOC"": 0.033466610173716355, ""HDFCLIFE"": 0.023298456101583674, ""LT"": 0.06930972808764706, ""SBILIFE"": 0.014340024447835336, ""INFY"": 0.09120171929681009, ""SHREECEM"": 0.010142229808030251, ""BAJAJ-AUTO"": 0.0354596808531183, ""ICICIBANK"": 0.09260569724209439, ""KOTAKBANK"": 0.060053568222253176, ""MARUTI"": 0.02396043437179776, ""GRASIM"": 0.03640589900040264, ""JSWSTEEL"": 0.05226517387831903, ""SBIN"": 0.05313316610073073, ""BRITANNIA"": 0.04097932533517723, ""RELIANCE"": 0.13258986742370052}"
2021-03-31,19,0.002584385359560045,0.0,-0.002584385359560045,"{""HDFCBANK"": 0.12042668641092391, ""ULTRACEMCO"": 0.03265847068483152, ""TCS"": 0.0785058253844444, ""IOC"": 0.0321770529824787, ""HDFCLIFE"": 0.024916727539097048, ""LT"": 0.06829823094758888, ""SBILIFE"": 0.01079334801412313, ""INFY"": 0.08962487753898138, ""SHREECEM"": 0.004519870932244262, ""BAJAJ-AUTO"": 0.033012410712016556, ""ICICIBANK"": 0.09053261809705747, ""KOTAKBANK"": 0.0605974990826635, ""MARUTI"": 0.01777555595148398, ""GRASIM"": 0.03436096263708963, ""JSWSTEEL"": 0.04967675643783412, ""SBIN"": 0.05388367637461985, ""BRITANNIA"": 0.039493969639476594, ""RELIANCE"": 0.13368997863925922, ""TITAN"": 0.02505548199378582}"
2021-03-31,20,0.0024845346593964225,0.0,-0.0024845346593964225,"{""HDFCBANK"": 0.12342392092476939, ""ULTRACEMCO"": 0.03438668466157247, ""TCS"": 0.07714514382327495, ""IOC"": 0.014111459782993399, ""HDFCLIFE"": 0.029217635929530413, ""LT"": 0.06442348232747397, ""SBILIFE"": 0.013250227102243358, ""INFY"": 0.08918805205386596, ""SHREECEM"": 0.002334742179113185, ""BAJAJ-AUTO"": 0.03212300631647992, ""ICICIBANK"": 0.08792274210557818, ""KOTAKBANK"": 0.05970977093943507, ""MARUTI"": 0.017682136413238025, ""GRASIM"": 0.035777620748631084, ""JSWSTEEL"": 0.04441402358498213, ""SBIN"": 0.051407169728923, ""BRITANNIA"": 0.0356892689535085, ""RELIANCE"": 0.12950243851154633, ""TITAN"": 0.024630764974356713, ""COALINDIA"": 0.03365970893848393}"
2021-03-31,21,0.002355529859873863,0.0,-0.002355529859873863,"{""HDFCBANK"": 0.12519331793239463, ""ULTRACEMCO"": 0.02617368558005708, ""TCS"": 0.08093770768167209, ""IOC"": 0.013577898401437933, ""HDFCLIFE"": 0.028450775901595938, ""LT"": 0.06456757139325678, ""SBILIFE"": 0.013485324394857006, ""INFY"": 0.0847333530148847, ""SHREECEM"": 0.0009542968990374476, ""BAJAJ-AUTO"": 0.03247699872580399, ""ICICIBANK"": 0.08790254395822991, ""KOTAKBANK"": 0.05405450182934982, ""MARUTI"": 0.012553528091292976, ""GRASIM"": 0.034029449201439216, ""JSWSTEEL"": 0.04327876722653047, ""SBIN"": 0.055272120093108223, ""BRITANNIA"": 0.02929338190122985, ""RELIANCE"": 0.12380609233541587, ""TITAN"": 0.018618777433827137, ""COALINDIA"": 0.03112257155645822, ""ASIANPAINT"": 0.03951733644812086}"
2021-03-31,22,0.0023003940469217246,0.0,-0.0023003940469217246,"{""HDFCBANK"": 0.1281273313110837, ""ULTRACEMCO"": 0.02299062465198945, ""TCS"": 0.07810886337337712, ""IOC"": 0.016088768945806728, ""HDFCLIFE"": 0.02541310202200213, ""LT"": 0.06473305000309575, ""SBILIFE"": 0.012014118670636481, ""INFY"": 0.08241900233841909, ""SHREECEM"": 0.0022606139416635205, ""BAJAJ-AUTO"": 0.03056501600433849, ""ICICIBANK"": 0.08736939469163132, ""KOTAKBANK"": 0.05461019790915572, ""MARUTI"": 0.015094577725270467, ""GRASIM"": 0.03273109988082752, ""JSWSTEEL"": 0.043154697195433744, ""SBIN"": 0.0556305271747854, ""BRITANNIA"": 0.015224577075698768, ""RELIANCE"": 0.12177747667357494, ""TITAN"": 0.018471705817207855, ""COALINDIA"": 0.029470830316527197, ""ASIANPAINT"": 0.03320664651118333, ""HINDUNILVR"": 0.030537777766291286}"
2021-03-31,23,0.0022870720897799498,0.0,-0.0022870720897799498,"{""HDFCBANK"": 0.127348561852625, ""ULTRACEMCO"": 0.022555696787877413, ""TCS"": 0.07752550676395319, ""IOC"": 0.016121775166945334, ""HDFCLIFE"": 0.025096327031201814, ""LT"": 0.06335656645769214, ""SBILIFE"": 0.011426211991088769, ""INFY"": 0.08276570994400456, ""SHREECEM"": 0.0016678240581294434, ""BAJAJ-AUTO"": 0.029370901726243067, ""ICICIBANK"": 0.08659095000852865, ""KOTAKBANK"": 0.05471739668089816, ""MARUTI"": 0.011695072912213248, ""GRASIM"": 0.03385860924213193, ""JSWSTEEL"": 0.04195062311448997, ""SBIN"": 0.05536404575397073, ""BRITANNIA"": 0.014627038892746658, ""RELIANCE"": 0.12178576278169792, ""TITAN"": 0.01915079459640633, ""COALINDIA"": 0.029226630768154783, ""ASIANPAINT"": 0.03236563003844598, ""HINDUNILVR"": 0.031895772916344094, ""EICHERMOT"": 0.009536590514210939}"
2021-03-31,24,0.0022900628515778758,0.0,-0.0022900628515778758,"{""HDFCBANK"": 0.12743440408707493, ""ULTRACEMCO"": 0.02169293229185825, ""TCS"": 0.07715856206242999, ""IOC"": 0.015666805012983193, ""HDFCLIFE"": 0.0252596025471201, ""LT"": 0.0633220625362049, ""SBILIFE"": 0.012354399599584067, ""INFY"": 0.08349720751628402, ""SHREECEM"": 0.0028991674764908375, ""BAJAJ-AUTO"": 0.028312264583515535, ""ICICIBANK"": 0.08692528860686816, ""KOTAKBANK"": 0.055273370638677925, ""MARUTI"": 0.011999753137732393, ""GRASIM"": 0.03472472326065262, ""JSWSTEEL"": 0.04214492943668081, ""SBIN"": 0.05424386806360189, ""BRITANNIA"": 0.01682190124148732, ""RELIANCE"": 0.12199293388469754, ""TITAN"": 0.02036808824559658, ""COALINDIA"": 0.029317009981112415, ""ASIANPAINT"": 0.034199675697992475, ""HINDUNILVR"": 0.035885908537166215, ""EICHERMOT"": 0.00887434337009387, ""NESTLEIND"": -0.010369201815906042}"
