rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-03-31,16,0.003149538824711796,0.0,-0.003149538824711796,"{""RELIANCE"": 0.17817619488752734, ""ICICIBANK"": 0.09042423184989995, ""HDFCBANK"": 0.17612067274885232, ""AXISBANK"": 0.03379125281582187, ""ULTRACEMCO"": 0.059948924120619605, ""BAJAJFINSV"": 0.03645910532368638, ""JSWSTEEL"": 0.03865029558700121, ""GRASIM"": 0.015622330987536131, ""SBIN"": 0.0193881214858604, ""ITC"": 0.07509010891483639, ""LT"": 0.07876631029485634, ""BHARTIARTL"": 0.0578321884042067, ""TATASTEEL"": 0.021045937330843565, ""BAJFINANCE"": 0.034234357205379484, ""MARUTI"": 0.0531751350039825, ""POWERGRID"": 0.031274833039089754}"
2025-03-31,17,0.0031172680808692773,0.0,-0.0031172680808692773,"{""RELIANCE"": 0.17748661263793958, ""ICICIBANK"": 0.0924197113788955, ""HDFCBANK"": 0.17611579778235972, ""AXISBANK"": 0.03289862649752755, ""ULTRACEMCO"": 0.05907482238730288, ""BAJAJFINSV"": 0.03719691426934298, ""JSWSTEEL"": 0.037594757293240924, ""GRASIM"": 0.015804042718585244, ""SBIN"": 0.015473754793604634, ""ITC"": 0.07431274393016746, ""LT"": 0.07548445243518442, ""BHARTIARTL"": 0.0573659661571231, ""TATASTEEL"": 0.018563287087004533, ""BAJFINANCE"": 0.03344508187851766, ""MARUTI"": 0.05158019067756941, ""POWERGRID"": 0.020023816651723928, ""NTPC"": 0.025159421423910415}"
2025-03-31,18,0.0030899334030116176,0.0,-0.0030899334030116176,"{""RELIANCE"": 0.17429571835723043, ""ICICIBANK"": 0.09331584965550543, ""HDFCBANK"": 0.17723812001345823, ""AXISBANK"": 0.03124859575270658, ""ULTRACEMCO"": 0.06028083668176001, ""BAJAJFINSV"": 0.03701776055416067, ""JSWSTEEL"": 0.037206549282299696, ""GRASIM"": 0.01604453362508951, ""SBIN"": 0.01405807709920617, ""ITC"": 0.07261467889764617, ""LT"": 0.07347754465518226, ""BHARTIARTL"": 0.05814619566091802, ""TATASTEEL"": 0.014868631720868086, ""BAJFINANCE"": 0.034083421382161125, ""MARUTI"": 0.05151776365750563, ""POWERGRID"": 0.01884395131393128, ""NTPC"": 0.018616072214156097, ""COALINDIA"": 0.017125699476214756}"
2025-03-31,19,0.002119631264202209,0.0,-0.002119631264202209,"{""RELIANCE"": 0.1411256753527272, ""ICICIBANK"": 0.08211775088321879, ""HDFCBANK"": 0.1612916591530569, ""AXISBANK"": 0.029419390783991053, ""ULTRACEMCO"": 0.04223863548594219, ""BAJAJFINSV"": 0.02616523565117063, ""JSWSTEEL"": 0.026780233243203694, ""GRASIM"": 0.015671027567575976, ""SBIN"": 0.020347700180004685, ""ITC"": 0.06188920861313056, ""LT"": 0.06127509886660053, ""BHARTIARTL"": 0.04400891508324092, ""TATASTEEL"": 0.007902226104505463, ""BAJFINANCE"": 0.03592420934468251, ""MARUTI"": 0.040453124864101096, ""POWERGRID"": 0.01930013291988916, ""NTPC"": 0.02687606099473568, ""COALINDIA"": 0.012916986406628462, ""TCS"": 0.14429672850159447}"
2025-03-31,20,0.0020134772284619196,0.0,-0.0020134772284619196,"{""RELIANCE"": 0.13651941656683272, ""ICICIBANK"": 0.07906844541784806, ""HDFCBANK"": 0.1596021096397724, ""AXISBANK"": 0.030967683151105492, ""ULTRACEMCO"": 0.04171783536040215, ""BAJAJFINSV"": 0.026876850276116374, ""JSWSTEEL"": 0.02836838850624372, ""GRASIM"": 0.009660964834032558, ""SBIN"": 0.021079280591365046, ""ITC"": 0.0567344009356707, ""LT"": 0.05869802483721521, ""BHARTIARTL"": 0.04017493608967084, ""TATASTEEL"": 0.004562982471560627, ""BAJFINANCE"": 0.03547863081062763, ""MARUTI"": 0.037682420732572816, ""POWERGRID"": 0.018510994430030774, ""NTPC"": 0.024483009950588906, ""COALINDIA"": 0.012299924887587544, ""TCS"": 0.13920463937632502, ""SUNPHARMA"": 0.03830906113443146}"
2025-03-31,21,0.001979590628413421,0.0,-0.001979590628413421,"{""RELIANCE"": 0.1356423298615232, ""ICICIBANK"": 0.07760798415539281, ""HDFCBANK"": 0.15795237395225128, ""AXISBANK"": 0.030752281233011835, ""ULTRACEMCO"": 0.04029308773092843, ""BAJAJFINSV"": 0.027077376409664285, ""JSWSTEEL"": 0.02792502427519876, ""GRASIM"": 0.00854403619722518, ""SBIN"": 0.02096772788773748, ""ITC"": 0.05501350175608264, ""LT"": 0.05728782066674284, ""BHARTIARTL"": 0.04017506995099489, ""TATASTEEL"": 0.00429417770986052, ""BAJFINANCE"": 0.03378516143378345, ""MARUTI"": 0.029569526227754488, ""POWERGRID"": 0.017824354572605977, ""NTPC"": 0.025397514441123134, ""COALINDIA"": 0.010974667555706951, ""TCS"": 0.1387386086981015, ""SUNPHARMA"": 0.03849035725255722, ""EICHERMOT"": 0.021687018031753092}"
2025-03-31,22,0.0016184909214480513,0.0,-0.0016184909214480513,"{""RELIANCE"": 0.13356100253234418, ""ICICIBANK"": 0.06977233651268881, ""HDFCBANK"": 0.15178492140506322, ""AXISBANK"": 0.033148657984458166, ""ULTRACEMCO"": 0.03744683702782235, ""BAJAJFINSV"": 0.025193323283106177, ""JSWSTEEL"": 0.019451752422962647, ""GRASIM"": 0.012273446266884515, ""SBIN"": 0.025472794504172166, ""ITC"": 0.0537327735768703, ""LT"": 0.05075375391785612, ""BHARTIARTL"": 0.0365519855398924, ""TATASTEEL"": 0.008862530410784277, ""BAJFINANCE"": 0.03090390245571254, ""MARUTI"": 0.03315669038853209, ""POWERGRID"": 0.02051978448946851, ""NTPC"": 0.022216227103137278, ""COALINDIA"": 0.013694130911808631, ""TCS"": 0.06971328662478306, ""SUNPHARMA"": 0.033338557822332734, ""EICHERMOT"": 0.021116043382872842, ""INFY"": 0.0973352614364469}"
2025-03-31,23,0.0015115797381339742,0.0,-0.0015115797381339742,"{""RELIANCE"": 0.13116808650006123, ""ICICIBANK"": 0.06194138308160188, ""HDFCBANK"": 0.1374151120635037, ""AXISBANK"": 0.031975088894880196, ""ULTRACEMCO"": 0.03498510173234189, ""BAJAJFINSV"": 0.025708776332329927, ""JSWSTEEL"": 0.018006715314169714, ""GRASIM"": 0.013689948511304, ""SBIN"": 0.026495506877125156, ""ITC"": 0.05112941171523981, ""LT"": 0.0496477820867034, ""BHARTIARTL"": 0.03465836102133844, ""TATASTEEL"": 0.012157886907568182, ""BAJFINANCE"": 0.024422241578256322, ""MARUTI"": 0.03236598671108718, ""POWERGRID"": 0.018630793776151948, ""NTPC"": 0.020592540104985596, ""COALINDIA"": 0.014520488409340011, ""TCS"": 0.06974686140848926, ""SUNPHARMA"": 0.03205297892285872, ""EICHERMOT"": 0.019460823142483347, ""INFY"": 0.0962388550552153, ""KOTAKBANK"": 0.04298926985296485}"
2025-03-31,24,0.0015062734292632008,0.0,-0.0015062734292632008,"{""RELIANCE"": 0.12977704333482817, ""ICICIBANK"": 0.06134424720941107, ""HDFCBANK"": 0.13888007495089222, ""AXISBANK"": 0.032039940418609386, ""ULTRACEMCO"": 0.03499387362628706, ""BAJAJFINSV"": 0.02626106675111902, ""JSWSTEEL"": 0.01811687128220149, ""GRASIM"": 0.013852149651937947, ""SBIN"": 0.025828170917242408, ""ITC"": 0.050612730448567504, ""LT"": 0.04924188782033809, ""BHARTIARTL"": 0.03408178127524282, ""TATASTEEL"": 0.01107881581046858, ""BAJFINANCE"": 0.024133651529118717, ""MARUTI"": 0.03211833976281727, ""POWERGRID"": 0.018086488757332382, ""NTPC"": 0.019049414706702964, ""COALINDIA"": 0.011720526349237708, ""TCS"": 0.06927767957913647, ""SUNPHARMA"": 0.03230049080889925, ""EICHERMOT"": 0.01999287939368406, ""INFY"": 0.09599189740142709, ""KOTAKBANK"": 0.04346691273605972, ""ONGC"": 0.007753065478438656}"
2025-03-31,25,0.0014570190924965078,0.0,-0.0014570190924965078,"{""RELIANCE"": 0.12871495467691185, ""ICICIBANK"": 0.0606875202583928, ""HDFCBANK"": 0.13723022190294815, ""AXISBANK"": 0.03155075387312337, ""ULTRACEMCO"": 0.034033714041739035, ""BAJAJFINSV"": 0.023768800636343252, ""JSWSTEEL"": 0.016649632950305443, ""GRASIM"": 0.011701642077422872, ""SBIN"": 0.026912325995379214, ""ITC"": 0.04869644428553415, ""LT"": 0.04765908739627234, ""BHARTIARTL"": 0.034170978102823144, ""TATASTEEL"": 0.01108291182295611, ""BAJFINANCE"": 0.023362201124857963, ""MARUTI"": 0.02756298807005544, ""POWERGRID"": 0.016904683890777095, ""NTPC"": 0.017543209335740308, ""COALINDIA"": 0.011261996529801513, ""TCS"": 0.06831002716065136, ""SUNPHARMA"": 0.03183439196916684, ""EICHERMOT"": 0.018591174641876564, ""INFY"": 0.09420375071846157, ""KOTAKBANK"": 0.043448388182397456, ""ONGC"": 0.009127381896787702, ""TITAN"": 0.024990818459274373}"
2025-03-31,26,0.001427505608229659,0.0,-0.001427505608229659,"{""RELIANCE"": 0.1289631393859984, ""ICICIBANK"": 0.06100097113183485, ""HDFCBANK"": 0.1371010468068333, ""AXISBANK"": 0.031371792004778395, ""ULTRACEMCO"": 0.03244761787010654, ""BAJAJFINSV"": 0.023775928031549796, ""JSWSTEEL"": 0.016459651826969793, ""GRASIM"": 0.011649340143172943, ""SBIN"": 0.026776871917158974, ""ITC"": 0.04845417767932808, ""LT"": 0.04747192192281928, ""BHARTIARTL"": 0.03442085686330419, ""TATASTEEL"": 0.01066560481001276, ""BAJFINANCE"": 0.023403511980646285, ""MARUTI"": 0.027914903309381203, ""POWERGRID"": 0.016307832246346604, ""NTPC"": 0.01760783712463276, ""COALINDIA"": 0.010025467500449971, ""TCS"": 0.06115694432946775, ""SUNPHARMA"": 0.031781814400471446, ""EICHERMOT"": 0.018293542462207286, ""INFY"": 0.0856354652699619, ""KOTAKBANK"": 0.043491508754631494, ""ONGC"": 0.00821863153065056, ""TITAN"": 0.0240426654717392, ""WIPRO"": 0.021560955225546158}"
2025-03-31,27,0.0013143479818101464,0.0,-0.0013143479818101464,"{""RELIANCE"": 0.1011505718402328, ""ICICIBANK"": 0.059612253176618474, ""HDFCBANK"": 0.13151810855938267, ""AXISBANK"": 0.03524248555313712, ""ULTRACEMCO"": 0.024573063830583688, ""BAJAJFINSV"": 0.035894260614728495, ""JSWSTEEL"": 0.02024562057351398, ""GRASIM"": 0.01164192447575122, ""SBIN"": 0.037555479677303445, ""ITC"": 0.0673439014617428, ""LT"": 0.04767702733385516, ""BHARTIARTL"": 0.051249431250330324, ""TATASTEEL"": 0.015412035337630369, ""BAJFINANCE"": 0.01180131136246619, ""MARUTI"": 0.03414508821691013, ""POWERGRID"": 0.012007908963740944, ""NTPC"": 0.021664879705902373, ""COALINDIA"": 0.016123598610203613, ""TCS"": 0.0522080030000908, ""SUNPHARMA"": 0.03350671270538852, ""EICHERMOT"": 0.016305835048509614, ""INFY"": 0.07491578239217342, ""KOTAKBANK"": 0.026699154210440317, ""ONGC"": 0.015728789052915446, ""TITAN"": 0.022061990408493826, ""WIPRO"": 0.011982954868027841, ""JIOFIN"": 0.011731827769926423}"
2025-03-31,28,0.0013047671923860668,0.0,-0.0013047671923860668,"{""RELIANCE"": 0.10108087969799438, ""ICICIBANK"": 0.05988479216335038, ""HDFCBANK"": 0.1309328472876303, ""AXISBANK"": 0.03550783690210922, ""ULTRACEMCO"": 0.02462462136497742, ""BAJAJFINSV"": 0.033681381588283606, ""JSWSTEEL"": 0.019735044243877797, ""GRASIM"": 0.011580897604054055, ""SBIN"": 0.037309080547272104, ""ITC"": 0.06742137822508505, ""LT"": 0.04606946872960576, ""BHARTIARTL"": 0.050604762875354634, ""TATASTEEL"": 0.015958075392689664, ""BAJFINANCE"": 0.011658022924098344, ""MARUTI"": 0.03310434936727695, ""POWERGRID"": 0.012657607990711759, ""NTPC"": 0.021597023441750473, ""COALINDIA"": 0.015604789555229459, ""TCS"": 0.05109055192559312, ""SUNPHARMA"": 0.03276480729489031, ""EICHERMOT"": 0.01533703379729137, ""INFY"": 0.0753173686031018, ""KOTAKBANK"": 0.02609736744673362, ""ONGC"": 0.015238371346666195, ""TITAN"": 0.021680065603393132, ""WIPRO"": 0.011855052408202253, ""JIOFIN"": 0.011242911361764509, ""SBILIFE"": 0.010363610311012147}"
2025-03-31,29,0.0012723121951837082,0.0,-0.0012723121951837082,"{""RELIANCE"": 0.10009519722157637, ""ICICIBANK"": 0.056261808517291276, ""HDFCBANK"": 0.1290532065243896, ""AXISBANK"": 0.037280622630259, ""ULTRACEMCO"": 0.024034820087858833, ""BAJAJFINSV"": 0.03357847506096203, ""JSWSTEEL"": 0.019200186694372904, ""GRASIM"": 0.012715632434289515, ""SBIN"": 0.032230235104832715, ""ITC"": 0.06797878497046915, ""LT"": 0.04453477502016945, ""BHARTIARTL"": 0.04980206005212969, ""TATASTEEL"": 0.016713914029880567, ""BAJFINANCE"": 0.010294198028176634, ""MARUTI"": 0.032259789085469816, ""POWERGRID"": 0.011319468472864195, ""NTPC"": 0.01615389880825161, ""COALINDIA"": 0.013822944235899278, ""TCS"": 0.05379081139688786, ""SUNPHARMA"": 0.030650266477984654, ""EICHERMOT"": 0.01722712759316658, ""INFY"": 0.07466600084492632, ""KOTAKBANK"": 0.02817724486603512, ""ONGC"": 0.015036467594488324, ""TITAN"": 0.021858574354906367, ""WIPRO"": 0.012279046489301058, ""JIOFIN"": 0.008115962510405503, ""SBILIFE"": 0.009211487982410262, ""ADANIPORTS"": 0.021656992910345438}"
2025-03-31,30,0.0012639598082851812,0.0,-0.0012639598082851812,"{""RELIANCE"": 0.0987713952878736, ""ICICIBANK"": 0.05788197246515597, ""HDFCBANK"": 0.12842545788656146, ""AXISBANK"": 0.03720628157249763, ""ULTRACEMCO"": 0.025869933015225176, ""BAJAJFINSV"": 0.03396333717195706, ""JSWSTEEL"": 0.01683053374008683, ""GRASIM"": 0.010129461226600658, ""SBIN"": 0.031970146073818366, ""ITC"": 0.0687299800957112, ""LT"": 0.04462557668270043, ""BHARTIARTL"": 0.049462787167209095, ""TATASTEEL"": 0.012214418509227483, ""BAJFINANCE"": 0.011027575477150693, ""MARUTI"": 0.032387788757428065, ""POWERGRID"": 0.011242699337070035, ""NTPC"": 0.016808365457851766, ""COALINDIA"": 0.01375985175307258, ""TCS"": 0.05438947752581803, ""SUNPHARMA"": 0.029422463104577787, ""EICHERMOT"": 0.016874195402631676, ""INFY"": 0.07368040773387528, ""KOTAKBANK"": 0.027990226772743026, ""ONGC"": 0.014137328423253194, ""TITAN"": 0.0220667046846003, ""WIPRO"": 0.012366645221909493, ""JIOFIN"": 0.00830751146501888, ""SBILIFE"": 0.008841502093127123, ""ADANIPORTS"": 0.021416756953345172, ""HINDALCO"": 0.009199218941901902}"
2025-03-31,31,0.0012006782980745923,0.0,-0.0012006782980745923,"{""RELIANCE"": 0.10326319965572346, ""ICICIBANK"": 0.05582071480015535, ""HDFCBANK"": 0.12712501273343826, ""AXISBANK"": 0.0380991858546912, ""ULTRACEMCO"": 0.0202461449754498, ""BAJAJFINSV"": 0.03354116377746718, ""JSWSTEEL"": 0.014257751933676758, ""GRASIM"": 0.013480595507524444, ""SBIN"": 0.02992168016593868, ""ITC"": 0.06934277227255128, ""LT"": 0.04515071660094521, ""BHARTIARTL"": 0.04858685776209293, ""TATASTEEL"": 0.009438608259171614, ""BAJFINANCE"": 0.010396242831284049, ""MARUTI"": 0.023874733381008605, ""POWERGRID"": 0.009576140566471911, ""NTPC"": 0.01811271011756194, ""COALINDIA"": 0.015143453990124844, ""TCS"": 0.05799689079388119, ""SUNPHARMA"": 0.024615659069842696, ""EICHERMOT"": 0.011369266794524274, ""INFY"": 0.06952714885955857, ""KOTAKBANK"": 0.029545428486307913, ""ONGC"": 0.013963619972805789, ""TITAN"": 0.019743007424341784, ""WIPRO"": 0.010549417279859002, ""JIOFIN"": 0.006838997945693716, ""SBILIFE"": 0.009770875650805302, ""ADANIPORTS"": 0.020508538649427158, ""HINDALCO"": 0.010878913705257275, ""M&M"": 0.029314550182417732}"
2025-03-31,32,0.0011832210121225496,0.0,-0.0011832210121225496,"{""RELIANCE"": 0.10149984622840401, ""ICICIBANK"": 0.05813403455090734, ""HDFCBANK"": 0.12802292399938064, ""AXISBANK"": 0.03799005226714149, ""ULTRACEMCO"": 0.01958715307993001, ""BAJAJFINSV"": 0.03196260086736617, ""JSWSTEEL"": 0.01447206117665968, ""GRASIM"": 0.014263587914471413, ""SBIN"": 0.02925589982636375, ""ITC"": 0.06860530921611313, ""LT"": 0.044430966144417196, ""BHARTIARTL"": 0.04719260347728313, ""TATASTEEL"": 0.009181873230749526, ""BAJFINANCE"": 0.012184244767618068, ""MARUTI"": 0.02289984717961584, ""POWERGRID"": 0.009515509161554685, ""NTPC"": 0.018287915144461885, ""COALINDIA"": 0.01403549719521244, ""TCS"": 0.05301659811671772, ""SUNPHARMA"": 0.024260768411900207, ""EICHERMOT"": 0.011309644883970883, ""INFY"": 0.06269526650911884, ""KOTAKBANK"": 0.029569157944757143, ""ONGC"": 0.015054215843088036, ""TITAN"": 0.01923536228209403, ""WIPRO"": 0.008035746477563702, ""JIOFIN"": 0.00670371599891339, ""SBILIFE"": 0.009173926725376053, ""ADANIPORTS"": 0.02090556435831365, ""HINDALCO"": 0.010543029332909579, ""M&M"": 0.030250583455579273, ""HCLTECH"": 0.017724494232046924}"
2025-03-31,33,0.0011833368594701547,0.0,-0.0011833368594701547,"{""RELIANCE"": 0.1015860359343725, ""ICICIBANK"": 0.05786735579045363, ""HDFCBANK"": 0.1280465861490311, ""AXISBANK"": 0.03772582679152807, ""ULTRACEMCO"": 0.01926349491464502, ""BAJAJFINSV"": 0.031813854802663286, ""JSWSTEEL"": 0.014647010689017423, ""GRASIM"": 0.014444047364207837, ""SBIN"": 0.028980902111259393, ""ITC"": 0.06887040267511234, ""LT"": 0.044262870573502304, ""BHARTIARTL"": 0.04716170706312769, ""TATASTEEL"": 0.009030282175706688, ""BAJFINANCE"": 0.011766539426830529, ""MARUTI"": 0.023011415936509124, ""POWERGRID"": 0.009681545061169932, ""NTPC"": 0.01819821142114405, ""COALINDIA"": 0.013815687021573106, ""TCS"": 0.05352696954841067, ""SUNPHARMA"": 0.024126535841885722, ""EICHERMOT"": 0.011091615760400618, ""INFY"": 0.06253811018820268, ""KOTAKBANK"": 0.029767962254456198, ""ONGC"": 0.01510648713043343, ""TITAN"": 0.01922028639964775, ""WIPRO"": 0.007855361682425791, ""JIOFIN"": 0.006651385624991141, ""SBILIFE"": 0.009043554202089674, ""ADANIPORTS"": 0.020821850069146226, ""HINDALCO"": 0.01039000729356516, ""M&M"": 0.030231644939562773, ""HCLTECH"": 0.017706055653090712, ""SHRIRAMFIN"": 0.0017483975098375845}"
