rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-03-31,20,0.001946138469612642,0.0,-0.001946138469612642,"{""ICICIBANK"": 0.07101635951309682, ""HDFCBANK"": 0.130771518761735, ""TCS"": 0.06253533682653258, ""WIPRO"": 0.02641400046348356, ""LT"": 0.06520931223472776, ""KOTAKBANK"": 0.0599481578439012, ""SBIN"": 0.06062498307399227, ""HCLTECH"": 0.03371099636366305, ""INFY"": 0.07487020683044986, ""RELIANCE"": 0.1355143332199313, ""GRASIM"": 0.029741772656578333, ""NESTLEIND"": 0.020535328032921026, ""BHARTIARTL"": 0.04343358829240407, ""TATACONSUM"": 0.023202157251770557, ""AXISBANK"": 0.029015827340415388, ""ULTRACEMCO"": 0.02740831764106815, ""MARUTI"": 0.019079319972436486, ""TITAN"": 0.029474265889273, ""SBILIFE"": 0.028686550744592042, ""M&M"": 0.02880766704702758}"
2023-03-31,21,0.0018618734208955125,0.0,-0.0018618734208955125,"{""ICICIBANK"": 0.06491425915548009, ""HDFCBANK"": 0.12820952952450493, ""TCS"": 0.0656880096482626, ""WIPRO"": 0.025661386080039303, ""LT"": 0.0643638165752065, ""KOTAKBANK"": 0.05068675325316656, ""SBIN"": 0.05509200792584406, ""HCLTECH"": 0.03530677416853327, ""INFY"": 0.07279376537226678, ""RELIANCE"": 0.13493433563343765, ""GRASIM"": 0.029614150539127897, ""NESTLEIND"": 0.02669314468023597, ""BHARTIARTL"": 0.042174075716823495, ""TATACONSUM"": 0.0175521457637975, ""AXISBANK"": 0.02794004884570517, ""ULTRACEMCO"": 0.026941419717441916, ""MARUTI"": 0.0163225817994106, ""TITAN"": 0.025854157344244406, ""SBILIFE"": 0.02549858195174063, ""M&M"": 0.026020246073949444, ""BAJFINANCE"": 0.037738810230781315}"
2023-03-31,22,0.0018471530536227157,0.0,-0.0018471530536227157,"{""ICICIBANK"": 0.06496156041641707, ""HDFCBANK"": 0.12774610501935946, ""TCS"": 0.06433620275059819, ""WIPRO"": 0.025049642849812623, ""LT"": 0.060854390923180665, ""KOTAKBANK"": 0.05133871028588223, ""SBIN"": 0.05561953598525705, ""HCLTECH"": 0.032313260381701236, ""INFY"": 0.07431433592377103, ""RELIANCE"": 0.13326312694702433, ""GRASIM"": 0.028445886664978468, ""NESTLEIND"": 0.02649222921221522, ""BHARTIARTL"": 0.04245362613331644, ""TATACONSUM"": 0.017054264601165745, ""AXISBANK"": 0.026270854829261885, ""ULTRACEMCO"": 0.02746505009722388, ""MARUTI"": 0.016546626006515394, ""TITAN"": 0.024868633468203376, ""SBILIFE"": 0.024173136329288747, ""M&M"": 0.025896961553418987, ""BAJFINANCE"": 0.037411126947237326, ""UPL"": 0.01312473267417044}"
2023-03-31,23,0.0015450419639882703,0.0,-0.0015450419639882703,"{""ICICIBANK"": 0.06774582103925919, ""HDFCBANK"": 0.12578561192699533, ""TCS"": 0.06143498958053578, ""WIPRO"": 0.021579789797937, ""LT"": 0.05563945156262051, ""KOTAKBANK"": 0.047847300698530645, ""SBIN"": 0.04068445994543008, ""HCLTECH"": 0.033312279251192706, ""INFY"": 0.07288079840029674, ""RELIANCE"": 0.12896827391611965, ""GRASIM"": 0.027304548350705442, ""NESTLEIND"": 0.026628612229646433, ""BHARTIARTL"": 0.03633948128803499, ""TATACONSUM"": 0.011899596078303263, ""AXISBANK"": 0.02580056610997286, ""ULTRACEMCO"": 0.024334809491014176, ""MARUTI"": 0.020996842667168863, ""TITAN"": 0.02212674634736477, ""SBILIFE"": 0.020103416596208463, ""M&M"": 0.021553410693190757, ""BAJFINANCE"": 0.03966278230076702, ""UPL"": 0.010669919482592351, ""ITC"": 0.056700492246113114}"
2023-03-31,24,0.0015359099585680845,0.0,-0.0015359099585680845,"{""ICICIBANK"": 0.06804574701798734, ""HDFCBANK"": 0.1262675838949615, ""TCS"": 0.060847621102261176, ""WIPRO"": 0.021772379655333872, ""LT"": 0.05419729967916841, ""KOTAKBANK"": 0.04848244799221268, ""SBIN"": 0.04069843190638426, ""HCLTECH"": 0.03279959942186099, ""INFY"": 0.07345659942092161, ""RELIANCE"": 0.12880300302755113, ""GRASIM"": 0.025272148263971384, ""NESTLEIND"": 0.026637494611792312, ""BHARTIARTL"": 0.03633402648452985, ""TATACONSUM"": 0.012051851538684866, ""AXISBANK"": 0.02439929465769366, ""ULTRACEMCO"": 0.02470313083324979, ""MARUTI"": 0.021971632526528468, ""TITAN"": 0.021351465397026426, ""SBILIFE"": 0.018472488407904435, ""M&M"": 0.02140387503526436, ""BAJFINANCE"": 0.03008184996883554, ""UPL"": 0.010794171916766428, ""ITC"": 0.056223823201868084, ""BAJAJFINSV"": 0.014932034037241347}"
2023-03-31,25,0.0014557384104518126,0.0,-0.0014557384104518126,"{""ICICIBANK"": 0.06717361834590366, ""HDFCBANK"": 0.12600749349509038, ""TCS"": 0.060001911955666606, ""WIPRO"": 0.02207466693868798, ""LT"": 0.05208860947982576, ""KOTAKBANK"": 0.04730568815938896, ""SBIN"": 0.03906344691142323, ""HCLTECH"": 0.029851189006874456, ""INFY"": 0.07212582044185113, ""RELIANCE"": 0.12663755703368992, ""GRASIM"": 0.020305822266292163, ""NESTLEIND"": 0.026720562139683556, ""BHARTIARTL"": 0.03441045499719326, ""TATACONSUM"": 0.008458422095441906, ""AXISBANK"": 0.025809543642797837, ""ULTRACEMCO"": 0.026144703078277372, ""MARUTI"": 0.021440276053966374, ""TITAN"": 0.021581860950066527, ""SBILIFE"": 0.015670642665089742, ""M&M"": 0.01944658688852313, ""BAJFINANCE"": 0.030271589987237012, ""UPL"": 0.01070286608294664, ""ITC"": 0.05324190487466096, ""BAJAJFINSV"": 0.016556129579413117, ""SUNPHARMA"": 0.026908632930008364}"
2023-03-31,26,0.0014502302261360526,0.0,-0.0014502302261360526,"{""ICICIBANK"": 0.06775320301899963, ""HDFCBANK"": 0.12686676448834494, ""TCS"": 0.05894037152189902, ""WIPRO"": 0.019981875100081443, ""LT"": 0.05147912231120522, ""KOTAKBANK"": 0.04758307524629097, ""SBIN"": 0.039290231270586395, ""HCLTECH"": 0.026329797513072226, ""INFY"": 0.07024702356311864, ""RELIANCE"": 0.12622495520759086, ""GRASIM"": 0.01966155904465453, ""NESTLEIND"": 0.026869470349223566, ""BHARTIARTL"": 0.03484129967281925, ""TATACONSUM"": 0.007815881699485189, ""AXISBANK"": 0.02534998788209188, ""ULTRACEMCO"": 0.025913177006625744, ""MARUTI"": 0.021919444548904075, ""TITAN"": 0.021964096081182483, ""SBILIFE"": 0.015493432854467028, ""M&M"": 0.01946456524553145, ""BAJFINANCE"": 0.029774013104749177, ""UPL"": 0.010625501960234842, ""ITC"": 0.05321785133022315, ""BAJAJFINSV"": 0.016156978008806753, ""SUNPHARMA"": 0.025465214083103593, ""TECHM"": 0.010771107886707999}"
2023-03-31,27,0.0014295777748305918,0.0,-0.0014295777748305918,"{""ICICIBANK"": 0.06715191700433958, ""HDFCBANK"": 0.12620702499556402, ""TCS"": 0.05916142041653376, ""WIPRO"": 0.020102488488307913, ""LT"": 0.04834433620468181, ""KOTAKBANK"": 0.04789489794553461, ""SBIN"": 0.0383795739150925, ""HCLTECH"": 0.026359297790105297, ""INFY"": 0.06846414488364591, ""RELIANCE"": 0.12828785790972258, ""GRASIM"": 0.019719306081509822, ""NESTLEIND"": 0.026618888344336008, ""BHARTIARTL"": 0.03248185419688952, ""TATACONSUM"": 0.007864656958567438, ""AXISBANK"": 0.020789128740424934, ""ULTRACEMCO"": 0.027180074902761076, ""MARUTI"": 0.02352423908382885, ""TITAN"": 0.022206060481297064, ""SBILIFE"": 0.013062263964087292, ""M&M"": 0.018546752185829875, ""BAJFINANCE"": 0.02780815434168509, ""UPL"": 0.010417285876189515, ""ITC"": 0.05370433119784008, ""BAJAJFINSV"": 0.014999022898504528, ""SUNPHARMA"": 0.026486357585117925, ""TECHM"": 0.0128364591206598, ""INDUSINDBK"": 0.01140220448694307}"
2023-03-31,28,0.0014173456874523557,0.0,-0.0014173456874523557,"{""ICICIBANK"": 0.0683643515108246, ""HDFCBANK"": 0.1240701567162722, ""TCS"": 0.06027542820951401, ""WIPRO"": 0.02082446911132025, ""LT"": 0.04791682443481927, ""KOTAKBANK"": 0.048005113811772804, ""SBIN"": 0.037720136964249425, ""HCLTECH"": 0.026108770748557598, ""INFY"": 0.06614899397377816, ""RELIANCE"": 0.12711865260348926, ""GRASIM"": 0.019957031975926322, ""NESTLEIND"": 0.025100440291130226, ""BHARTIARTL"": 0.03158751687050186, ""TATACONSUM"": 0.0051244930637630625, ""AXISBANK"": 0.020569048512733855, ""ULTRACEMCO"": 0.027337397052620026, ""MARUTI"": 0.022624964101526444, ""TITAN"": 0.023136577754167473, ""SBILIFE"": 0.005109107262181938, ""M&M"": 0.019917630378329602, ""BAJFINANCE"": 0.02729990876366894, ""UPL"": 0.010035544090801436, ""ITC"": 0.054620180614625674, ""BAJAJFINSV"": 0.015176819702584773, ""SUNPHARMA"": 0.024789394180513503, ""TECHM"": 0.013033515984141856, ""INDUSINDBK"": 0.01073994477202851, ""HDFCLIFE"": 0.017287586544157074}"
2023-03-31,29,0.0013922896788418255,0.0,-0.0013922896788418255,"{""ICICIBANK"": 0.0687717675489271, ""HDFCBANK"": 0.12252704465164291, ""TCS"": 0.0606509149217606, ""WIPRO"": 0.01915227743323611, ""LT"": 0.047404216256697905, ""KOTAKBANK"": 0.047091793037925794, ""SBIN"": 0.03886869891793567, ""HCLTECH"": 0.025940269246653574, ""INFY"": 0.06563170237998672, ""RELIANCE"": 0.12635669328655794, ""GRASIM"": 0.019036242051386067, ""NESTLEIND"": 0.026175299294002828, ""BHARTIARTL"": 0.031060702103810924, ""TATACONSUM"": 0.005395207579849852, ""AXISBANK"": 0.020812844209228104, ""ULTRACEMCO"": 0.027178891046472583, ""MARUTI"": 0.017903386003297456, ""TITAN"": 0.021722085007561485, ""SBILIFE"": 0.005325263270463803, ""M&M"": 0.017746875497703277, ""BAJFINANCE"": 0.027221829888240862, ""UPL"": 0.010079824267731517, ""ITC"": 0.05275026345120266, ""BAJAJFINSV"": 0.01540393795802309, ""SUNPHARMA"": 0.024974171030767444, ""TECHM"": 0.013288924805858832, ""INDUSINDBK"": 0.010135762937893667, ""HDFCLIFE"": 0.015876120754588063, ""HEROMOTOCO"": 0.015516991160593047}"
2023-03-31,30,0.0013359149604464866,0.0,-0.0013359149604464866,"{""ICICIBANK"": 0.06957087903649557, ""HDFCBANK"": 0.1241126971103856, ""TCS"": 0.05727686643123881, ""WIPRO"": 0.01935086936035659, ""LT"": 0.04750633140115611, ""KOTAKBANK"": 0.04690192529687644, ""SBIN"": 0.040269187133523766, ""HCLTECH"": 0.026012501004313956, ""INFY"": 0.06486369837576504, ""RELIANCE"": 0.12522695988415775, ""GRASIM"": 0.018341936980124686, ""NESTLEIND"": 0.01033605089340773, ""BHARTIARTL"": 0.030859167076204952, ""TATACONSUM"": 0.004108917264048896, ""AXISBANK"": 0.019554463084991813, ""ULTRACEMCO"": 0.02584075860137411, ""MARUTI"": 0.016298073141210286, ""TITAN"": 0.022323755551777368, ""SBILIFE"": 0.004848666340440904, ""M&M"": 0.01997828359621695, ""BAJFINANCE"": 0.02454937738609302, ""UPL"": 0.010658279597582865, ""ITC"": 0.05002978629381781, ""BAJAJFINSV"": 0.016777215783407844, ""SUNPHARMA"": 0.0235560246059231, ""TECHM"": 0.013524795137105318, ""INDUSINDBK"": 0.009164569760831411, ""HDFCLIFE"": 0.013762818197322179, ""HEROMOTOCO"": 0.014466852117644516, ""HINDUNILVR"": 0.029928293556204567}"
2023-03-31,31,0.0013340201886481503,0.0,-0.0013340201886481503,"{""ICICIBANK"": 0.06968633007374894, ""HDFCBANK"": 0.12388570519870216, ""TCS"": 0.05704788352783091, ""WIPRO"": 0.01917316715208788, ""LT"": 0.04757718650678091, ""KOTAKBANK"": 0.046767105637344, ""SBIN"": 0.04040758874418295, ""HCLTECH"": 0.026097389981969105, ""INFY"": 0.06495271533068178, ""RELIANCE"": 0.12517560190810645, ""GRASIM"": 0.018350822409851142, ""NESTLEIND"": 0.01044122091478581, ""BHARTIARTL"": 0.030600145467540724, ""TATACONSUM"": 0.004056247444507727, ""AXISBANK"": 0.01941654521590443, ""ULTRACEMCO"": 0.025788507002901046, ""MARUTI"": 0.0158675752211083, ""TITAN"": 0.0221456730011236, ""SBILIFE"": 0.0047615276518976745, ""M&M"": 0.01982095780104067, ""BAJFINANCE"": 0.024618434258734573, ""UPL"": 0.010555457978843462, ""ITC"": 0.04996012920303939, ""BAJAJFINSV"": 0.016619812704763676, ""SUNPHARMA"": 0.02328186763009918, ""TECHM"": 0.0136770235640556, ""INDUSINDBK"": 0.009055978114519225, ""HDFCLIFE"": 0.013911562271613736, ""HEROMOTOCO"": 0.01329872717904115, ""HINDUNILVR"": 0.029568710240707907, ""BAJAJ-AUTO"": 0.0034324006624857077}"
2023-03-31,32,0.0013185432563665928,0.0,-0.0013185432563665928,"{""ICICIBANK"": 0.06906052819856909, ""HDFCBANK"": 0.12372352207908818, ""TCS"": 0.05699144686418149, ""WIPRO"": 0.01970924092146417, ""LT"": 0.04677643609167373, ""KOTAKBANK"": 0.04644898692864091, ""SBIN"": 0.04012698721620999, ""HCLTECH"": 0.025431698629786084, ""INFY"": 0.06528700678184338, ""RELIANCE"": 0.12483713870200462, ""GRASIM"": 0.01826710053229419, ""NESTLEIND"": 0.010661132429095421, ""BHARTIARTL"": 0.031154410499193038, ""TATACONSUM"": 0.004323887344935262, ""AXISBANK"": 0.01959737458950914, ""ULTRACEMCO"": 0.024918926362479048, ""MARUTI"": 0.012722296169683827, ""TITAN"": 0.02162543227998774, ""SBILIFE"": 0.004937928710089124, ""M&M"": 0.01871495431253905, ""BAJFINANCE"": 0.023436417679513693, ""UPL"": 0.010591240605856408, ""ITC"": 0.04932912893234857, ""BAJAJFINSV"": 0.017065526846354408, ""SUNPHARMA"": 0.023760119660782134, ""TECHM"": 0.013467469506831557, ""INDUSINDBK"": 0.008772668661639208, ""HDFCLIFE"": 0.013490729196322713, ""HEROMOTOCO"": 0.012108183620083483, ""HINDUNILVR"": 0.029164703623434315, ""BAJAJ-AUTO"": 0.002072819253212039, ""EICHERMOT"": 0.011424556770353957}"
2023-03-31,33,0.0012992372983706057,0.0,-0.0012992372983706057,"{""ICICIBANK"": 0.0704195248484107, ""HDFCBANK"": 0.12307405806479352, ""TCS"": 0.056813238777715415, ""WIPRO"": 0.018755357463326357, ""LT"": 0.04568842759799291, ""KOTAKBANK"": 0.04769042104124108, ""SBIN"": 0.037274158160753065, ""HCLTECH"": 0.026098945867663446, ""INFY"": 0.06507610890226528, ""RELIANCE"": 0.12347672640831585, ""GRASIM"": 0.017254506734450517, ""NESTLEIND"": 0.011023310996263207, ""BHARTIARTL"": 0.030886324148627135, ""TATACONSUM"": 0.004016369818542916, ""AXISBANK"": 0.018477987487073973, ""ULTRACEMCO"": 0.02394114910274245, ""MARUTI"": 0.013005277276679212, ""TITAN"": 0.02196823061108391, ""SBILIFE"": 0.0046989682767222055, ""M&M"": 0.018054763785413503, ""BAJFINANCE"": 0.023847065305547904, ""UPL"": 0.009609796259411423, ""ITC"": 0.04871334603161152, ""BAJAJFINSV"": 0.016679835663858993, ""SUNPHARMA"": 0.022429623685590497, ""TECHM"": 0.012985701334347574, ""INDUSINDBK"": 0.009046357375972536, ""HDFCLIFE"": 0.012715338374906203, ""HEROMOTOCO"": 0.011732451490465019, ""HINDUNILVR"": 0.028318300133036316, ""BAJAJ-AUTO"": 0.001971216870562302, ""EICHERMOT"": 0.0111534187979963, ""BPCL"": 0.01310369330661679}"
2023-03-31,34,0.0012833355431687348,0.0,-0.0012833355431687348,"{""ICICIBANK"": 0.07027153210720313, ""HDFCBANK"": 0.1239715965694918, ""TCS"": 0.0570952335792412, ""WIPRO"": 0.017380309467597957, ""LT"": 0.04585330229241686, ""KOTAKBANK"": 0.047341495478336555, ""SBIN"": 0.037197689498480506, ""HCLTECH"": 0.026009919251709337, ""INFY"": 0.06430235282662207, ""RELIANCE"": 0.12243222678138081, ""GRASIM"": 0.016436627523324577, ""NESTLEIND"": 0.00872548881903643, ""BHARTIARTL"": 0.030511872173881977, ""TATACONSUM"": 0.004478550386156547, ""AXISBANK"": 0.018096399825610086, ""ULTRACEMCO"": 0.02302717550656318, ""MARUTI"": 0.013838679062320617, ""TITAN"": 0.02262992560923337, ""SBILIFE"": 0.0052406954011397265, ""M&M"": 0.017600657625147485, ""BAJFINANCE"": 0.0241897671339748, ""UPL"": 0.009036529337840932, ""ITC"": 0.04902261405785417, ""BAJAJFINSV"": 0.017125559184603543, ""SUNPHARMA"": 0.0184719527589229, ""TECHM"": 0.012928435674679578, ""INDUSINDBK"": 0.009111442144507055, ""HDFCLIFE"": 0.01285193279429, ""HEROMOTOCO"": 0.011003281325016604, ""HINDUNILVR"": 0.02663881858119068, ""BAJAJ-AUTO"": 0.0016897384474691376, ""EICHERMOT"": 0.010665513592762027, ""BPCL"": 0.013192705490923596, ""DRREDDY"": 0.011629979691070711}"
2023-03-31,35,0.0012089243883592175,0.0,-0.0012089243883592175,"{""ICICIBANK"": 0.06968864318950282, ""HDFCBANK"": 0.12754752693851143, ""TCS"": 0.05686539471322653, ""WIPRO"": 0.01478460205708663, ""LT"": 0.04330323892777176, ""KOTAKBANK"": 0.046264156862315574, ""SBIN"": 0.03359140413979203, ""HCLTECH"": 0.02204990391575702, ""INFY"": 0.0669227958024262, ""RELIANCE"": 0.11807390963109964, ""GRASIM"": 0.014629237888395947, ""NESTLEIND"": 0.010223417790652516, ""BHARTIARTL"": 0.031163860428010143, ""TATACONSUM"": 0.005271679192585983, ""AXISBANK"": 0.01687599739974231, ""ULTRACEMCO"": 0.025486498508081587, ""MARUTI"": 0.013977931029723917, ""TITAN"": 0.02122739955863249, ""SBILIFE"": 0.00523419558941954, ""M&M"": 0.018335753319299646, ""BAJFINANCE"": 0.024538317323514625, ""UPL"": 0.006329508928396993, ""ITC"": 0.04515198979038071, ""BAJAJFINSV"": 0.016639453662704525, ""SUNPHARMA"": 0.01709965058075577, ""TECHM"": 0.012846662062728189, ""INDUSINDBK"": 0.008774956451127554, ""HDFCLIFE"": 0.01394789288878205, ""HEROMOTOCO"": 0.009390391655087536, ""HINDUNILVR"": 0.029073579936476485, ""BAJAJ-AUTO"": 0.002504536960174287, ""EICHERMOT"": 0.009237128380542732, ""BPCL"": 0.008669378569967004, ""DRREDDY"": 0.011087905737782894, ""COALINDIA"": 0.023191100189544823}"
